GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
13297,"Walton County, Georgia","90,184","44,482","45,702","6,349","9,568","11,597","12,601","6,183","4,612",38.3,"3,776","68,085","16,332",0,"1,369",112,"33,083",53202,30715,36189,-,92775,43881,59164,48564,58045,62379,36931,59177,27198,513.0
13313,"Whitfield County, Georgia","104,589","52,233","52,356","7,511","13,316","13,415","13,586","5,874","5,450",35.1,"35,975","61,794","4,399",0,"1,200",0,"39,622",46399,35858,31989,-,51667,45041,50231,27031,49122,51239,31283,51142,24447,122.0
15001,"Hawaii County, Hawaii","198,449","98,955","99,494","12,152","23,298","23,497","23,725","13,943","17,412",42.6,"25,071","60,002","1,445",220,"44,514","21,880","86,780",55750,69818,65365,-,60977,57909,52354,34777,61226,60669,42335,65993,31765,792.0
15003,"Honolulu County, Hawaii","992,605","501,898","490,707","75,048","153,870","124,187","122,354","60,453","58,551",37.5,"96,722","183,928","22,024","1,092","410,026","86,659","347,458",80513,309169,74808,N,81432,62489,88827,42003,79506,94473,69427,93131,47117,846.0
15007,"Kauai County, Hawaii","72,029","35,051","36,978","3,593","7,708","9,621","9,039","5,065","5,481",42.3,"7,938","21,339",498,290,"23,366","4,753","30,679",71344,23214,N,N,78825,56385,69594,43856,71497,85224,64151,84633,39354,150.0
15009,"Maui County, Hawaii","165,379","82,112","83,267","8,246","20,957","22,034","22,507","12,381","11,245",41.1,"18,419","49,954",422,116,"49,920","18,352","72,139",72257,53612,-,-,79005,74583,71722,93203,77894,74010,61250,78797,42419,256.0
16001,"Ada County, Idaho","444,028","222,150","221,878","27,344","63,825","60,001","59,579","26,785","26,253",36.6,"35,900","377,596","5,877","1,429","11,069",173,"174,805",61301,167026,49220,105572,37116,39312,63219,30398,65302,74786,40010,77866,34468,3798.0
16005,"Bannock County, Idaho","84,377","41,577","42,800","5,946","11,944","10,917","8,802","4,493","5,811",34.0,"7,129","70,969",280,"2,793","1,387",0,"33,566",48429,30106,-,N,16060,35504,51475,35758,48503,52115,48030,59198,31238,202.0
16019,"Bonneville County, Idaho","112,232","56,459","55,773","6,540","15,911","13,702","11,695","5,177","6,666",33.0,"14,350","93,377",0,582,"1,233",0,"41,652",59706,38464,-,N,82214,53434,61773,30239,65559,68182,43583,68570,31490,659.0
16027,"Canyon County, Idaho","211,698","104,116","107,582","13,973","28,186","26,304","24,114","12,078","10,486",32.7,"53,018","149,717",48,"1,836","2,895",835,"73,260",48437,69859,-,36326,N,42946,49424,26158,52957,55117,37641,56321,27160,1442.0
16055,"Kootenai County, Idaho","154,311","76,312","77,999","9,692","19,496","18,644","18,689","10,023","11,237",39.6,"6,757","140,104",754,"2,869","1,352",30,"68,307",51765,58875,-,54611,35969,63789,51756,36483,54957,58603,42486,60784,34035,1296.0
16083,"Twin Falls County, Idaho","83,514","40,607","42,907","5,827","11,536","10,201","9,474","5,554","3,650",34.7,"13,275","66,707",677,606,"1,389",76,"32,383",51210,30119,-,-,68583,50721,50517,24836,52344,63579,37189,61316,25846,369.0
17001,"Adams County, Illinois","66,578","32,707","33,871","3,716","7,915","7,818","8,621","5,380","3,845",42.1,761,N,N,N,N,N,"30,017",51624,27414,24946,-,N,N,52338,21824,55768,64032,39656,62324,30320,66.0
17019,"Champaign County, Illinois","208,419","103,293","105,126","33,757","31,316","22,269","20,234","10,580","11,428",29.9,"12,063","141,738","27,430",331,"21,908",62,"91,541",50335,81856,31209,80050,24465,40952,57151,10918,52349,79003,52272,75204,30381,411.0
17031,"Cook County, Illinois","5,203,499","2,526,484","2,677,015","352,707","847,524","703,176","670,295","330,689","307,202",36.5,"1,318,879","2,202,751","1,211,623","4,972","367,920",949,"2,181,636",60046,1963973,36477,38150,76554,51017,77170,29993,67676,70142,37257,73913,40443,1812.0
17037,"DeKalb County, Illinois","104,528","52,811","51,717","14,819","13,871","12,157","11,197","7,104","4,448",30.9,"11,577","80,424","7,363",117,"2,407",0,"41,019",59285,36690,30182,-,N,42545,64472,27050,58071,80129,48859,72853,34420,70.0
17043,"DuPage County, Illinois","929,368","455,769","473,599","59,862","117,476","118,953","133,572","69,279","60,153",39.0,"132,653","625,989","44,576",510,"106,634",367,"359,149",84908,341320,50730,N,104261,61797,89243,47016,87650,102027,53674,105790,46466,971.0
17089,"Kane County, Illinois","531,715","265,152","266,563","34,129","63,224","72,696","76,637","31,741","32,787",37.2,"169,096","304,740","29,386",533,"21,157",0,"185,938",73347,175360,28273,80959,118347,55741,84791,54787,72311,92358,45223,88243,35924,1066.0
17091,"Kankakee County, Illinois","110,008","53,865","56,143","8,332","12,822","12,722","15,015","8,806","5,856",38.2,"11,397","78,947","17,149",394,"1,023",0,"45,172",54911,39314,32121,-,101194,45285,63140,35750,61405,64220,41707,65122,36396,86.0
17093,"Kendall County, Illinois","124,695","61,405","63,290","7,007","15,668","20,368","18,092","6,533","5,088",35.2,"22,385","87,600","8,034",257,"3,882",0,"41,516",90482,40752,90266,-,N,86426,94690,-,90236,113177,38773,97266,40421,224.0
17097,"Lake County, Illinois","703,047","351,612","351,435","51,122","76,763","88,932","103,722","50,824","43,231",38.5,"150,882","437,851","45,119",928,"52,069",176,"262,603",83152,244390,39815,N,119054,56495,95225,39232,80400,107019,57466,103143,40724,602.0
17099,"LaSalle County, Illinois","110,642","55,778","54,864","6,737","13,334","12,321","15,084","8,030","8,475",42.6,"10,532","94,882","3,019",34,647,101,"49,868",57476,44753,N,-,-,44500,59180,29345,61907,70243,36456,70536,26649,72.0
17111,"McHenry County, Illinois","307,004","152,689","154,315","18,973","33,230","39,115","50,020","23,253","20,710",39.7,"39,458","250,214","3,634",187,"8,478",0,"117,968",81063,110717,127969,27433,94375,57008,83635,40221,84887,96130,48399,92349,41138,305.0
17113,"McLean County, Illinois","172,418","84,537","87,881","20,677","23,555","20,660","20,910","9,852","10,060",32.9,"8,337","136,617","14,364",107,"8,635",0,"71,757",62156,65644,40339,-,101336,47318,63886,22056,66907,81165,46942,83103,40086,203.0
17115,"Macon County, Illinois","106,550","51,064","55,486","6,601","12,046","11,501","13,682","7,942","7,594",41.6,"2,358","81,415","13,344",262,"1,089",13,"50,238",46198,44002,21297,N,64834,N,51026,27879,47908,54633,40487,62985,28217,56.0
17119,"Madison County, Illinois","265,759","128,886","136,873","14,962","36,189","32,369","36,367","18,614","19,017",40.4,"8,464","226,645","23,353",265,"3,135",0,"118,637",56035,105465,34144,-,34486,40659,60631,30970,64227,69421,40784,74099,32333,399.0
17143,"Peoria County, Illinois","185,006","89,857","95,149","11,663","24,513","24,041","21,967","11,823","12,214",37.3,"8,735","129,577","33,722",618,"7,607",0,"83,501",51975,73209,25918,86069,90415,N,58620,25536,60966,58700,42792,69747,29476,101.0
17161,"Rock Island County, Illinois","144,784","70,339","74,445","8,604","19,563","17,353","16,705","10,180","9,668",39.0,"18,334","105,019","13,038",482,"3,486",283,"65,887",50948,60206,37157,N,N,40440,53029,28940,51786,62810,45243,61608,34596,78.0
17163,"St. Clair County, Illinois","262,759","126,820","135,939","16,909","34,867","32,710","35,843","19,080","16,966",38.7,"10,429","163,150","77,583",641,"4,473",78,"119,209",50267,104782,31771,16513,62286,72808,60024,30716,48972,62891,41912,67796,30234,428.0
17167,"Sangamon County, Illinois","197,499","95,069","102,430","12,245","24,302","24,821","26,185","14,883","12,755",40.0,"4,419","159,476","25,756",108,"3,533",60,"90,975",53782,82959,25771,N,61191,59464,57527,33634,53415,68349,46960,72490,36182,254.0
17179,"Tazewell County, Illinois","134,385","66,304","68,081","6,724","16,661","17,430","17,523","9,749","9,039",41.2,"3,098","126,461","1,854",311,"1,408",45,"58,755",60152,56051,32862,20441,N,44944,60892,56137,71995,63478,44785,72555,39040,152.0
17183,"Vermilion County, Illinois","78,111","39,079","39,032","4,825","9,181","9,012","9,765","5,899","4,594",40.5,"3,877","61,349","10,599",13,860,16,"35,893",45481,31928,20574,-,61645,62623,47850,25658,50276,50783,40615,55811,28566,10.0
17197,"Will County, Illinois","689,529","342,171","347,358","46,021","78,927","95,608","106,036","45,861","37,752",37.9,"117,562","442,182","75,070",544,"37,895",414,"241,817",81438,228068,53885,85076,111607,70175,85508,47569,87840,98289,48550,94774,40964,1197.0
17199,"Williamson County, Illinois","67,560","34,537","33,023","3,906","8,823","8,772","8,426","4,336","4,866",41.3,"1,757","60,709","3,120",79,553,0,"30,919",48409,26761,N,-,-,44654,49439,10013,62235,56656,37028,65434,27057,79.0
17201,"Winnebago County, Illinois","285,873","139,747","146,126","17,533","35,354","34,556","38,259","18,741","20,349",39.8,"35,691","199,193","34,679",217,"7,155",0,"125,357",49749,114996,29192,-,45860,35915,56092,35649,51259,56081,41879,59584,28922,178.0
18003,"Allen County, Indiana","370,404","180,930","189,474","25,036","50,488","45,503","46,734","22,730","23,583",35.8,"27,196","274,995","41,946",227,"14,669",55,"156,232",51173,142762,24769,N,52955,41253,55606,27844,53957,61706,39755,64760,31784,936.0
18005,"Bartholomew County, Indiana","81,402","41,383","40,019","5,576","11,285","10,091","10,340","5,357","4,856",37.5,"5,329","66,742","1,234",38,"5,864",0,"33,880",59102,31626,N,-,87133,33059,57058,52963,66557,74194,38911,67945,37669,300.0
18019,"Clark County, Indiana","116,031","56,178","59,853","7,216","16,291","15,221","15,522","7,052","8,308",38.7,"6,121","97,169","6,608",79,457,0,"49,765",51401,42498,45929,-,-,39459,54163,40267,54878,55284,42094,68393,30780,476.0
18035,"Delaware County, Indiana","115,603","56,422","59,181","17,394","12,736","11,217","13,798","6,562","7,280",35.4,"2,644","100,401","8,400",194,"1,473",163,"52,426",41041,46720,26806,N,N,N,41601,19355,43285,55906,34254,56569,24768,82.0
18039,"Elkhart County, Indiana","203,781","100,665","103,116","12,394","25,530","26,678","24,757","12,498","12,025",36.2,"31,487","152,901","11,251",819,"2,149",230,"78,179",54216,72487,30318,N,65633,47428,56989,42070,62313,55352,44703,65003,29710,348.0
18043,"Floyd County, Indiana","76,990","37,782","39,208","5,104","9,641","9,353","10,849","5,893","5,022",40.4,"2,418","67,809","3,954",183,800,0,"32,539",58586,29199,40212,-,89750,32581,60188,20014,59237,71152,41754,72474,31313,258.0
18053,"Grant County, Indiana","66,937","32,352","34,585","6,148","6,788","7,001","8,676","5,045","4,161",39.9,"2,831","57,006","4,960",240,261,0,"30,287",37117,26528,25719,-,-,64974,38091,23004,35339,45453,34394,46111,24509,46.0
18057,"Hamilton County, Indiana","316,373","153,095","163,278","15,523","38,927","46,968","48,378","19,092","16,235",36.9,"12,437","265,983","11,637",269,"17,484",0,"123,948",89823,118521,69208,-,92145,91300,90072,53189,98008,103755,54099,104798,50659,2161.0
18059,"Hancock County, Indiana","73,717","36,577","37,140","5,192","8,491","9,329","10,984","4,743","5,100",39.9,"1,660",N,N,N,N,N,"29,547",67799,27968,-,-,-,N,64413,40660,76786,81732,41592,76788,37229,407.0
18063,"Hendricks County, Indiana","160,610","79,683","80,927","9,708","21,314","21,896","22,833","11,627","8,411",36.8,"6,043","136,891","10,970",429,"4,479",0,"60,275",78307,58677,32242,N,91129,84158,80394,34503,85890,83348,48923,88866,37278,894.0
18067,"Howard County, Indiana","82,568","40,320","42,248","4,843","9,748","8,961","11,586","5,972","5,225",41.4,"2,708","70,676","7,651",122,271,59,"39,100",45702,34195,30562,N,-,95801,45079,57582,41856,56407,37675,61385,27964,116.0
18081,"Johnson County, Indiana","151,982","73,792","78,190","9,527","19,446","20,915","20,283","8,791","8,987",37.5,"5,323","136,709","3,880",343,"5,233",0,"59,835",65991,54542,68814,-,53539,36410,66775,42658,75121,76409,47641,80784,34349,666.0
18085,"Kosciusko County, Indiana","79,092","39,019","40,073","5,138","10,222","8,873","10,399","5,517","5,254",38.7,"6,254","69,874",958,465,407,0,"37,908",53963,30494,N,-,-,25016,58795,41250,59054,62646,38975,62527,31407,171.0
18089,"Lake County, Indiana","485,846","234,662","251,184","31,176","59,855","61,557","62,987","36,781","30,368",38.6,"90,882","263,201","116,213","1,043","6,025",0,"211,477",53681,185575,34768,111535,N,49625,65287,26053,58901,64515,40768,65636,30657,1034.0
18091,"LaPorte County, Indiana","110,015","57,378","52,637","6,986","13,822","14,283","14,789","8,427","7,088",40.8,"7,100","87,540","11,699",554,798,0,"48,829",53507,42074,46830,N,46830,58425,54096,32708,59792,66010,38997,66243,30736,92.0
18095,"Madison County, Indiana","129,296","63,677","65,619","7,372","16,720","15,154","18,165","8,060","8,863",40.4,"5,166","109,859","9,020",399,554,0,"58,715",45495,50964,17462,-,-,40070,49359,33629,47307,50619,40322,57878,26957,87.0
18097,"Marion County, Indiana","941,229","453,482","487,747","67,266","157,064","119,872","116,438","60,510","52,955",34.3,"95,677","528,043","257,455","2,005","27,606",270,"420,900",44874,368349,32088,N,40911,31617,52466,27640,46575,55087,35532,57089,31925,927.0
18105,"Monroe County, Indiana","145,496","72,895","72,601","28,055","21,250","14,039","13,715","7,468","8,308",28.5,"4,981","121,535","4,068",310,"9,461",0,"60,803",43582,54513,20664,-,9506,37023,45709,14676,46148,61117,46891,69419,27832,256.0
18109,"Morgan County, Indiana","69,698","34,325","35,373","4,238","7,529","8,188","10,874","5,277","5,359",42.3,"1,079",N,N,N,N,N,"28,081",60530,25881,-,-,-,-,61374,42524,64480,66578,50492,69206,35479,112.0
18127,"Porter County, Indiana","167,791","82,455","85,336","11,379","19,943","22,057","22,413","10,897","12,330",39.1,"16,499","140,211","5,071",196,"2,055",74,"67,861",66196,62986,40615,142536,N,54343,66919,31970,83557,72366,43100,82464,36364,412.0
18141,"St. Joseph County, Indiana","269,141","130,979","138,162","20,693","33,740","32,948","32,726","16,334","18,519",36.5,"23,055","196,639","34,890","1,028","6,382",190,"115,986",48358,97071,26683,51204,N,44159,53706,28389,53289,59686,33071,61748,25719,223.0
18157,"Tippecanoe County, Indiana","188,059","96,352","91,707","33,314","25,975","19,663","18,974","9,837","8,834",28.2,"15,460","143,522","9,666",222,"15,353",200,"75,119",51361,68405,30286,15353,23415,51431,55044,19198,55827,65062,49985,67529,30067,429.0
18163,"Vanderburgh County, Indiana","181,721","88,429","93,292","12,743","26,306","20,607","22,615","12,682","12,631",37.7,"4,721","152,424","15,581",310,"1,990","1,173","83,708",46064,74968,26052,-,60769,37262,49069,28753,45689,57436,36303,57214,30503,322.0
18167,"Vigo County, Indiana","107,931","54,647","53,284","11,980","14,092","12,676","12,503","6,583","6,403",35.7,"2,810","92,481","6,808",427,"2,002",47,"46,750",43910,40328,27897,N,N,75819,45267,20072,53167,54469,34401,55316,25004,62.0
18177,"Wayne County, Indiana","66,568","31,948","34,620","4,202","7,941","7,539","8,652","4,719","4,508",40.4,"1,869","58,966","3,081",0,718,0,"31,172",43401,26538,28717,-,-,N,43321,32312,46304,57554,32138,57121,21976,35.0
19013,"Black Hawk County, Iowa","132,904","66,262","66,642","15,668","16,834","14,500","14,677","8,798","8,201",35.2,"5,698","108,959","12,012",364,"3,374",719,"57,308",50470,52479,25920,N,N,31645,53113,27835,67520,55789,34757,69489,30314,274.0
19049,"Dallas County, Iowa","84,516","41,755","42,761","4,434","12,421","13,100","11,063","4,104","4,341",35.2,"5,099","72,672","1,003",102,"3,579",0,"34,532",75899,33180,52144,-,136509,41397,80167,45616,95910,93553,41590,107538,41635,813.0
19061,"Dubuque County, Iowa","97,003","47,974","49,029","6,195","12,406","10,582","12,250","6,788","6,485",38.0,"2,272","88,410","3,496",74,"1,198",302,"40,876",60456,37710,10715,-,N,N,63017,32786,66729,74856,44712,79158,30450,266.0
19103,"Johnson County, Iowa","146,547","72,310","74,237","20,374","24,800","17,273","14,667","8,730","6,100",30.0,"8,108","115,995","10,125",0,"10,102",0,"61,796",58064,57217,22872,-,45254,46467,65599,12944,60646,90029,52153,90357,29731,548.0
19113,"Linn County, Iowa","221,661","109,457","112,204","14,455","30,656","28,342","29,242","14,545","13,691",37.6,"7,014","192,234","11,874",239,"5,323",132,"96,287",64639,89173,27454,N,90773,80551,65519,36809,67309,80818,42082,84053,40684,516.0
19153,"Polk County, Iowa","474,045","233,139","240,906","29,317","73,770","64,040","61,029","27,365","28,671",35.3,"38,925","370,776","30,509",902,"22,224",150,"196,679",64067,182537,33581,29583,52535,42530,69007,34360,66788,78350,46035,78957,39379,2591.0
19155,"Pottawattamie County, Iowa","93,582","46,344","47,238","6,504","10,930","10,841","12,448","7,243","5,795",39.1,"7,063","82,406","1,824",630,808,0,"39,631",55972,36094,44420,-,68464,41256,57758,36912,64296,68049,38470,67902,32422,114.0
19163,"Scott County, Iowa","172,474","84,922","87,552","10,074","22,793","22,697","21,743","11,787","11,092",37.9,"11,320","137,518","14,763",554,"4,441",0,"73,656",54730,66527,30017,95711,93207,45444,60113,30925,61078,69651,38665,73464,29908,363.0
19169,"Story County, Iowa","97,090","49,721","47,369","20,006","13,347","8,819","9,395","5,146","3,815",26.9,"3,190","81,467","1,342",178,"8,417",0,"39,130",53371,37350,N,-,35222,50635,58065,18072,55675,95406,55343,84074,23618,210.0
19193,"Woodbury County, Iowa","102,779","51,248","51,531","7,456","13,844","12,292","11,951","6,155","5,933",35.1,"16,435","76,115","2,763",674,"3,154",554,"41,982",52324,38637,25414,N,42303,42461,55240,29350,60556,69530,38181,61439,31498,149.0
20015,"Butler County, Kansas","67,025","33,810","33,215","4,125","7,864","8,517","8,903","5,208","3,933",38.4,"3,140","59,775","1,579",694,269,80,"26,564",60182,24266,-,N,-,35195,60296,22383,65561,72538,39286,73365,25084,163.0
20045,"Douglas County, Kansas","119,440","59,518","59,922","17,848","17,889","13,248","12,339","6,218","6,113",30.0,"7,278","93,999","4,819","1,685","6,146",26,"49,287",56345,45572,32136,27366,N,35564,58801,18084,65348,68164,57200,77045,30881,261.0
20091,"Johnson County, Kansas","584,451","286,329","298,122","33,414","79,101","81,016","79,955","37,915","34,986",37.6,"43,694","469,722","24,899","1,049","27,370",332,"238,224",80553,225606,50830,60433,90596,58620,82725,45212,82564,104366,56313,102433,43006,1683.0
20103,"Leavenworth County, Kansas","80,204","43,829","36,375","5,616","11,064","12,248","9,973","6,153","3,779",36.7,"5,541","63,394","7,355",300,"1,697",295,"29,418",68299,27174,40747,-,57246,56531,71018,36894,73462,87058,51057,80070,36274,240.0
20161,"Riley County, Kansas","73,343","39,642","33,701","18,256","13,153","6,353","5,912","2,762","2,619",25.2,"5,722","56,266","4,363",115,"3,801",264,"30,372",50737,25523,25367,N,46169,39654,56712,21791,52716,63789,75077,78367,29243,137.0
20173,"Sedgwick County, Kansas","511,995","253,144","258,851","35,947","73,045","61,894","61,510","33,879","30,598",35.1,"73,512","349,975","41,518","3,621","21,159",0,"216,535",52193,195815,30105,34879,59078,43371,57133,31383,54046,63289,39609,67854,31639,1007.0
20177,"Shawnee County, Kansas","178,146","86,464","91,682","11,406","22,617","20,892","21,776","12,756","11,847",38.4,"21,431","132,219","14,583","1,587","2,374",127,"79,629",55710,70101,37114,26462,82453,52827,59103,35275,63040,65890,41326,70149,31959,244.0
20209,"Wyandotte County, Kansas","163,831","81,019","82,812","10,414","24,151","21,673","19,225","10,524","8,949",33.9,"46,391","67,358","36,387",740,"6,042",0,"67,699",43129,58524,31391,38534,24243,43316,55075,31299,42212,49404,40132,49683,29924,242.0
21015,"Boone County, Kentucky","128,536","63,585","64,951","8,326","15,840","17,321","18,534","7,518","7,720",37.0,"5,371","113,187","2,966",426,"3,410",0,"48,770",72374,46849,52012,-,61199,55000,77711,46294,71889,96166,41600,84003,43952,401.0
21029,"Bullitt County, Kentucky","79,151","39,161","39,990","5,314","9,727","10,303","11,997","5,416","5,194",39.9,"1,507",N,N,N,N,N,"30,959",65359,29037,43800,-,-,157665,65396,44324,72210,70985,41537,75896,34248,404.0
21037,"Campbell County, Kentucky","92,211","44,630","47,581","6,696","13,196","11,243","12,207","6,656","6,233",37.7,"1,761","85,094","3,574",94,553,0,"40,171",62536,36461,N,-,52197,N,64955,36535,71074,76934,40941,77810,38970,163.0
21047,"Christian County, Kentucky","72,351","38,489","33,862","9,065","12,142","7,509","6,867","3,504","3,630",28.5,"5,504","47,676","16,784",251,420,107,"29,794",41140,25121,27223,-,-,29531,46642,27764,51280,37293,36942,46275,17160,65.0
21059,"Daviess County, Kentucky","99,674","48,401","51,273","6,196","12,722","11,914","12,579","7,142","5,896",38.9,"2,898","88,372","5,107",8,"1,431",0,"42,963",51764,39629,36954,-,N,N,54132,18038,61340,68186,32155,66878,28434,234.0
21067,"Fayette County, Kentucky","318,449","156,230","162,219","32,768","49,522","41,856","38,850","19,457","17,839",34.4,"21,948","226,184","45,676","1,080","11,699",201,"140,976",53178,127137,32310,N,57418,37418,61059,26790,54939,69203,43642,71536,36607,670.0
21093,"Hardin County, Kentucky","107,316","53,126","54,190","7,041","14,589","14,259","13,776","7,914","5,948",37.3,"5,767","81,733","12,583",175,"1,851",275,"46,152",52148,39684,43682,-,N,41775,54619,45853,53825,61417,41518,65950,27493,218.0
21111,"Jefferson County, Kentucky","765,352","370,139","395,213","47,788","112,463","95,313","99,455","54,211","49,429",38.3,"38,749","521,924","162,932","1,328","21,003",362,"344,655",51991,314161,32465,57276,62418,46450,59447,31825,56938,61597,40352,69365,33954,1108.0
21117,"Kenton County, Kentucky","164,945","81,187","83,758","10,341","23,893","21,079","22,438","11,921","10,146",37.4,"5,155","146,348","7,253",241,"1,922",0,"69,821",62182,63609,29759,N,82977,60238,66641,37296,70166,76579,36131,76662,40369,308.0
21145,"McCracken County, Kentucky","65,162","31,405","33,757","4,029","7,614","7,568","8,364","4,743","4,533",40.7,"1,558",N,N,N,N,N,"31,969",39048,28416,22323,-,-,N,40783,17496,44815,49615,31297,54959,22078,209.0
21151,"Madison County, Kentucky","89,547","42,697","46,850","8,612","11,287","10,544","10,921","5,855","4,640",34.0,"2,075","80,057","4,485",153,"1,039",0,"36,279",43840,33633,N,N,-,19167,44552,20710,50034,54698,34607,54713,25659,192.0
21185,"Oldham County, Kentucky","65,560","33,660","31,900","4,130","6,446","10,307","10,572","4,279","3,430",38.4,"2,556","57,914","1,848",361,834,0,"21,688",90341,21180,105925,103750,N,44245,91199,35085,100651,103466,62470,102100,35529,317.0
21227,"Warren County, Kentucky","125,532","61,841","63,691","13,456","16,354","15,402","14,519","7,489","6,337",33.1,"6,502","99,311","11,775",642,"4,718",0,"51,350",46686,47444,31379,-,43984,48750,50176,20104,51601,54855,39224,55334,33972,578.0
22005,"Ascension Parish, Louisiana","121,587","60,951","60,636","5,944","16,660","17,307","17,007","6,334","7,032",35.1,"6,374",N,N,N,N,N,"45,883",76581,40950,37372,-,N,41559,85343,69117,90675,75191,39497,86314,38355,857.0
22015,"Bossier Parish, Louisiana","126,057","63,404","62,653","9,234","19,929","15,294","15,248","6,699","8,262",34.7,"8,318","84,760","28,446",155,"1,870",0,"55,902",48163,47458,27883,-,N,20165,54079,26284,51534,52112,40954,61760,32780,598.0
22017,"Caddo Parish, Louisiana","248,851","118,005","130,846","16,501","35,012","29,953","29,649","17,273","15,417",36.9,"6,966","111,599","122,961",514,"3,141",0,"113,175",37104,96532,24529,"2,500-",56503,20982,54623,23549,34819,42908,35739,48389,25740,259.0
22019,"Calcasieu Parish, Louisiana","200,601","98,097","102,504","11,237","29,262","24,839","24,628","15,131","10,626",36.2,"6,701","136,339","50,461",747,"2,284",0,"87,877",45962,77029,28804,N,66591,64458,50639,16194,52199,51156,28834,54227,25704,875.0
22033,"East Baton Rouge Parish, Louisiana","447,037","213,382","233,655","47,653","69,563","50,721","50,813","29,117","24,672",33.3,"17,998","201,280","205,246",419,"14,660",0,"193,701",50508,163764,35701,52060,71750,56357,66590,16823,53887,64906,40060,66290,31504,1324.0
22045,"Iberia Parish, Louisiana","73,273","34,529","38,744","5,174","7,416","8,901","9,926","5,330","4,370",36.8,"2,998","43,164","23,180",269,"1,862",0,"30,236",41424,26240,30469,-,N,46706,51877,33348,45245,42292,34233,45459,31669,65.0
22051,"Jefferson Parish, Louisiana","436,523","211,470","225,053","25,350","65,073","53,540","57,361","33,120","27,364",39.0,"63,136","231,573","114,738","1,556","18,643",0,"189,326",49678,170710,31288,31971,75864,36225,60416,26763,50721,60996,39356,62058,31774,442.0
22055,"Lafayette Parish, Louisiana","241,398","117,655","123,743","16,467","42,724","31,422","29,499","15,085","13,807",34.1,"11,191","158,792","61,161",401,"4,038",0,"101,107",49969,89130,31542,N,64476,N,61005,18757,54356,59017,34291,63844,32401,1082.0
22057,"Lafourche Parish, Louisiana","98,305","48,019","50,286","5,639","14,167","11,720","14,103","6,652","5,603",38.0,"4,328","75,485","13,361","2,473",504,73,"40,430",51772,37199,22756,67626,-,46250,60223,60163,61278,58194,31586,61591,30264,317.0
22063,"Livingston Parish, Louisiana","140,138","70,223","69,915","8,065","19,363","19,953","18,434","8,086","7,785",36.3,"5,063","123,303","9,221",318,456,60,"55,213",56534,47479,31950,-,-,43836,60352,15417,74037,56119,37299,67917,40934,729.0
22071,"Orleans Parish, Louisiana","391,495","186,998","204,497","26,822","73,170","51,089","48,544","26,576","25,154",35.7,"21,930","120,417","230,062",208,"11,690",65,"193,120",38681,154355,25324,"2,500-",40191,35683,67884,15810,42427,41162,31259,54315,26414,280.0
22073,"Ouachita Parish, Louisiana","156,983","75,476","81,507","11,054","22,277","19,386","18,877","8,896","10,188",35.6,"3,480","91,460","58,864",203,"1,613",0,"67,510",37275,54349,22473,-,N,N,48528,25815,35379,44510,32457,46998,22706,531.0
22079,"Rapides Parish, Louisiana","132,424","64,622","67,802","7,719","17,033","16,278","16,636","8,649","8,446",37.4,"4,145","81,004","41,964",672,"2,163",0,"57,526",42582,47745,26259,47760,N,39233,51688,31381,42546,58597,34197,52804,22640,284.0
22097,"St. Landry Parish, Louisiana","83,883","40,045","43,838","5,817","9,878","9,189","10,403","6,579","4,339",36.5,423,N,N,N,N,N,"36,396",31207,30302,22248,-,-,45192,46783,20420,40207,32007,24091,40454,17301,118.0
22103,"St. Tammany Parish, Louisiana","253,602","123,200","130,402","13,300","29,444","33,506","34,484","17,215","18,263",39.7,"13,975","200,125","27,831","1,660","3,793",198,"101,268",64639,92205,44313,74395,N,52463,69025,26852,73956,76982,39441,77078,34954,1407.0
