GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
13179,"Liberty County, Georgia","65,471","32,653","32,818","7,536","11,996","7,336","7,270","3,735","1,657",27.0,"7,512","28,122","26,169",134,"1,165",215,"26,954",42990,22518,49902,N,N,57937,38025,34414,45252,54120,34327,45248,36266,219.0
13185,"Lowndes County, Georgia","114,552","56,524","58,028","17,075","15,561","13,029","13,757","6,020","4,910",29.1,"5,950","62,048","41,610",133,"2,143",0,"45,185",37165,40155,26241,-,29165,21198,47299,20121,36826,58295,34451,49335,21703,321.0
13215,"Muscogee County, Georgia","198,413","97,554","100,859","16,062","30,626","23,493","25,784","12,851","8,957",33.0,"14,262","85,217","87,870",564,"4,055",178,"83,060",45178,71719,33058,70417,68431,51930,55610,20765,47034,50122,34845,55311,28295,262.0
13217,"Newton County, Georgia","101,505","48,786","52,719","5,533","11,028","15,665","14,405","7,577","3,213",36.3,"4,825","52,037","41,405",265,"1,228",0,"38,307",48974,34195,46298,29553,60856,47212,50524,24479,50581,54167,40244,52393,33409,66.0
13223,"Paulding County, Georgia","144,800","70,806","73,994","8,074","18,050","24,838","20,837","6,693","6,544",34.8,"7,571","108,265","25,203",325,882,0,"52,456",57332,47476,66224,67581,35891,48487,56789,33234,61262,59564,37998,66508,35173,213.0
13245,"Richmond County, Georgia","202,587","98,251","104,336","18,225","31,853","22,987","26,057","12,781","10,461",33.0,"9,126","75,571","108,876",739,"3,419",0,"86,605",37154,73031,30053,N,80307,43733,45685,24064,37015,38814,40540,46724,24360,367.0
13247,"Rockdale County, Georgia","85,820","40,196","45,624","7,285","7,887","11,835","12,995","6,224","4,632",37.6,"8,602","33,653","40,031",47,"1,792",0,"33,254",50200,29427,46549,-,51819,34397,53039,31280,50251,56795,29275,53234,32628,36.0
13285,"Troup County, Georgia","68,468","33,369","35,099","5,596","8,286","8,268","9,652","5,179","3,341",36.6,"2,401","40,526","22,652",289,"1,017",0,"28,204",36739,24539,22339,-,76333,42139,45245,17361,41632,50547,24922,50077,17376,62.0
13295,"Walker County, Georgia","68,094","33,643","34,451","3,851","7,541","9,325","10,031","5,928","3,618",40.4,338,N,N,N,N,N,"30,054",35824,25781,36228,N,-,-,36526,30424,39117,40114,26852,43981,20158,51.0
13297,"Walton County, Georgia","84,575","39,855","44,720","4,285","11,128","12,766","11,472","4,864","4,802",38.0,"3,284","65,552","12,678",116,"1,121",114,"32,381",48703,29455,35068,35118,77696,N,52385,32284,54772,60593,32625,58601,30360,88.0
13313,"Whitfield County, Georgia","103,359","52,056","51,303","7,685","13,315","13,459","13,958","5,766","4,775",33.8,"33,855",N,N,N,N,N,"39,783",34972,33891,34933,-,N,27583,40154,29223,30794,46900,28879,42410,23823,34.0
15001,"Hawaii County, Hawaii","189,191","95,040","94,151","11,473","23,141","21,727","24,962","16,041","14,769",40.6,"22,614","57,900",686,328,"43,011","19,986","83,969",50285,64925,50828,11514,51690,33750,56917,40310,53858,52441,42689,59247,27188,571.0
15003,"Honolulu County, Hawaii","976,372","492,228","484,144","79,423","146,256","124,027","127,279","59,913","57,409",37.2,"85,789","188,504","22,783","1,437","413,028","87,380","339,422",71404,308072,60555,31277,75695,58161,73519,45522,69397,85591,63746,82557,42764,994.0
15007,"Kauai County, Hawaii","68,434","34,515","33,919","3,422","8,611","8,484","9,693","5,355","5,603",42.1,"6,806","20,612",110,127,"23,393","6,585","30,129",59238,22569,-,N,58408,42077,56529,45559,52714,67471,54238,70535,41236,129.0
15009,"Maui County, Hawaii","158,226","79,365","78,861","8,804","21,265","20,904","23,757","11,126","11,487",40.1,"16,532","49,967",525,177,"41,374","16,753","70,763",61207,52120,53435,61250,68148,38057,64210,40724,60275,67971,58530,71311,43743,246.0
16001,"Ada County, Idaho","409,061","205,321","203,740","27,040","59,680","57,767","55,372","24,003","24,034",35.4,"30,396","350,772","4,318","2,378","9,709",569,"161,876",53909,154725,52181,41116,58611,35740,55405,29297,55696,66864,37440,66376,32223,2250.0
16005,"Bannock County, Idaho","83,800","42,175","41,625","7,856","12,927","8,445","10,045","5,407","4,019",31.5,"6,110","71,529",456,"2,283","1,040",0,"33,235",42832,30593,11196,26985,N,44749,43395,19595,42024,58639,39481,58521,23476,136.0
16019,"Bonneville County, Idaho","106,684","53,119","53,565","6,206","15,670","13,079","12,467","5,030","6,258",32.1,"12,951","89,979",502,422,583,101,"40,107",49450,36076,67593,N,43255,34857,51437,27095,51180,57760,40194,60509,27505,325.0
16027,"Canyon County, Idaho","193,888","96,020","97,868","11,442","26,957","25,343","22,227","9,502","10,646",32.6,"47,024","139,161",800,839,"1,868",8,"69,781",41555,63789,23922,27598,N,30408,43878,26063,42514,47151,34536,45888,26326,578.0
16055,"Kootenai County, Idaho","142,357","70,246","72,111","9,538","17,082","17,720","19,153","9,915","9,696",39.5,"5,820","130,368",207,"1,426",852,45,"64,288",46870,55848,-,33072,N,42863,47239,28746,52480,57620,41040,55613,28972,561.0
16083,"Twin Falls County, Idaho","78,595","38,291","40,304","5,314","9,827","9,442","9,945","4,765","4,242",35.4,"11,322",N,N,N,N,N,"31,303",40745,27749,-,-,57427,33430,41302,24375,45579,50100,30132,45793,25573,272.0
17001,"Adams County, Illinois","67,197","32,630","34,567","4,155","7,764","7,794","9,549","4,631","4,103",41.1,903,N,N,N,N,N,"29,920",46378,26675,26111,-,-,58940,46403,34281,51447,60146,35840,60443,30201,81.0
17019,"Champaign County, Illinois","203,276","101,451","101,825","33,851","29,914","20,562","22,625","10,943","9,633",29.2,"11,205","142,027","24,460",259,"19,699",0,"88,240",46375,80050,22211,10754,26855,52001,50674,15688,51771,61569,42629,69132,26013,259.0
17031,"Cook County, Illinois","5,231,351","2,535,122","2,696,229","369,682","847,646","708,619","701,882","323,160","278,696",35.6,"1,285,944","2,265,955","1,250,072","4,153","338,865","1,591","2,174,376",52174,1936001,32405,47699,66601,44783,66942,24535,59510,60927,34781,64075,36351,1070.0
17037,"DeKalb County, Illinois","104,704","50,969","53,735","15,841","14,832","11,336","12,483","5,985","4,394",29.8,"11,033","82,263","6,898",41,"2,302",0,"41,020",45901,38193,N,-,N,35306,52130,10060,44519,68674,42015,63253,24686,43.0
17043,"DuPage County, Illinois","927,987","455,004","472,983","54,193","120,521","123,732","145,339","65,767","55,484",38.9,"127,948","642,236","41,962",334,"94,745",739,"356,235",78268,333950,41979,54893,95574,58425,81895,33519,80718,93553,47189,94593,43433,784.0
17089,"Kane County, Illinois","522,487","260,218","262,269","31,417","65,474","75,770","74,834","29,115","28,320",35.4,"162,843","305,734","27,451",664,"18,486",121,"182,306",64638,170806,32541,31150,88265,44521,77078,31162,61025,82227,46267,73477,35736,788.0
17091,"Kankakee County, Illinois","113,040","55,409","57,631","8,307","14,284","14,577","15,216","7,386","6,490",37.0,"10,525","82,397","16,563",198,"1,343",0,"45,152",51703,41267,26404,41036,N,32023,56860,16116,53192,60141,39145,64747,32141,66.0
17093,"Kendall County, Illinois","118,105","59,521","58,584","5,312","16,953","20,584","16,366","5,044","5,811",34.2,"18,952","86,699","7,756",0,"3,283",0,"40,666",77361,39512,82178,-,44281,60523,81890,68779,82405,85179,43549,82966,51927,198.0
17097,"Lake County, Illinois","702,120","350,491","351,629","43,235","79,200","95,304","111,987","46,560","39,126",37.4,"143,780","451,690","47,769",990,"44,266",412,"260,684",74334,241819,44036,46943,100408,44457,86159,30030,74496,93651,47762,88941,42347,502.0
17099,"LaSalle County, Illinois","112,973","56,571","56,402","6,449","14,177","13,207","17,064","8,500","6,708",41.3,"9,579","98,907","2,701",52,270,0,"49,883",49183,44793,N,N,N,32092,50062,23266,53643,60021,36117,60441,28001,56.0
17111,"McHenry County, Illinois","308,145","152,783","155,362","17,039","33,485","43,707","53,131","21,269","15,890",38.6,"36,676","255,570","4,040",75,"8,013",0,"116,373",76683,108969,57214,53459,85220,52700,79426,41409,85322,85780,46457,87302,41130,301.0
17113,"McLean County, Illinois","172,281","83,428","88,853","22,698","22,988","21,141","21,922","9,311","9,291",32.7,"7,946","139,054","12,884",77,"7,827",0,"70,476",62117,65744,30400,-,92276,46221,64678,20920,68092,83158,46615,79445,30177,284.0
17115,"Macon County, Illinois","110,122","53,259","56,863","6,951","12,992","13,214","14,812","8,898","6,909",40.5,"2,204","85,519","17,075",41,"1,445",0,"50,403",44533,46336,20612,-,86021,N,47750,15536,52646,52211,37427,54087,26374,61.0
17119,"Madison County, Illinois","267,883","131,150","136,733","19,989","34,065","33,672","39,382","20,398","13,536",38.7,"7,806","231,388","18,995",419,"2,887",0,"117,568",51688,107488,18924,N,46778,43197,54431,15774,60716,62952,36575,67028,26426,310.0
17143,"Peoria County, Illinois","187,254","90,400","96,854","14,151","25,161","22,612","24,474","13,652","10,299",37.2,"7,804","134,914","32,311",718,"6,427",0,"83,292",46450,76268,23010,N,95052,64083,51994,10378,44257,63586,38062,65484,28670,311.0
17161,"Rock Island County, Illinois","147,457","72,257","75,200","9,847","17,849","18,010","19,558","10,444","9,739",40.3,"17,719","110,277","12,718",302,"2,773",0,"65,710",50320,61513,30020,N,N,36385,52111,25564,51984,58969,37968,59441,30889,83.0
17163,"St. Clair County, Illinois","268,858","129,829","139,029","17,926","35,043","34,454","39,719","18,375","14,866",37.2,"9,483","168,238","80,537",317,"2,997",38,"117,515",46505,100031,25971,N,66942,40188,60154,23851,44376,61744,36592,61858,29448,481.0
17167,"Sangamon County, Illinois","199,271","96,173","103,098","12,469","25,823","25,662","28,551","15,253","12,449",39.9,"3,932","163,218","24,093",333,"3,137",113,"90,244",55498,82223,25670,N,N,N,60845,14820,53269,70996,44089,70515,33990,236.0
17179,"Tazewell County, Illinois","135,949","67,084","68,865","7,459","17,575","17,194","19,482","10,436","7,768",39.9,"2,849","128,594","1,472",280,"1,134",76,"57,653",61339,54359,76203,N,76619,50375,61435,40440,65458,74734,38357,70333,30691,236.0
17183,"Vermilion County, Illinois","80,727","40,028","40,699","4,440","9,848","9,347","11,201","6,084","4,998",39.6,"3,654","64,470","10,107",0,780,0,"36,152",40311,31714,36612,-,N,33577,41315,12472,43502,44869,30591,50202,26472,9.0
17197,"Will County, Illinois","682,518","338,972","343,546","40,167","80,124","103,761","105,032","41,290","32,924",36.2,"109,956","452,981","74,506",672,"32,766",37,"238,043",72180,220938,56688,65572,106841,60210,75855,36022,75555,85865,43965,83972,39760,711.0
17199,"Williamson County, Illinois","66,674","33,019","33,655","4,190","8,270","8,547","9,386","4,696","4,072",41.4,"1,423","60,742","3,081",45,566,55,"30,573",40658,26863,26869,-,68767,28750,41404,33697,43596,51518,29741,49966,22125,141.0
17201,"Winnebago County, Illinois","292,069","142,598","149,471","18,097","36,527","37,334","41,802","20,499","17,002",38.5,"33,540","209,449","34,706",228,"7,252",0,"125,766",49144,112942,28197,N,66475,32619,54525,19851,51398,61108,36005,59633,26750,62.0
18003,"Allen County, Indiana","360,412","175,692","184,720","24,432","47,997","46,077","47,918","22,847","20,661",35.7,"24,577","271,981","42,108",485,"10,379",298,"152,964",48962,138507,28227,40410,31273,41953,52704,30095,49426,58404,36375,58788,32408,616.0
18005,"Bartholomew County, Indiana","79,129","38,438","40,691","4,754","9,881","11,329","10,669","4,146","5,505",37.9,"5,132","67,453","1,991",0,"3,785",98,"33,239",53671,29640,N,-,95702,41219,50586,40652,64672,62720,34765,62531,29874,200.0
18019,"Clark County, Indiana","111,951","53,762","58,189","6,920","14,912","15,358","16,142","7,103","7,296",38.5,"5,456","95,079","8,040",87,"1,174",0,"48,151",50075,42802,43095,-,N,44253,51031,37233,54371,55682,34469,58074,29262,433.0
18035,"Delaware County, Indiana","117,364","55,703","61,661","14,988","12,459","12,492","14,144","7,029","6,565",34.8,"2,254","103,163","4,275",278,"1,198",18,"52,175",37032,46572,33996,N,4861,N,38598,16045,41769,50575,30955,49139,19894,44.0
18039,"Elkhart County, Indiana","199,619","99,010","100,609","13,486","24,239","26,027","26,717","11,742","11,114",35.3,"29,253","152,521","11,030",132,"2,237",0,"77,735",45315,70857,17354,61154,160974,41934,46169,27248,50922,51847,32169,50668,25624,221.0
18043,"Floyd County, Indiana","75,283","36,508","38,775","5,356","9,154","9,433","11,616","5,631","4,569",40.0,"2,162","67,036","3,582",35,881,0,"32,082",53990,29144,22048,7303,41314,N,56064,35045,61495,57128,40211,66023,25984,138.0
18053,"Grant County, Indiana","69,330","34,124","35,206","7,244","6,752","7,688","9,852","4,197","4,715",40.1,"2,656","59,751","4,805",113,321,0,"30,340",38877,26803,21929,N,-,N,41567,36532,40318,46110,27330,47097,25689,34.0
18057,"Hamilton County, Indiana","289,495","140,222","149,273","10,834","38,551","45,871","46,267","16,100","15,187",36.3,"10,548","247,585","10,538",655,"12,341",117,"110,816",85567,105029,61519,78478,102056,120901,82209,43283,92128,97564,45561,99743,43611,1644.0
18059,"Hancock County, Indiana","70,933","34,683","36,250","3,424","8,107","9,956","11,084","4,754","4,097",39.1,399,"66,502","2,483",381,462,0,"28,433",62794,25526,N,56056,86521,N,63912,41753,65972,76678,45321,73110,34908,193.0
18063,"Hendricks County, Indiana","150,434","75,587","74,847","8,435","18,482","21,703","22,973","10,431","7,425",37.3,"4,855","131,589","8,028",185,"2,836",0,"56,820",70867,52547,55342,80811,47661,40903,71933,39911,78403,75927,41379,80716,36457,561.0
18067,"Howard County, Indiana","82,849","39,753","43,096","4,934","9,780","9,415","11,909","5,499","5,791",41.2,"2,373","71,617","6,311",37,"1,043",152,"38,523",38849,33901,20792,"2,500-",52302,41365,40527,13226,35282,56933,34213,51557,25221,32.0
18081,"Johnson County, Indiana","143,191","70,275","72,916","8,814","18,135","19,352","20,796","8,639","8,439",37.5,"4,701","130,752","1,745",52,"2,300",44,"57,617",61597,52658,76987,-,50032,N,61943,48768,65694,73360,41334,73040,37019,514.0
18085,"Kosciusko County, Indiana","77,609","38,681","38,928","4,934","9,894","9,243","11,171","5,279","4,482",38.0,"5,950","69,282",483,359,873,0,"37,242",49301,29592,-,-,N,30756,50782,40769,52042,57839,35715,58837,30914,124.0
18089,"Lake County, Indiana","493,618","238,445","255,173","31,223","61,386","61,075","71,173","33,998","29,814",37.7,"85,941","270,924","121,843","1,236","6,789",85,"209,219",48120,177540,26854,41168,68095,43661,59020,24124,48239,60429,35271,59502,28359,675.0
18091,"LaPorte County, Indiana","111,246","57,867","53,379","7,360","14,371","14,106","16,093","8,395","6,941",39.9,"6,328","89,960","11,746",329,571,0,"48,552",46048,43468,25285,N,-,46308,47235,24065,45836,56301,35641,52322,28775,122.0
18095,"Madison County, Indiana","130,348","65,171","65,177","8,604","15,922","16,502","18,447","9,345","7,420",39.6,"4,456","112,183","10,875",51,606,0,"58,864",42933,49124,30657,-,N,42752,44038,16095,46689,49307,36172,55144,24934,66.0
18097,"Marion County, Indiana","918,977","443,342","475,635","69,836","149,896","117,922","124,175","57,088","45,655",33.9,"89,527","538,794","243,262","2,850","18,189",162,"418,629",41409,363157,29224,25833,46929,29244,50561,21710,43353,49487,33657,51587,28306,513.0
18105,"Monroe County, Indiana","141,019","69,626","71,393","28,835","19,406","14,552","14,624","7,315","6,542",28.0,"4,394","120,336","3,896",0,"8,945",67,"59,381",38435,53974,50243,-,23633,N,39322,11028,38797,58868,40279,59370,24810,172.0
18109,"Morgan County, Indiana","69,356","34,565","34,791","3,667","7,388","8,901","11,234","5,073","4,553",40.6,876,N,N,N,N,N,"27,806",50519,26442,-,-,75503,89067,50418,31370,55487,57031,38883,60833,26913,112.0
18127,"Porter County, Indiana","165,682","81,170","84,512","10,814","20,489","22,034","24,315","11,582","10,901",38.8,"14,809","140,817","5,721",167,"2,431",0,"66,427",63050,61661,49013,-,109088,60866,63885,20133,73727,77470,39163,75671,37597,302.0
18141,"St. Joseph County, Indiana","266,344","129,276","137,068","21,251","33,449","32,170","35,359","18,239","15,348",36.5,"20,546","199,521","34,154",762,"4,835",53,"114,966",45225,101613,23525,22015,63924,32107,49568,20071,46567,54027,36436,55173,28474,159.0
18157,"Tippecanoe County, Indiana","177,513","90,432","87,081","32,870","25,483","18,639","19,096","8,155","8,472",27.9,"13,890","140,742","8,137",154,"11,270",0,"72,506",42507,67977,21279,203542,24121,39511,46105,16378,44792,61960,42372,61433,25096,508.0
18163,"Vanderburgh County, Indiana","180,858","87,438","93,420","15,709","25,115","19,546","25,968","13,106","10,562",37.2,"4,269","153,703","15,415",467,"1,835",26,"83,097",41445,74334,22044,10979,29766,57759,44270,19351,42873,54651,31536,56992,26330,279.0
18167,"Vigo County, Indiana","108,428","54,638","53,790","11,158","13,761","13,844","13,316","7,994","5,243",36.2,"2,671","93,572","6,711",289,"2,246",29,"46,231",40646,40277,32544,N,N,24384,42011,16980,44733,51372,34121,53318,23460,80.0
18177,"Wayne County, Indiana","68,346","33,363","34,983","4,144","7,570","8,222","9,908","5,630","3,586",40.3,"1,854",N,N,N,N,N,"31,219",33385,27849,16189,-,92336,N,34334,17182,35683,39917,28825,43114,20864,24.0
19013,"Black Hawk County, Iowa","131,820","64,566","67,254","16,110","17,695","13,712","16,028","8,545","8,337",34.7,"5,177","110,216","11,507",54,"2,112",0,"56,259",49086,51942,23187,-,70028,60128,51478,19507,57971,56938,37450,60942,31219,298.0
19049,"Dallas County, Iowa","71,967","35,843","36,124","3,225","11,661","10,999","9,141","3,156","4,057",33.9,"4,491","62,853",557,0,"1,947",52,"28,381",70198,27428,N,-,71886,37460,70782,48766,79375,74902,34311,79328,40433,220.0
19061,"Dubuque County, Iowa","95,097","46,580","48,517","6,851","11,786","10,844","13,280","6,345","6,085",38.9,"1,968","88,136","1,125",123,"1,178",1,"39,773",49793,37726,20630,"2,500-",41079,30332,50478,29522,61944,59270,31060,62395,29888,296.0
19103,"Johnson County, Iowa","136,317","68,282","68,035","21,862","22,905","16,294","14,521","7,228","7,091",29.8,"7,006","111,916","7,389",31,"8,089",0,"57,105",52105,55354,24134,-,40888,47199,55040,16376,57723,80303,50180,78190,26435,556.0
19113,"Linn County, Iowa","215,295","105,990","109,305","16,024","30,022","26,774","29,976","14,550","11,103",36.7,"6,217","190,811","8,733",363,"4,347",160,"93,309",57460,84305,37392,N,68921,24179,59165,21118,68040,66489,38805,76518,30700,584.0
19153,"Polk County, Iowa","443,710","218,188","225,522","29,176","69,995","60,711","59,683","26,837","23,965",34.8,"34,888","354,788","25,858",820,"16,031",347,"185,879",57854,174383,23175,13912,67065,44133,60760,27488,64394,67656,38506,69933,36418,2402.0
19155,"Pottawattamie County, Iowa","92,913","45,098","47,815","6,242","11,928","10,510","13,663","6,899","5,407",38.2,"6,343","83,075","1,209",175,862,22,"39,421",50171,36552,N,44866,N,34869,51481,29429,57353,59660,32964,61900,27825,171.0
19163,"Scott County, Iowa","168,799","83,160","85,639","11,361","21,600","20,626","25,013","11,668","10,086",37.6,"10,072","138,934","11,998",464,"3,452",0,"72,481",52940,67107,30188,18473,60713,47060,55507,28171,56914,75112,37769,73461,30665,381.0
19169,"Story County, Iowa","91,140","47,338","43,802","18,796","13,036","8,598","8,670","4,202","4,225",26.9,"2,862","78,711","2,592",59,"5,190",0,"37,250",49489,35541,N,-,N,14561,51551,14595,59782,66377,50974,72665,22585,152.0
19193,"Woodbury County, Iowa","102,323","51,541","50,782","7,914","13,655","11,048","14,251","6,747","5,638",34.9,"14,517","78,206","2,709","1,423","2,629",0,"41,397",42013,37548,25235,23284,37321,30793,44452,26420,44007,50433,30371,53640,24598,95.0
20015,"Butler County, Kansas","65,827","33,142","32,685","4,346","7,250","8,138","9,838","4,803","3,709",38.0,"2,691","59,659","1,209",635,433,0,"26,229",58187,24511,46536,17695,106875,57938,60112,25775,69100,74341,34339,72867,27119,102.0
20045,"Douglas County, Kansas","112,864","55,280","57,584","20,743","17,503","12,324","12,142","6,218","4,776",29.1,"6,165","91,258","3,893","2,115","4,562",87,"47,371",50184,43992,35127,62348,59358,24160,50929,15963,50774,71833,38362,70384,29178,165.0
20091,"Johnson County, Kansas","559,913","273,611","286,302","28,728","81,136","78,796","81,094","38,658","29,239",36.7,"41,349","454,504","24,455","2,192","24,525",243,"228,626",73227,219044,43332,N,75516,54410,76394,36121,76593,88898,50708,90667,44888,1242.0
20103,"Leavenworth County, Kansas","77,739","41,576","36,163","4,444","10,541","11,624","12,305","5,117","4,440",37.5,"4,975","61,907","6,183",669,"1,340",542,"28,852",59683,26884,48174,85873,52548,53843,60697,38256,65864,71479,40789,71605,36739,132.0
20161,"Riley County, Kansas","75,508","40,557","34,951","17,393","14,737","6,355","5,188","2,777","2,509",24.7,"5,606","59,182","5,289",211,"3,224",33,"29,158",41835,26568,N,18258,44763,28782,42914,16465,46216,48191,63335,54399,29720,220.0
20173,"Sedgwick County, Kansas","503,889","248,985","254,904","35,397","70,904","61,214","67,280","32,206","27,158",34.5,"67,595","350,055","46,072","3,844","20,765",24,"212,726",47311,192294,31414,37800,49291,35300,52469,27240,48135,59076,36565,58259,28821,660.0
20177,"Shawnee County, Kansas","178,991","86,468","92,523","9,934","22,692","20,843","24,338","12,263","11,927",38.9,"20,244","134,661","12,639","1,930","1,876",0,"79,280",47982,71099,23023,73146,52500,36417,52578,28125,52066,58317,40902,62093,30070,190.0
20209,"Wyandotte County, Kansas","159,129","78,548","80,581","10,922","23,719","19,733","20,762","9,107","8,512",33.2,"42,810","68,230","39,000","1,040","4,212",828,"66,647",37529,58573,27366,N,37571,32776,46901,25173,39661,42876,33047,44665,26649,134.0
21015,"Boone County, Kentucky","123,316","61,497","61,819","6,798","15,421","18,423","18,636","6,957","7,273",36.3,"4,570","110,096","3,465",170,"2,936",0,"47,022",65909,44619,109213,109112,49805,90194,65268,39533,70843,80999,42302,79029,34928,325.0
21029,"Bullitt County, Kentucky","75,896","37,452","38,444","4,522","9,266","10,703","11,814","6,318","3,460",39.5,"1,121",N,N,N,N,N,"29,983",57886,27657,-,-,-,N,57895,35868,65089,68485,33656,62090,27863,259.0
21037,"Campbell County, Kentucky","90,908","44,177","46,731","7,577","12,999","10,563","13,261","6,499","5,205",37.3,"1,549","84,746","2,792",212,277,0,"39,657",55888,36005,16493,-,N,N,57227,20986,62542,68750,34499,68948,33253,103.0
21047,"Christian County, Kentucky","75,427","39,531","35,896","9,663","12,761","8,382","7,956","3,832","2,743",28.8,"5,214","51,015","14,547",136,"1,214",350,"29,595",38843,25943,21659,-,55929,27998,44294,23086,40726,44444,43439,43144,24685,75.0
21059,"Daviess County, Kentucky","97,847","47,953","49,894","5,895","12,424","11,873","14,594","7,361","4,960",39.1,"2,633","87,604","4,889",0,899,0,"41,910",43885,39251,16622,-,N,N,46127,29840,50631,54977,33992,55272,22377,248.0
21067,"Fayette County, Kentucky","305,489","150,269","155,220","34,480","48,420","40,871","38,611","17,362","16,717",34.0,"21,319","221,610","42,572",472,"10,398",45,"136,447",46248,122920,27625,N,59523,27323,53070,20194,50005,59822,39234,67430,29408,750.0
21093,"Hardin County, Kentucky","107,025","52,850","54,175","8,286","14,987","14,231","15,157","6,810","6,023",35.6,"5,682","82,179","12,155",297,"2,802",53,"45,037",49233,39116,56329,N,49352,74603,46673,23818,58087,60579,26631,59863,28774,248.0
21111,"Jefferson County, Kentucky","750,828","362,894","387,934","50,418","106,822","95,417","107,107","53,349","43,819",38.0,"34,702","525,170","154,559",848,"17,915",208,"338,125",45869,307870,27120,N,52274,40143,52006,22301,49615,54055,35925,59050,28371,859.0
21117,"Kenton County, Kentucky","161,711","79,397","82,314","9,900","25,104","20,547","23,703","9,458","10,340",36.1,"4,621","144,380","7,227",344,"1,446",0,"69,216",53561,62202,23465,-,N,61538,55935,15661,58825,64217,38646,64151,33104,230.0
21145,"McCracken County, Kentucky","65,549","31,227","34,322","3,857","7,756","7,912","9,402","5,416","4,109",42.9,"1,470","54,875","7,274",43,182,167,"31,237",43137,27718,26797,-,-,N,45491,20695,45016,55368,33001,57510,23263,113.0
21151,"Madison County, Kentucky","84,786","41,691","43,095","9,915","10,323","10,360","11,786","5,089","4,777",34.3,"1,083","76,503","4,546",548,780,162,"35,448",38005,30794,17217,N,N,31346,40463,20366,46638,47011,29301,54216,24065,112.0
21195,"Pike County, Kentucky","64,178","31,544","32,634","4,028","7,577","8,801","9,509","3,987","5,383",41.2,458,"62,471",387,0,442,0,"30,323",32014,25716,-,-,N,N,32482,35543,31422,40472,23254,41897,15857,11.0
21227,"Warren County, Kentucky","117,110","56,709","60,401","12,585","16,292","14,170","15,150","7,231","5,390",32.6,"5,709","94,942","11,122",43,"3,530",54,"48,496",41498,45890,27875,-,N,43877,44815,15823,51165,52350,32988,58122,23229,385.0
22005,"Ascension Parish, Louisiana","112,286","55,515","56,771","4,852","16,446","16,023","16,687","6,830","5,006",34.5,"5,476","78,706","25,250",0,"1,247",0,"42,375",66315,39794,49236,-,68800,59530,70106,41403,73735,71459,33916,70831,32479,871.0
22015,"Bossier Parish, Louisiana","122,197","59,925","62,272","9,241","18,197","16,334","15,700","8,304","5,854",34.9,"7,565","83,889","25,942",775,"1,685",68,"51,565",53275,46685,36156,N,55616,52219,60124,27699,60058,61999,34142,62715,31620,877.0
22017,"Caddo Parish, Louisiana","257,093","122,872","134,221","18,271","36,364","30,503","33,697","18,460","14,236",36.2,"6,667","121,140","122,122",762,"3,284",87,"112,330",40886,96648,29560,40054,48835,43859,54289,30651,42447,46012,34646,50607,28164,288.0
22019,"Calcasieu Parish, Louisiana","194,493","94,733","99,760","14,872","25,975","22,908","27,035","12,041","11,941",36.4,"5,413","134,176","47,245",844,"2,475",0,"84,199",44300,74708,28694,61115,N,36937,51162,17163,46763,51784,32178,55559,21465,523.0
22033,"East Baton Rouge Parish, Louisiana","444,526","213,321","231,205","47,601","68,340","50,273","55,510","28,978","22,837",32.7,"17,023","205,207","202,169",633,"12,691",68,"189,293",47967,167731,33647,N,33772,45165,64450,16614,49016,58458,41899,61569,32303,1070.0
22045,"Iberia Parish, Louisiana","73,999","35,999","38,000","4,424","8,974","9,001","10,832","4,987","4,097",36.9,"2,480","44,587","23,494",8,"1,835",0,"29,911",43869,26359,27216,-,41105,35713,57904,26823,53782,46212,34063,49268,24832,95.0
