GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
15001,"Hawaii County, Hawaii","202,906","101,222","101,684","9,355","24,603","24,474","23,873","14,351","13,742",44.0,"27,941","59,017","2,242",192,"42,699","24,390","89,754",69473,72194,N,76576,80828,57887,67987,77603,75406,73162,59960,80793,39171,947
15003,"Honolulu County, Hawaii","1,000,890","505,777","495,113","66,369","144,247","133,529","116,865","59,154","60,873",39.0,"103,622","171,038","22,540",932,"412,969","92,971","372,602",90704,338093,67769,N,93345,79080,93450,58827,91775,107415,79885,108251,53676,938
15007,"Kauai County, Hawaii","73,454","37,003","36,451","3,380","9,379","10,119","7,320","4,345","5,691",40.6,"8,702","21,013",246,72,"20,461","5,920","30,327",80582,23464,-,-,87061,72591,85090,34322,76973,82527,80048,91147,38673,164
15009,"Maui County, Hawaii","164,268","81,587","82,681","7,111","19,523","22,771","21,302","10,557","12,387",42.9,"19,854","48,468","1,117",224,"49,369","15,320","72,129",76273,56319,113009,19504,82665,75243,73189,48607,71182,86522,70935,94279,43592,396
16001,"Ada County, Idaho","511,931","257,335","254,596","30,010","71,438","76,222","65,207","32,850","28,908",38.2,"46,608","419,146","7,593","2,202","13,675",993,"204,596",79279,196255,58420,146023,102546,60898,81004,42043,87715,89722,55405,96322,49165,4904
16005,"Bannock County, Idaho","88,263","44,460","43,803","6,638","12,181","11,749","9,359","4,127","5,731",35.0,"8,517","72,212","1,048","1,996","1,106",82,"35,736",60736,33557,70475,81745,N,44254,61838,33033,71908,71417,49017,80091,36038,364
16019,"Bonneville County, Idaho","127,930","62,105","65,825","7,265","17,828","17,193","14,069","6,857","6,276",33.7,"17,949","102,207",289,242,928,106,"46,281",68614,42905,-,57614,N,60948,74156,57232,71599,79028,56624,78549,51229,1056
16027,"Canyon County, Idaho","243,115","121,176","121,939","15,483","34,815","31,493","27,062","14,588","12,037",34.6,"62,563","160,277","1,797",255,"1,468",0,"85,203",64314,82667,65278,117849,115455,61292,70536,49831,66854,83704,44034,77460,33797,3018
16055,"Kootenai County, Idaho","179,789","90,011","89,778","10,232","23,608","21,725","20,528","10,881","13,417",40.5,"9,745","155,507",351,"1,172","1,554",0,"78,269",67593,67771,-,N,N,58592,69215,66898,75740,86056,49815,83672,39658,1629
16083,"Twin Falls County, Idaho","92,243","46,540","45,703","6,203","11,293","12,813","9,344","4,737","5,247",35.9,"16,421","69,232",358,306,"1,694",33,"35,833",52880,34311,-,N,47852,37935,59396,32929,65780,60630,41343,68017,28157,753
17019,"Champaign County, Illinois","205,943","102,198","103,745","31,857","27,666","23,751","19,426","10,220","11,048",31.0,"13,668","132,620","26,829",26,"21,583",9,"94,740",56847,84248,37488,-,47742,33918,72271,15169,61972,78067,62536,86919,35965,249
17031,"Cook County, Illinois","5,173,146","2,525,671","2,647,475","317,340","813,511","721,901","641,640","313,422","324,942",37.8,"1,346,584","2,102,133","1,154,630","2,821","394,619","1,686","2,267,931",72092,2072143,42555,53750,88984,64413,91362,40672,81379,82388,48567,90560,48005,1338
17037,"DeKalb County, Illinois","100,414","49,903","50,511","10,663","15,994","11,526","11,271","5,926","4,956",32.9,"12,619","73,728","6,422",554,"2,088",0,"41,431",65615,38916,21043,-,N,61931,71813,21863,66410,87008,58056,81187,36559,130
17043,"DuPage County, Illinois","924,885","458,321","466,564","54,410","113,284","125,943","118,802","64,844","62,877",40.0,"138,676","586,126","44,501",317,"114,998",140,"366,276",99577,350639,49318,82275,117355,72357,106079,49059,106258,121713,70217,121894,57924,965
17089,"Kane County, Illinois","515,588","258,238","257,350","32,476","61,089","68,302","70,342","35,603","31,399",39.0,"168,709","283,630","21,571",817,"19,193",61,"189,731",91336,183427,56328,81781,92597,73691,104394,47981,96276,112976,61449,107264,47489,894
17091,"Kankakee County, Illinois","106,601","52,894","53,707","7,914","13,259","11,990","12,975","5,776","7,459",39.3,"12,379","74,481","14,884",26,999,0,"45,323",63364,41020,27809,-,N,67939,69109,60974,65694,87797,45081,71080,37056,140
17093,"Kendall County, Illinois","134,867","68,302","66,565","7,442","14,986","19,304","21,773","6,660","7,251",35.9,"29,331","85,582","9,006",610,"3,106",0,"45,709",91560,44208,72447,N,103464,90515,97048,-,79266,111847,55542,99799,60840,642
17097,"Lake County, Illinois","711,239","357,675","353,564","49,521","79,866","91,313","94,477","51,601","45,871",38.8,"164,388","410,904","44,139","1,101","58,913",175,"270,018",95796,254744,53288,75884,122447,71002,109054,33964,90221,121947,71427,116817,51566,721
17099,"LaSalle County, Illinois","108,965","56,101","52,864","6,117","13,970","13,040","13,126","7,508","8,358",41.8,"11,501","90,968","1,786",39,"1,223",36,"49,839",64673,44972,N,-,80271,56918,66194,38526,70846,89082,44213,80179,33684,77
17111,"McHenry County, Illinois","311,122","156,045","155,077","16,787","36,838","40,014","43,174","23,549","22,818",40.6,"45,808","241,382","4,186",204,"9,100",0,"120,236",91887,116768,37102,66482,101420,75630,93242,23307,96373,112723,59339,106025,46265,959
17113,"McLean County, Illinois","170,889","84,721","86,168","20,816","21,251","21,165","18,258","9,995","9,063",33.9,"9,175","133,046","13,950",372,"8,523",0,"75,084",69612,69263,31844,81779,98532,65478,72742,17370,74775,94432,56353,102510,38592,201
17115,"Macon County, Illinois","102,432","48,916","53,516","6,063","11,517","12,482","11,575","7,660","6,408",41.5,"2,658","75,943","15,495",0,"1,405",0,"49,687",46807,43914,22634,-,N,39334,57706,28901,47216,62327,42217,73254,33515,31
17119,"Madison County, Illinois","264,490","129,064","135,426","15,923","32,910","33,714","32,640","15,380","22,030",40.5,"9,743","219,212","19,202",646,"2,014",84,"118,945",65663,109818,40235,100350,61679,58314,68827,39074,73495,78561,49171,84985,41424,394
17143,"Peoria County, Illinois","179,432","87,442","91,990","10,985","22,404","23,385","20,683","10,841","11,364",38.6,"9,705","121,178","27,296",0,"7,700",91,"84,985",55949,79307,30447,-,N,47192,64062,16451,60756,62702,49767,73237,35106,76
17161,"Rock Island County, Illinois","142,909","70,278","72,631","8,844","16,438","17,482","16,733","8,329","9,742",41.1,"19,569","98,475","13,006",459,"3,890",181,"66,722",57895,60187,40134,77661,68417,45795,62467,36250,52427,71730,51250,73717,35993,107
17163,"St. Clair County, Illinois","254,796","122,660","132,136","14,029","32,183","33,770","31,240","17,697","17,491",40.1,"11,675","152,388","66,900",667,"4,033",0,"115,135",67530,98926,43933,147973,67375,71021,73045,24108,77028,72650,51547,85392,38530,444
17167,"Sangamon County, Illinois","194,734","94,210","100,524","10,780","24,376","24,388","24,214","14,308","12,981",40.8,"5,081","152,676","23,033",253,"4,724",0,"93,257",68466,84414,16499,-,94169,64011,74329,30758,64413,81047,61184,89220,46596,224
17179,"Tazewell County, Illinois","130,413","64,655","65,758","6,449","15,298","17,540","15,846","9,602","8,385",41.7,"3,406","120,373","1,832",170,944,0,"58,620",63621,55208,-,-,N,41207,64228,40629,70287,82117,47444,83860,38521,64
17183,"Vermilion County, Illinois","73,095","36,063","37,032","3,502","9,301","8,472","8,468","5,412","4,911",41.0,"4,123","56,401","10,732",0,479,0,"34,351",49091,29007,27173,-,56218,68771,52443,36272,50984,59812,40823,63146,34908,6
17197,"Will County, Illinois","697,252","348,802","348,450","45,222","83,423","94,197","99,829","49,726","41,576",39.0,"131,867","416,640","80,185",238,"42,337",111,"252,676",93752,242530,74496,80024,124126,68505,100799,44161,96525,115782,63637,107738,51954,1496
17199,"Williamson County, Illinois","66,879","33,664","33,215","3,322","8,391","9,355","8,213","4,545","4,559",41.7,"1,960","58,628","2,247",332,"1,038",0,"32,013",54859,27361,N,-,153651,N,56658,22262,73019,71756,38501,73930,33898,81
17201,"Winnebago County, Illinois","283,119","138,537","144,582","15,986","35,306","34,311","34,028","18,993","18,789",39.3,"40,792","183,532","35,824",96,"7,856",180,"124,989",56132,115282,35763,88448,111957,44531,60473,32649,63634,68832,43446,73498,32722,146
18003,"Allen County, Indiana","388,608","191,855","196,753","25,909","54,752","50,140","44,808","21,197","25,142",36.2,"31,514","274,786","37,490",731,"20,331",129,"164,383",62542,154866,34397,46763,62507,50984,67286,43121,66119,73083,51019,76384,40474,1688
18005,"Bartholomew County, Indiana","82,475","42,755","39,720","5,039","12,296","10,893","9,688","5,445","4,894",37.0,"6,633","65,383","1,596",0,"6,524",0,"35,507",73564,32518,92260,-,91094,67096,70922,47420,81821,99238,49882,84927,46108,231
18011,"Boone County, Indiana","73,052","36,514","36,538","3,545","8,804","10,527","10,095","4,560","5,162",39.2,"2,643","64,015","2,225",0,"1,884",0,"28,930",98867,28048,218157,-,N,141280,96323,83028,109765,118367,61521,120184,61239,789
18019,"Clark County, Indiana","122,738","59,678","63,060","6,765","18,744","15,419","15,834","8,527","7,054",39.1,"7,330","99,661","9,407",23,"1,101",0,"53,756",62231,50153,22319,N,38649,69693,64727,41852,71277,76417,43148,76271,36654,900
18035,"Delaware County, Indiana","111,871","53,866","58,005","15,663","12,294","11,444","12,125","6,620","6,806",35.2,"3,088","95,454","4,662",0,"1,734",0,"51,570",50497,45977,23841,-,N,36814,51079,29304,55181,62773,42482,62517,29709,100
18039,"Elkhart County, Indiana","206,921","101,915","105,006","14,109","25,946","25,431","24,512","11,847","11,755",36.0,"36,322","150,415","10,154",393,"2,395",0,"80,105",60143,69015,43010,67222,46199,59151,63725,41755,60784,70619,43482,71093,36892,389
18043,"Floyd County, Indiana","80,454","39,528","40,926","4,597","10,920","10,600","10,033","5,933","5,559",39.5,"3,169","69,142","3,227",0,"1,159",0,"34,623",66596,30846,33852,-,N,32414,69651,83750,63994,79156,53893,81146,36291,248
18053,"Grant County, Indiana","66,263","31,746","34,517","6,113","8,043","7,075","7,310","4,756","3,993",40.5,"3,228",N,N,N,N,N,"29,860",49401,26342,N,-,-,N,50302,44809,50400,63307,40798,63359,29237,32
18057,"Hamilton County, Indiana","356,650","175,584","181,066","18,550","42,007","54,569","49,975","23,445","19,178",37.5,"16,268","285,427","15,340",504,"21,524",146,"139,527",102452,132255,81815,-,147268,81456,102673,44252,112972,122863,59570,128699,54707,3447
18059,"Hancock County, Indiana","81,789","41,098","40,691","3,831","9,473","12,065","10,493","5,180","5,853",40.3,"2,539","73,228","1,849",142,0,0,"32,989",79182,32661,-,-,-,132830,79315,36250,85391,92776,60059,86873,35070,1157
18063,"Hendricks County, Indiana","179,355","90,175","89,180","10,448","22,103","26,106","25,002","10,015","11,761",38.9,"8,518","143,452","13,477","1,826","5,606",0,"68,429",89228,65751,77809,46393,128542,N,90953,60341,103530,108546,60204,104447,52554,1360
18067,"Howard County, Indiana","83,687","41,266","42,421","4,881","10,095","10,028","10,697","5,777","5,603",41.5,"3,227","69,502","4,241",99,750,0,"39,743",55088,36530,29964,-,41076,43491,59611,37788,53955,67278,52583,72733,31937,188
18081,"Johnson County, Indiana","164,298","82,277","82,021","9,780","21,257","24,726","19,797","9,972","10,100",38.5,"6,501","141,136","4,273",0,"7,988",271,"64,660",78697,62116,N,-,N,N,76790,47938,85409,98041,55936,89072,40654,1098
18085,"Kosciusko County, Indiana","80,106","40,405","39,701","5,914","10,171","10,076","9,026","4,956","5,587",38.5,"6,910","69,229",994,17,873,0,"38,540",65540,31523,33951,-,106094,95250,63342,50792,64481,86904,43888,81783,36208,265
18089,"Lake County, Indiana","498,558","242,798","255,760","30,284","61,083","64,704","61,210","31,115","35,474",39.6,"101,519","259,844","107,949","1,648","7,142",70,"216,221",61443,192256,41472,65986,103865,59498,72816,31103,62547,81316,47744,76202,34133,1735
18091,"LaPorte County, Indiana","112,390","58,622","53,768","6,777","14,489","14,299","13,648","7,591","8,266",40.7,"8,259","85,803","10,272",552,470,0,"49,853",63714,43445,41911,-,165391,59068,64910,60767,69036,74286,49175,73995,38585,136
18095,"Madison County, Indiana","130,782","65,899","64,883","7,507","17,376","16,471","16,622","7,857","9,870",41.2,"6,281","108,781","7,380",184,835,0,"59,056",53785,53910,N,77696,58816,66696,55318,41636,61681,64611,40778,67312,31189,287
18097,"Marion County, Indiana","971,102","469,752","501,350","66,931","161,278","129,743","108,352","55,306","58,949",34.5,"110,159","503,508","265,492",234,"37,580",0,"439,231",58560,394717,45549,30248,82268,55162,66186,38378,62058,66575,46383,72485,43070,1273
18105,"Monroe County, Indiana","139,875","70,553","69,322","21,272","18,803","15,584","12,836","7,145","6,856",30.2,"5,383","115,598","4,648",0,"7,826",0,"64,368",51945,56714,37472,-,25288,43345,55423,12904,63320,68033,58794,86870,28138,225
18109,"Morgan County, Indiana","72,206","35,642","36,564","3,746","8,300","8,406","10,191","4,812","6,283",42.4,"1,387","68,000",170,0,405,0,"29,740",67848,26821,-,-,N,-,69277,60075,78244,74869,45192,75236,39373,392
18127,"Porter County, Indiana","174,243","86,401","87,842","10,356","21,996","23,802","21,821","11,851","11,502",40.9,"19,203","140,176","7,013",158,"2,960",0,"72,131",80547,68266,N,93135,88432,41204,84313,31739,87326,94888,54368,92660,40338,635
18141,"St. Joseph County, Indiana","272,212","133,994","138,218","20,515","34,806","34,086","31,360","15,291","17,320",37.6,"26,563","190,107","33,050",149,"6,376",176,"118,277",59189,107076,37882,N,71544,57313,62825,37065,66296,64865,44968,78896,34313,361
18157,"Tippecanoe County, Indiana","187,076","95,387","91,689","29,735","25,397","21,924","17,501","8,775","8,899",28.9,"17,146","136,757","10,237",118,"12,937",0,"79,347",52617,73525,30801,25338,23862,57403,57295,20158,55855,74713,52429,79151,31859,497
18163,"Vanderburgh County, Indiana","179,987","87,580","92,407","12,791","24,438","23,257","19,904","11,177","12,502",38.4,"5,618","145,079","15,088",134,"2,267",349,"84,679",53171,79215,36552,-,101141,34813,54345,38237,64521,61546,39293,69282,34708,632
18167,"Vigo County, Indiana","105,994","53,639","52,355","10,557","13,549","12,602","11,968","5,620","7,219",36.5,"3,135","88,424","7,386",169,"2,065",181,"46,920",46802,42140,36336,-,69801,N,47418,20254,47923,60309,40022,63921,29795,19
18177,"Wayne County, Indiana","66,456","31,977","34,479","4,766","7,526","7,108","8,442","4,419","4,840",41.7,"2,276","57,406","1,674",52,573,0,"30,741",50138,26452,N,-,64226,N,52600,49133,62102,54378,42654,62374,26900,52
19013,"Black Hawk County, Iowa","130,368","63,682","66,686","13,548","15,877","16,693","13,042","6,697","7,737",36.1,"6,334","102,015","11,263",95,"3,255",584,"58,820",60264,53951,50231,45212,N,40720,61899,34880,68745,69271,50257,79879,35470,136
19049,"Dallas County, Iowa","103,796","51,322","52,474","6,135","15,411","17,345","12,182","6,045","4,837",35.6,"6,776","84,486","2,006",155,"3,764",0,"42,844",90750,41681,N,-,172163,57580,97077,56706,92005,106602,68922,116401,44815,1070
19061,"Dubuque County, Iowa","98,718","48,759","49,959","6,730","12,088","11,708","10,927","6,520","6,721",39.4,"2,833","87,694","2,218",33,"1,068",716,"42,878",75590,40482,36346,-,127578,46167,76367,31416,91190,90131,49864,91991,40197,166
19103,"Johnson County, Iowa","154,748","77,189","77,559","23,865","23,327","20,163","14,564","7,023","7,748",30.9,"9,361","117,210","10,560",47,"8,495",0,"67,087",67134,61301,34544,-,94707,49561,75202,27005,84479,94674,59322,115488,42904,602
19113,"Linn County, Iowa","228,939","114,591","114,348","15,158","28,823","30,651","28,146","14,242","14,958",39.0,"8,448","189,277","14,757",87,"4,572",63,"101,904",69420,94884,51271,-,88112,35665,70703,39076,75835,75130,54200,86130,38849,511
19153,"Polk County, Iowa","496,844","247,202","249,642","32,267","73,360","73,310","58,680","26,553","31,520",36.3,"45,290","370,153","37,867",812,"25,020",38,"214,972",73292,203390,46432,N,78515,56983,77082,46811,78904,88911,49270,91213,46299,3167
19155,"Pottawattamie County, Iowa","93,304","46,087","47,217","5,674","11,089","11,564","10,412","5,660","7,331",40.4,"8,141","79,195","1,529",60,442,52,"40,022",66542,37930,47514,-,-,70682,68556,40210,69403,87991,48536,85321,39048,107
19163,"Scott County, Iowa","174,170","86,905","87,265","9,984","21,491","23,422","21,286","12,576","10,212",39.1,"12,818","133,976","9,881",404,"5,006",135,"78,238",65566,72128,29563,N,N,41398,72099,41654,65385,94609,48648,86890,42141,307
19169,"Story County, Iowa","99,472","51,027","48,445","19,400","12,128","9,369","8,860","4,379","4,452",26.6,"3,948","81,590","2,600",143,"5,098",61,"41,658",63774,38868,64150,15220,40813,34292,67205,27179,72465,101884,60909,108427,37404,216
19193,"Woodbury County, Iowa","105,607","53,880","51,727","7,274","12,658","13,945","12,086","6,197","6,819",36.8,"19,591","71,354","4,838","1,475","2,663",64,"43,280",59376,41327,34606,N,117257,59468,62594,49389,64576,71828,46544,73280,38579,140
20015,"Butler County, Kansas","67,889","34,749","33,140","3,754","8,160","8,920","7,893","4,529","4,396",37.8,"3,703","58,375","1,191",246,916,336,"27,242",71274,24545,-,N,-,51366,72050,20632,75179,102210,48434,87282,36333,147
20045,"Douglas County, Kansas","119,363","60,485","58,878","16,340","17,108","16,243","11,620","6,464","5,176",32.3,"8,014","92,050","4,556","1,490","4,660",0,"53,301",56576,49759,50153,74583,N,53160,61207,22241,57201,70683,52622,84321,34881,262
20091,"Johnson County, Kansas","613,219","302,017","311,202","34,922","82,520","88,634","77,816","37,029","38,255",38.4,"50,242","469,940","27,420",412,"32,644",208,"255,141",92945,245646,52037,24274,123884,77265,94928,45960,102611,116653,64700,116673,53362,2385
20103,"Leavenworth County, Kansas","82,184","45,180","37,004","4,660","10,981","11,161","10,364","5,252","5,172",37.5,"6,339","62,989","5,520",205,679,53,"31,588",83028,29963,95097,-,48716,53347,86235,40289,70822,97108,79699,96912,45013,299
20161,"Riley County, Kansas","72,208","38,763","33,445","15,838","11,625","7,992","4,962","2,649","4,019",26.3,"6,297","55,048","4,406",162,"2,906",0,"30,716",57335,27866,N,N,N,57488,57667,22985,78716,56741,72271,88824,29492,80
20173,"Sedgwick County, Kansas","523,828","259,889","263,939","34,569","73,616","67,044","57,751","30,533","33,325",35.9,"82,309","341,928","39,458","1,817","22,872",332,"225,434",60364,203656,33203,N,72752,50105,64419,35315,63156,73808,46744,74480,33847,1382
20177,"Shawnee County, Kansas","178,264","86,419","91,845","11,120","23,193","22,393","19,539","9,481","13,235",38.4,"23,814","128,904","12,913",511,"2,318",0,"80,838",55499,74908,45984,N,103808,43818,61348,32446,65494,70265,41704,76863,35876,242
20209,"Wyandotte County, Kansas","167,046","84,909","82,137","11,508","22,894","22,782","18,496","10,548","9,136",34.7,"51,370","65,074","31,638",486,"8,911",0,"68,630",55605,62538,42584,73750,82286,53124,65866,25328,65969,61735,41467,66241,34772,154
21015,"Boone County, Kentucky","137,412","68,570","68,842","8,022","17,918","19,155","17,669","8,956","8,767",37.9,"6,410","115,969","2,625",526,"3,591",671,"52,367",83877,50728,67002,-,125038,69997,84444,59867,89414,104474,50860,100170,48757,520
21029,"Bullitt County, Kentucky","82,918","40,963","41,955","4,656","10,600","10,873","11,659","5,193","6,896",41.5,"2,238","73,919",256,138,31,0,"33,254",68269,30979,-,-,-,N,68864,40057,77860,78405,45699,76278,39799,403
21037,"Campbell County, Kentucky","93,050","45,838","47,212","6,492","13,359","12,744","10,786","6,365","6,477",38.5,"2,204","84,245","1,909",32,652,0,"41,562",71701,39048,26032,-,73663,81063,72231,46868,92608,87955,47773,98323,41615,306
21047,"Christian County, Kentucky","72,357","38,001","34,356","8,522","12,259","7,936","5,579","2,697","3,582",28.7,"6,177","46,495","15,498",88,288,"1,409","29,288",47754,25317,30844,-,-,70215,45138,31333,51752,50861,37579,54739,27454,85
21059,"Daviess County, Kentucky","103,063","49,974","53,089","5,959","13,152","12,596","11,923","7,182","6,477",39.3,"3,626","88,920","3,594",0,"2,366",73,"44,194",59307,41246,76849,-,N,36042,59767,52706,75700,74401,42913,79302,36605,388
21067,"Fayette County, Kentucky","321,793","158,232","163,561","32,100","47,684","42,539","36,833","17,343","19,488",35.3,"24,183","222,809","40,435",828,"12,216",0,"147,590",60942,139303,40481,N,84748,52997,66152,21766,68142,73476,55943,83918,38505,792
21093,"Hardin County, Kentucky","111,607","56,078","55,529","7,462","15,376","14,553","14,033","6,583","6,867",37.8,"6,838","84,138","12,261",364,"2,318",0,"47,322",61089,42714,48684,-,64251,89504,62877,56032,69081,76690,44636,74485,44070,307
21111,"Jefferson County, Kentucky","777,874","377,820","400,054","48,241","113,755","100,794","91,891","48,636","53,110",38.5,"50,954","501,873","155,429",871,"21,181",179,"357,900",60561,331104,38988,"2,500-",77579,42043,69629,35110,67188,72748,47931,77940,39705,1451
21117,"Kenton County, Kentucky","169,495","84,869","84,626","9,457","25,176","23,804","19,661","11,226","11,632",38.2,"6,347","146,315","5,474",73,"2,054",0,"72,766",70171,68073,52346,N,106892,44795,72851,42337,85576,73690,51884,83559,47935,423
21145,"McCracken County, Kentucky","67,454","32,698","34,756","3,688","7,662","8,451","7,907","4,464","4,771",42.7,"1,965","54,800","7,308",49,552,0,"32,151",64082,25531,30490,-,N,N,69292,50694,65439,81657,44452,74356,36998,90
21151,"Madison County, Kentucky","94,666","47,189","47,477","10,113","12,072","11,090","11,169","6,024","4,769",33.9,"2,672","83,503","3,327",94,"1,180",0,"39,823",52425,36052,N,-,N,39895,52443,38385,55269,76011,46933,68073,26986,333
21185,"Oldham County, Kentucky","68,685","36,591","32,094","3,423","7,549","9,880","10,451","4,712","3,846",40.7,"2,830","59,071","2,573",67,930,0,"23,520",110041,22895,59131,-,N,N,113492,59464,122104,136172,65595,126113,40687,399
21199,"Pulaski County, Kentucky","65,423","32,072","33,351","2,934","8,135","7,830","8,318","4,668","4,604",40.9,122,N,N,N,N,N,"31,733",44561,25509,-,-,-,-,44940,26082,57075,45964,28973,56433,17067,0
21227,"Warren County, Kentucky","137,212","67,213","69,999","14,850","19,245","16,057","14,753","7,938","7,638",32.4,"7,877","104,376","10,307",483,"7,437","1,015","57,955",59752,53093,26819,-,36365,39668,66159,25549,60835,71980,55272,70966,32340,1066
22005,"Ascension Parish, Louisiana","128,369","62,378","65,991","7,688","17,936","19,637","15,070","6,969","7,824",35.8,"8,182","84,147","30,022",456,"2,017",30,"50,897",72662,48129,41855,-,115756,58957,85133,41689,74801,106277,43825,85632,32498,1061
22015,"Bossier Parish, Louisiana","129,144","63,638","65,506","7,568","18,567","18,445","13,509","7,196","8,468",36.0,"9,090","81,407","31,100",325,"1,411",34,"56,037",59041,49418,37557,64008,28750,N,62175,48115,61455,75759,40649,78470,31209,785
22017,"Caddo Parish, Louisiana","233,092","110,618","122,474","14,344","30,685","28,728","26,625","15,761","14,062",40.4,"7,300","100,415","115,432",550,"2,913",228,"112,502",44022,96369,32408,N,N,75938,60313,30912,43027,53999,40231,56128,32374,228
22019,"Calcasieu Parish, Louisiana","205,282","99,284","105,998","11,594","28,178","26,600","24,028","12,512","13,455",37.5,"8,699","136,460","49,584",316,"2,773",0,"94,435",58020,71511,36161,-,N,73698,69870,30097,68880,78130,36375,72668,32566,980
22033,"East Baton Rouge Parish, Louisiana","453,301","216,595","236,706","44,956","64,508","57,097","46,655","25,423","26,761",34.7,"20,775","193,998","206,536",254,"14,386",0,"205,676",51432,175731,38602,71394,67688,49201,75295,30718,52523,71452,46614,71197,36171,1450
22045,"Iberia Parish, Louisiana","68,975","33,234","35,741","3,776","6,970","9,412","8,221","4,033","5,188",38.7,"3,049","39,920","21,040",21,"1,665",0,"31,048",49447,25440,26899,-,50974,48186,59206,41442,69911,57889,36258,60427,27481,67
22051,"Jefferson Parish, Louisiana","433,688","209,956","223,732","23,124","58,304","56,756","50,901","26,593","33,300",40.2,"66,206","214,323","110,881",361,"18,391",281,"194,130",56282,179775,40168,38460,66942,55396,63339,29995,57731,67013,45661,70741,34880,635
22055,"Lafayette Parish, Louisiana","244,205","119,953","124,252","17,552","36,362","35,009","27,215","15,810","13,939",36.3,"11,450","154,888","63,670",200,"4,973",85,"110,258",59093,97877,31622,111185,72868,56250,70765,17301,65169,65730,45750,74340,33820,2367
22057,"Lafourche Parish, Louisiana","97,504","47,562","49,942","6,323","11,649","13,177","12,236","6,214","6,047",39.6,"4,468","74,403","10,966","2,011",708,0,"41,397",59637,38111,16434,N,-,57043,65313,21754,76429,79196,28993,75490,22013,361
22063,"Livingston Parish, Louisiana","145,830","71,714","74,116","9,438","19,641","20,559","18,403","10,114","7,283",36.5,"6,793","118,494","9,596",307,0,0,"58,834",75682,51960,66033,-,-,N,82955,55203,100760,85657,42411,85235,42558,1239
22071,"Orleans Parish, Louisiana","376,971","178,394","198,577","23,125","59,462","56,973","43,684","23,936","24,825",38.3,"21,487","115,850","214,643",141,"10,146",49,"194,701",46942,158827,30292,57150,82313,60358,83727,20607,50734,56164,36658,68102,33243,716
22073,"Ouachita Parish, Louisiana","158,768","76,627","82,141","11,840","21,337","19,510","18,910","9,274","9,951",36.8,"3,852","90,084","57,064",408,"1,884",55,"70,609",47400,61594,26987,N,43750,N,60208,16210,50147,59718,31199,55853,25337,430
22079,"Rapides Parish, Louisiana","128,654","61,578","67,076","7,999","16,521","16,043","14,995","8,636","8,495",38.8,"4,612","76,369","39,201",432,"2,026",0,"58,269",45183,48405,29941,45233,N,47027,56695,32002,51943,51815,39981,54823,30650,287
22097,"St. Landry Parish, Louisiana","82,071","40,506","41,565","4,955","9,202","12,360","6,719","4,673","6,190",37.9,"2,135","43,368","28,572",401,"2,144",0,"36,964",38599,32213,29858,-,N,N,50743,23179,48034,40899,28552,46746,21533,179
22103,"St. Tammany Parish, Louisiana","269,388","131,272","138,116","13,518","30,278","36,965","32,671","17,504","19,558",40.6,"16,784","203,063","30,531",870,"2,951","2,114","112,404",66582,103543,52849,N,45528,56484,72346,27275,70659,84598,50311,81191,40721,1956
22105,"Tangipahoa Parish, Louisiana","135,217","65,793","69,424","10,618","17,095","17,813","14,347","7,275","7,956",35.6,"6,413","83,893","39,184",123,"1,245",0,"58,596",52872,49915,33046,-,-,46145,64155,21696,64643,67971,40945,70043,25431,943
22109,"Terrebonne Parish, Louisiana","108,708","51,794","56,914","6,422","14,238","14,284","13,088","7,332","7,152",37.7,"5,996","71,325","18,568","5,371","1,334",0,"47,561",63100,43996,35131,77566,N,49391,70219,49058,69208,65847,41347,68004,31439,177
