GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
12105,"Polk County, Florida","708,009","347,083","360,926","42,694","92,351","83,977","85,312","44,407","42,275",40.2,"167,229","407,842","104,456","2,395","12,550","299,432",51670,241171,40412,58135,48117,56001,41266,55948,61205,40291,59360,30973,5331.0,161300
12109,"St. Johns County, Florida","254,261","124,435","129,826","11,102","21,687","32,431","36,802","18,186","18,025",44.3,"18,315","209,047","13,923",341,"7,638","110,837",80712,90109,51204,127908,63258,82600,43875,90080,106557,55809,100557,41186,4679.0,324000
12113,"Santa Rosa County, Florida","179,349","91,848","87,501","10,532","24,393","23,732","24,097","10,988","14,201",40.0,"10,225","146,464","10,333",915,"3,105","73,056",70787,63891,60825,57452,65122,72325,42220,70570,86521,57146,77578,45494,1513.0,209000
12115,"Sarasota County, Florida","426,718","203,878","222,840","16,847","34,511","37,229","46,702","33,510","32,833",56.5,"39,848","353,850","18,164",747,"7,263","244,020",61683,183721,40000,80500,52995,62683,52688,70444,68922,55150,75495,39199,3279.0,261400
12117,"Seminole County, Florida","467,832","225,955","241,877","28,377","67,891","65,496","64,067","30,266","30,348",39.2,"102,835","277,494","53,665",914,"22,007","192,255",67470,179274,58205,81196,56517,74836,31377,75435,81274,52315,81684,42424,1280.0,267400
12127,"Volusia County, Florida","547,538","267,254","280,284","31,560","64,654","57,382","66,708","42,866","41,062",46.6,"79,547","387,351","57,858","2,341","10,015","262,107",50361,218423,41209,63939,45749,51766,36192,51331,58276,44182,62520,31502,2128.0,193800
13031,"Bulloch County, Georgia","77,296","38,232","39,064","11,927","9,320","7,846","8,365","3,360","4,415",28.1,"3,188","48,824","20,045",0,"1,108","31,413",44179,27097,23160,44710,25597,54536,21997,46584,52766,45150,53183,28330,459.0,146700
13051,"Chatham County, Georgia","289,195","139,000","150,195","23,009","46,640","35,727","33,836","18,915","16,647",36.0,"18,967","139,305","112,406",634,"7,420","125,687",55308,107921,40157,56250,50617,70628,21465,60779,60236,49365,73390,35557,1081.0,213400
13057,"Cherokee County, Georgia","254,149","125,287","128,862","14,705","30,609","35,117","37,513","16,936","14,382",38.6,"27,457","198,684","15,826",166,"4,850","94,241",82069,89974,67889,75457,55616,85865,50982,80578,104632,50913,93862,45265,2236.0,264000
13059,"Clarke County, Georgia","127,330","61,122","66,208","23,729","19,451","14,898","11,284","4,588","5,611",28.2,"13,832","69,658","34,650",29,"4,921","53,144",42232,49698,31327,40203,32175,50339,19512,43099,61301,43825,59103,29972,345.0,191800
13063,"Clayton County, Georgia","289,615","135,117","154,498","21,180","44,049","38,669","37,546","17,839","14,235",32.4,"38,635","27,555","200,209",308,"14,865","105,874",46646,96286,45435,56295,47823,48351,41664,43095,60352,38723,52117,35777,720.0,116700
13067,"Cobb County, Georgia","756,865","366,941","389,924","48,053","111,257","106,756","107,868","50,888","41,634",36.7,"99,824","386,869","202,481","1,775","42,079","302,644",78894,283094,66562,83099,57631,92398,41039,78907,97927,57919,96448,50989,1673.0,278700
13073,"Columbia County, Georgia","154,291","75,105","79,186","9,254","20,257","20,285","21,242","9,188","8,868",36.2,"10,596","104,994","26,219",0,"6,624","58,740",82024,47167,69312,80911,75760,84639,73643,79375,105762,57555,94055,50403,1152.0,217500
13089,"DeKalb County, Georgia","756,558","356,943","399,615","47,630","127,200","108,094","99,095","45,050","43,996",35.9,"65,060","220,140","400,935",595,"47,381","314,314",64461,287001,50901,67407,48807,100256,27669,67278,73327,51220,80332,46174,1450.0,235100
13097,"Douglas County, Georgia","145,331","69,386","75,945","9,274","17,229","21,248","21,197","9,088","7,833",36.8,"14,528","56,482","67,550",0,"2,326","53,044",60829,49534,55855,112725,41414,67687,37917,56502,66553,55038,67245,35551,399.0,170700
13117,"Forsyth County, Georgia","236,612","117,349","119,263","11,757","22,261","38,907","39,255","14,179","11,377",38.8,"22,933","165,493","9,096",52,"34,047","84,113",104687,81353,85282,134880,72046,102985,102990,111039,117210,59687,115901,53870,2389.0,351900
13121,"Fulton County, Georgia","1,050,114","508,879","541,235","75,366","178,777","149,384","144,544","62,338","56,587",35.6,"76,334","414,296","453,609","1,946","78,343","480,354",70930,417157,48035,100401,52162,104994,41392,72194,88242,47505,89964,52391,4394.0,333200
13135,"Gwinnett County, Georgia","927,781","452,307","475,474","60,037","123,064","133,324","136,829","57,931","49,647",35.5,"199,272","335,247","253,165","1,573","111,596","312,905",72184,297658,67379,67857,56229,86903,46277,68430,87410,46985,81018,44367,3254.0,232600
13151,"Henry County, Georgia","230,220","109,288","120,932","16,684","26,580","34,172","34,801","14,768","12,748",37.6,"16,494","95,960","103,136",0,"7,711","82,826",73541,75926,70513,100377,52226,79229,70095,70773,90157,50810,82425,44616,1905.0,185400
13153,"Houston County, Georgia","155,469","77,540","77,929","8,946","22,995","20,977","22,318","10,612","8,754",36.1,"10,449","86,390","50,350",640,"5,559","63,959",58965,58155,49825,230719,46261,66219,27363,52421,77590,46302,78470,38115,822.0,143900
13215,"Muscogee County, Georgia","194,160","94,670","99,490","13,957","31,407","24,509","22,279","10,678","11,933",34.2,"14,887","77,701","90,065",107,"4,211","85,018",47288,72862,36608,62683,52583,58471,26974,49697,56168,40542,60347,29720,326.0,141700
13217,"Newton County, Georgia","109,541","52,294","57,247","7,663","9,988","15,980","15,316","6,205","6,386",36.8,"6,498","49,582","49,773",0,"1,478","39,691",57344,38436,61385,187034,46904,55739,"2,500-",59430,64293,48227,61104,42351,653.0,165200
13245,"Richmond County, Georgia","201,554","96,104","105,450","15,988","32,995","24,129","22,214","10,871","14,198",34.4,"10,115","67,994","113,010",551,"3,463","89,098",39413,70534,32257,31136,42105,51513,28319,40557,45911,32653,50533,28541,356.0,108500
13247,"Rockdale County, Georgia","90,594","42,762","47,832","5,208","11,881","10,601","12,460","6,281","6,190",38.2,"9,425","27,339","50,895",0,"1,667","33,852",61222,31460,62797,46476,46531,62877,"250,000+",55519,81415,49464,72124,33409,300.0,178000
13255,"Spalding County, Georgia","66,100","31,881","34,219","3,232","7,848","8,991","8,367","4,652","3,592",39.8,"3,114","38,240","22,394",213,719,"27,580",42920,25659,30583,90826,42024,52231,34617,42508,52557,43231,50568,25811,274.0,138300
13285,"Troup County, Georgia","70,034","32,962","37,072","6,264","8,354","9,144","8,207","4,033","4,707",36.4,"2,620","39,030","26,220",0,"1,622","28,636",44260,25417,31801,150810,35654,56934,17520,56106,45471,37904,56368,28183,185.0,138200
15001,"Hawaii County, Hawaii","200,983","98,970","102,013","10,518","23,661","23,671","23,217","13,486","16,203",42.5,"26,030","60,911","1,405",314,"42,855","88,548",57571,71565,91753,69949,52431,55489,50820,76119,69580,47733,75348,33209,1035.0,368200
15003,"Honolulu County, Hawaii","980,080","492,913","487,167","69,267","147,846","126,401","116,666","57,222","59,641",38.1,"98,012","176,001","24,239","1,349","406,175","352,582",84423,308208,70314,88782,73370,91128,36572,81451,105300,73837,101386,46985,983.0,701200
16001,"Ada County, Idaho","469,966","235,896","234,070","28,113","66,481","67,005","60,077","30,629","26,185",37.4,"39,076","396,518","5,686","1,129","14,359","186,486",66405,178712,40087,61367,31704,70539,26180,72114,80984,46227,81101,37550,4770.0,296800
16027,"Canyon County, Idaho","223,499","110,799","112,700","14,968","29,942","27,990","26,115","12,029","11,644",34.4,"57,144","156,681",834,"1,351","1,992","77,888",53374,74520,40947,30574,57126,54375,46853,55040,60696,42249,61540,31672,1935.0,190500
16055,"Kootenai County, Idaho","161,505","79,091","82,414","9,039","21,632","19,145","19,346","11,718","10,198",40.6,"7,734","145,874",445,"1,896","1,451","72,500",55236,64955,44004,46253,51781,56611,42846,61834,61421,46860,62640,35755,1658.0,276500
17019,"Champaign County, Illinois","209,983","105,260","104,723","31,933","29,217","23,548","18,809","10,777","12,338",30.3,"12,798","139,759","27,764",155,"23,646","93,407",52725,84290,32617,27155,36544,59568,18710,54358,70933,60019,83664,30694,305.0,167400
17031,"Cook County, Illinois","5,180,493","2,516,466","2,664,027","334,239","846,833","701,865","648,939","325,891","313,367",37.0,"1,323,017","2,171,754","1,182,899","6,276","386,900","2,200,296",63353,1981796,39825,77224,52109,83623,36227,72458,73593,41726,77744,44068,1448.0,255900
17037,"DeKalb County, Illinois","104,143","50,903","53,240","13,899","15,183","11,415","10,949","5,912","5,645",30.9,"11,921","79,348","8,013",31,"2,767","41,250",63085,38849,29005,12139,65992,65990,19735,64615,84963,47219,84518,36565,106.0,178800
17043,"DuPage County, Illinois","928,589","456,716","471,873","57,392","117,814","120,365","125,709","66,269","63,997",39.5,"134,231","615,195","41,233",811,"112,936","361,414",93750,345714,69883,107134,72421,99224,28589,99792,117537,62068,114695,50481,947.0,317800
17089,"Kane County, Illinois","534,216","266,324","267,892","33,551","63,227","72,566","74,204","37,003","29,879",37.7,"172,268","302,484","28,124",702,"20,972","189,475",79818,183633,46987,91931,58680,93977,49619,80263,104424,51536,91813,43242,1073.0,246000
17091,"Kankakee County, Illinois","110,024","54,768","55,256","8,104","13,855","12,856","13,184","7,203","7,282",37.5,"11,691","79,060","15,933",37,"1,016","45,644",51404,40642,26038,86507,44726,57464,32222,57837,65308,32112,71271,27809,101.0,147300
17093,"Kendall County, Illinois","127,915","62,401","65,514","7,196","15,302","21,586","16,996","6,083","6,193",35.2,"24,899","87,503","8,147",10,"4,649","42,209",89862,40716,74449,44670,82391,90414,83130,95259,91055,58960,93846,46630,406.0,239500
17097,"Lake County, Illinois","700,832","350,487","350,345","50,841","77,969","87,661","98,601","50,847","44,914",38.5,"155,394","426,587","44,532","1,675","56,090","265,149",87133,246620,44926,110914,62360,98071,32755,87706,110021,59919,103975,45940,612.0,269300
17099,"LaSalle County, Illinois","109,430","55,242","54,188","5,584","14,230","13,348","13,787","8,499","7,394",41.9,"10,972","93,015","2,457",64,938,"50,149",51838,44714,50318,51003,49488,55619,35651,57855,69341,36282,66340,32109,94.0,126300
17111,"McHenry County, Illinois","308,570","153,957","154,613","17,221","34,994","39,101","47,049","24,942","20,476",40.9,"41,498","248,534","4,329",249,"8,795","118,810",85275,114544,131804,107143,68408,87854,54879,89993,102391,53225,98925,46836,398.0,233200
17113,"McLean County, Illinois","172,828","84,289","88,539","21,822","21,894","21,787","18,911","10,417","9,643",33.4,"8,750","136,980","14,398",290,"8,986","72,676",66256,65998,24609,84292,31842,67027,10772,68143,93687,54886,89121,32967,95.0,173700
17143,"Peoria County, Illinois","180,621","87,818","92,803","11,909","24,042","21,819","21,719","11,092","12,696",38.0,"8,878","125,806","30,971",637,"7,326","83,650",56138,71506,40042,126743,37354,59550,30577,58808,63199,45497,72677,31464,66.0,137000
17161,"Rock Island County, Illinois","143,477","69,273","74,204","8,543","16,259","18,146","17,364","10,630","9,243",40.4,"18,801","101,894","13,707",462,"4,081","66,180",52148,61009,44037,48881,41856,56792,25229,57932,63469,42720,67468,32216,86.0,118100
17163,"St. Clair County, Illinois","261,059","126,952","134,107","14,880","34,925","33,096","33,438","17,644","19,109",39.6,"10,899","160,251","78,954",192,"3,903","120,612",59141,104803,34767,71453,37401,68184,32019,62382,65968,41865,77298,31923,438.0,132200
17167,"Sangamon County, Illinois","195,348","94,821","100,527","11,502","23,496","25,012","24,869","13,932","14,002",40.7,"4,593","156,609","24,289",478,"4,191","91,928",61997,83006,23546,94250,78128,69223,30660,60994,79587,52751,81327,37860,175.0,143600
17183,"Vermilion County, Illinois","76,806","38,315","38,491","4,618","8,832","8,542","9,253","6,021","4,539",40.4,"3,999","59,791","10,762",111,797,"36,125",43655,30166,21413,43390,62553,46602,32294,49601,47412,36581,56717,27950,10.0,85000
17197,"Will County, Illinois","692,310","343,985","348,325","44,783","82,261","93,467","103,525","45,325","41,966",38.1,"123,504","435,023","74,585",372,"35,634","245,197",85818,231647,59793,129609,72020,94848,41694,89983,105015,58677,100865,48196,1406.0,242800
17201,"Winnebago County, Illinois","284,081","138,909","145,172","16,328","35,954","33,488","35,980","18,501","20,857",39.5,"37,271","194,390","36,015",163,"8,433","125,731",53345,114337,31648,71076,34319,60460,32524,52286,67760,41250,65799,31541,164.0,121800
18003,"Allen County, Indiana","375,351","184,016","191,335","24,377","53,204","47,149","44,191","25,411","21,122",36.1,"28,556","275,107","42,184",675,"15,205","159,269",54260,147638,31458,51483,45891,59148,35486,56856,65483,40383,67373,34304,1155.0,132400
18011,"Boone County, Indiana","66,999","33,267","33,732","3,218","8,194","8,537","9,844","4,491","4,471",37.9,"2,126","60,197","1,305",183,"1,227","27,548",81145,24808,95902,77051,68920,81539,58786,93024,104564,49917,96610,43943,471.0,244900
18019,"Clark County, Indiana","117,360","56,839","60,521","6,166","16,865","16,653","14,642","7,316","8,464",39.1,"6,509","96,814","8,242",0,640,"51,096",56307,45905,36029,73784,50524,59234,45641,60000,74470,44228,70990,35014,460.0,154600
18057,"Hamilton County, Indiana","330,086","160,882","169,204","17,178","38,113","51,017","48,172","20,791","17,256",37.7,"13,558","274,236","12,314",25,"19,303","129,530",100209,122876,75665,104651,114292,100897,47750,108092,120346,56254,112397,51471,2694.0,280100
18063,"Hendricks County, Indiana","167,009","83,439","83,570","9,077","20,258","25,560","23,549","9,321","10,994",38.2,"6,725","138,304","11,473",5,"5,101","63,172",80582,60368,51250,115492,51970,82398,32056,86662,89355,54496,90372,49000,893.0,199100
18081,"Johnson County, Indiana","156,225","76,121","80,104","10,314","20,513","20,291","20,999","9,790","8,841",37.1,"5,637","138,095","3,220",0,"5,313","61,792",68209,57504,22348,104773,58891,68990,50362,70167,86500,47235,81844,33548,839.0,178700
18085,"Kosciusko County, Indiana","79,344","39,626","39,718","5,600","9,541","9,814","10,184","4,702","5,849",38.5,"6,391","68,625",425,651,"1,105","38,744",55253,30798,36450,53066,52067,56190,41375,54232,69387,49604,70378,32384,234.0,145500
18089,"Lake County, Indiana","484,411","234,684","249,727","30,050","59,215","60,975","61,888","33,418","33,625",39.1,"93,904","261,043","111,564",833,"7,285","213,773",55154,186769,35231,51427,53990,66617,45100,56749,70380,39970,67822,32807,1236.0,154000
18097,"Marion County, Indiana","954,670","459,149","495,521","64,853","161,213","123,210","111,814","61,343","53,580",34.5,"101,614","519,270","270,301","1,667","33,555","424,396",47780,373634,33290,56365,40120,60313,27647,50227,55974,40266,61579,33994,1202.0,142700
18105,"Monroe County, Indiana","146,917","72,119","74,798","26,157","21,135","15,416","13,610","6,918","8,125",29.4,"5,145","122,536","4,289",458,"10,317","62,067",47369,57102,10848,21669,43998,51663,18326,52165,63808,52015,72983,29785,207.0,184800
18141,"St. Joseph County, Indiana","270,771","131,804","138,967","19,841","36,085","31,554","32,235","16,541","17,899",37.0,"24,136","194,779","35,075",662,"6,523","117,089",54434,107730,32512,49083,47235,60169,27666,58081,72220,36552,70331,29959,329.0,136500
18157,"Tippecanoe County, Indiana","193,048","98,987","94,061","32,762","26,374","20,344","18,977","9,439","8,985",28.2,"16,412","145,144","10,519",448,"15,472","76,740",50256,70446,38466,29009,46321,53185,22858,56908,62329,52843,71088,28349,432.0,158600
18167,"Vigo County, Indiana","107,386","54,555","52,831","12,926","13,881","12,208","12,130","6,909","6,536",36.3,"2,922","91,397","7,494",48,"2,065","47,525",48961,43262,34727,86261,31709,49657,24364,50331,56808,48681,62641,31921,48.0,98200
19103,"Johnson County, Iowa","151,260","75,678","75,582","24,998","21,987","19,291","14,530","6,887","8,072",30.3,"8,772","116,811","10,576",292,"9,222","65,024",63035,60868,28656,64112,37292,72614,21455,78915,90785,66966,95326,36078,445.0,236300
19113,"Linn County, Iowa","225,909","111,575","114,334","14,046","31,371","28,373","28,768","15,528","12,589",37.8,"7,573","193,123","13,475",367,"5,508","98,067",64103,91747,31531,50957,50464,67321,46250,66743,83819,45427,86145,39092,443.0,157200
19153,"Polk County, Iowa","487,204","240,482","246,722","30,328","74,868","67,101","60,221","33,404","24,873",35.8,"41,544","375,590","31,540",633,"23,718","204,626",68291,189546,44665,68380,60056,72259,37306,77614,82691,44365,85553,42935,2240.0,189200
19163,"Scott County, Iowa","173,283","85,093","88,190","10,068","22,531","22,182","22,021","11,541","11,551",38.3,"11,879","137,937","11,642",205,"4,702","74,655",58175,66905,29180,51544,33794,63509,47821,59794,71933,45275,77917,36162,365.0,171300
19169,"Story County, Iowa","98,105","50,223","47,882","20,385","13,442","9,751","7,753","5,039","3,878",26.4,"3,486","81,506","1,249",93,"8,278","40,766",54586,37290,32481,42330,66050,59198,13295,67402,81099,53876,81703,29568,273.0,191300
20045,"Douglas County, Kansas","121,436","59,910","61,526","20,625","19,005","13,526","11,815","6,208","5,538",30.2,"7,739","95,008","4,828","2,883","6,786","51,068",54668,48907,28771,51383,41837,61441,21565,60667,81567,50354,80818,30630,419.0,208100
20091,"Johnson County, Kansas","597,555","294,084","303,471","34,568","81,708","83,718","77,791","38,101","36,698",37.8,"46,433","476,155","26,453",941,"30,014","244,476",86746,231184,56086,96097,57544,90803,41121,91386,105947,58086,106286,50583,1766.0,277300
20173,"Sedgwick County, Kansas","513,607","254,546","259,061","34,687","72,399","63,705","58,696","33,420","31,702",35.7,"76,529","348,296","44,619","3,979","19,838","220,923",55882,198024,28874,71850,44069,62163,34142,60675,68611,41754,71433,33822,1012.0,147700
20209,"Wyandotte County, Kansas","165,324","81,865","83,459","10,090","23,865","22,722","18,834","10,733","8,726",34.3,"48,472","66,617","34,053",529,"7,957","68,301",47285,60708,39928,43277,44386,51997,37382,52174,47420,39849,56863,28837,174.0,107200
21067,"Fayette County, Kentucky","323,780","158,158","165,622","34,856","49,709","42,549","38,019","19,681","18,282",34.9,"24,028","228,662","46,981",77,"12,495","142,688",54896,131067,38184,72518,44023,62645,27100,61247,63862,51536,73455,36825,733.0,193300
21111,"Jefferson County, Kentucky","770,517","372,347","398,170","47,325","113,938","96,320","95,158","53,073","51,216",38.6,"44,010","514,041","165,552","1,619","22,908","347,119",55851,311263,35500,64293,43855,63194,35654,57463,65400,44992,69552,37130,1226.0,182500
21117,"Kenton County, Kentucky","166,051","81,777","84,274","10,208","25,071","21,064","20,021","11,905","10,276",36.2,"5,624","146,629","6,993",385,"1,936","69,858",64441,64611,32217,81737,31746,68245,36802,71143,77699,49420,79678,43443,247.0,162300
21151,"Madison County, Kentucky","92,368","45,221","47,147","11,918","11,888","11,071","11,020","5,921","4,982",34.5,"2,351","82,598","3,953",138,928,"37,060",52047,33396,47557,150348,43183,53861,28754,57340,68662,40919,63872,30414,205.0,161800
22017,"Caddo Parish, Louisiana","242,922","114,771","128,151","15,588","33,610","29,230","28,039","16,424","15,993",38.0,"7,006","108,164","119,560","1,255","3,189","113,387",39077,94778,28369,57196,50662,53801,28788,35132,50085,38313,53816,25424,300.0,143300
22019,"Calcasieu Parish, Louisiana","203,112","98,084","105,028","12,631","29,829","25,171","23,639","12,216","14,168",36.2,"7,666","136,064","51,560",609,"2,566","92,041",49113,78351,35122,37899,27036,61546,34520,53107,65729,38353,65642,30601,996.0,162400
22033,"East Baton Rouge Parish, Louisiana","440,956","210,721","230,235","45,503","64,913","52,692","47,881","25,843","26,670",34.2,"18,539","195,000","203,137",279,"12,497","195,199",52947,163274,37627,50737,61208,76751,24481,56974,61728,51068,73334,35117,1278.0,200400
22045,"Iberia Parish, Louisiana","70,941","34,109","36,832","4,842","8,252","8,301","8,954","4,932","4,860",37.4,"3,051","41,587","22,843",0,"2,044","30,735",42994,25386,28960,75430,90388,49201,46190,36211,56719,33213,54151,28006,66.0,128900
22051,"Jefferson Parish, Louisiana","434,051","209,971","224,080","24,023","62,919","54,162","54,413","29,961","30,401",39.7,"64,499","226,770","114,928","1,091","16,132","188,663",50766,167596,35890,65104,39712,61645,41107,49467,61596,41957,64527,33412,581.0,191900
22055,"Lafayette Parish, Louisiana","242,782","117,790","124,992","17,005","37,160","32,162","29,349","17,165","13,154",35.4,"11,277","158,553","63,696",342,"4,655","104,041",60071,94002,37397,86301,40926,66847,22776,66870,64819,42056,72014,33780,1255.0,193500
22071,"Orleans Parish, Louisiana","391,006","185,255","205,751","24,441","69,532","53,523","46,427","27,705","24,552",37.3,"21,962","119,239","229,793",516,"10,854","191,620",38423,155104,24813,55616,38487,69852,12496,42305,41554,29641,60826,26223,524.0,242900
22079,"Rapides Parish, Louisiana","130,562","63,788","66,774","7,164","17,525","16,250","15,372","8,962","8,251",37.5,"4,171","79,684","40,166","1,093","1,240","58,400",49175,48915,26056,76819,84465,64359,32670,61531,59167,34434,61751,24765,244.0,153900
23001,"Androscoggin County, Maine","107,679","53,089","54,590","6,828","13,520","12,595","14,704","8,369","7,395",41.9,"2,134","97,255","3,111",34,757,"50,052",49697,44897,38997,39552,33477,50212,39147,59323,65271,32517,68125,32642,173.0,158900
23005,"Cumberland County, Maine","293,557","142,838","150,719","17,007","40,584","36,648","39,782","23,400","20,592",42.1,"6,284","264,065","8,935",130,"6,780","145,725",72452,123485,49511,89549,62730,72682,26067,74909,92972,51713,94622,45883,957.0,294400
24003,"Anne Arundel County, Maryland","576,031","285,544","290,487","38,503","81,256","77,482","77,876","40,465","36,294",38.2,"46,561","386,585","95,140",952,"21,987","226,432",97814,212687,78888,82804,72304,103360,72574,98083,125146,71379,114547,63469,2040.0,371400
24005,"Baltimore County, Maryland","828,431","392,736","435,695","50,076","113,916","101,379","105,655","56,593","57,016",39.5,"46,831","467,765","237,552","1,542","50,139","337,245",76182,313259,62887,81653,63276,83194,32188,81336,91736,54651,93684,46397,1079.0,269900
24009,"Calvert County, Maryland","92,003","46,221","45,782","5,351","11,335","10,631","14,076","7,965","6,131",40.4,"3,818","71,289","11,453",0,"2,280","35,420",107884,32145,70054,109434,129130,111673,40307,106859,128758,84541,122392,57647,184.0,362500
24017,"Charles County, Maryland","161,503","77,505","83,998","11,026","20,860","20,140","25,704","10,755","11,044",38.2,"9,754","62,159","76,768",581,"5,133","61,244",94368,56947,85338,100471,84760,103305,21250,86145,117698,68245,100768,66163,686.0,318900
24021,"Frederick County, Maryland","255,648","126,543","129,105","15,266","32,605","33,575","36,628","17,546","17,122",39.1,"25,988","185,575","25,279",91,"10,365","99,032",95850,95903,92627,102321,56769,101083,51274,100472,114311,64362,113048,55325,1584.0,338700
24025,"Harford County, Maryland","253,956","124,169","129,787","16,325","29,996","31,434","36,757","17,592","17,996",40.9,"12,036","191,398","34,969",490,"6,113","100,963",88603,94802,75970,100347,85639,91111,62520,97927,112879,51451,104880,43721,838.0,297200
24027,"Howard County, Maryland","323,196","157,591","165,605","18,670","39,040","45,652","47,247","23,121","19,141",39.2,"23,100","163,542","62,416",294,"59,164","120,822",116984,116903,90515,117124,87890,135360,88238,111508,154880,83410,146269,62120,808.0,476600
24031,"Montgomery County, Maryland","1,052,567","509,380","543,187","59,610","133,940","144,885","145,797","72,605","65,371",39.2,"209,033","452,893","190,069","1,807","152,005","390,673",108188,368334,80484,115387,76805,131533,50600,101415,130515,90160,127733,70363,989.0,489000
24033,"Prince George's County, Maryland","909,308","437,625","471,683","61,596","132,468","122,060","126,065","64,956","53,025",37.4,"173,295","111,468","557,311","1,677","36,938","333,858",83034,315759,84196,94793,66572,93329,37590,76148,95766,71135,96929,57418,2093.0,320500
24037,"St. Mary's County, Maryland","112,664","55,523","57,141","8,435","13,189","14,535","16,634","7,112","6,772",37.5,"5,995","82,345","16,934",89,"2,693","45,998",92250,41239,51205,85827,39110,105972,51144,111033,110942,50902,111412,51224,871.0,309800
24045,"Wicomico County, Maryland","103,195","48,745","54,450","10,618","13,058","10,969","12,043","7,087","5,813",35.5,"5,605","64,305","27,416",0,"3,277","42,469",57249,38084,48708,69852,29291,61317,22179,62264,78926,40131,67398,29653,171.0,173700
24510,"Baltimore city, Maryland","602,495","282,677","319,818","40,702","114,959","76,016","69,654","36,826","39,975",35.5,"33,061","166,647","369,090","1,467","15,490","293,633",51000,237204,40770,60833,55643,76602,30396,61213,54642,35242,65702,38052,99.0,167800
25001,"Barnstable County, Massachusetts","213,413","101,183","112,230","10,027","20,128","17,952","25,620","18,769","18,674",53.8,"6,833","190,122","7,781","1,469","3,229","164,329",68902,86671,59381,81684,56818,69594,71649,72138,81210,57059,85439,42359,518.0,408000
25005,"Bristol County, Massachusetts","564,022","273,114","290,908","36,674","71,902","69,960","79,510","39,823","39,823",40.9,"47,555","453,848","23,165",436,"12,821","236,308",66205,215132,41934,51869,46361,70402,42418,70802,84962,44422,82958,36737,617.0,317500
25009,"Essex County, Massachusetts","790,638","381,869","408,769","51,242","97,467","94,953","108,732","60,932","52,097",41.1,"172,925","544,861","25,166",906,"28,668","313,969",76604,295481,49338,142966,43799,85257,36016,82263,99719,50803,96887,40022,608.0,444700
25013,"Hampden County, Massachusetts","470,406","227,450","242,956","34,475","62,304","54,524","60,248","33,567","30,818",39.1,"122,993","290,038","36,094","1,045","11,622","193,880",52372,178678,40682,58998,25527,66830,36225,52194,69006,41090,70824,30074,270.0,217600
25015,"Hampshire County, Massachusetts","161,355","75,097","86,258","23,508","15,768","14,937","20,126","11,538","10,138",37.6,"9,323","134,558","4,337",382,"9,114","64,058",76966,58902,61790,85252,67738,77707,36824,86009,90127,62458,104534,40586,222.0,291800
25017,"Middlesex County, Massachusetts","1,614,714","790,337","824,377","114,506","251,457","211,815","216,837","110,101","98,741",38.4,"133,371","1,146,805","80,813","2,064","198,139","641,484",100517,612224,62583,113071,56275,104027,61928,115355,117703,58160,124281,60586,1452.0,543600
25021,"Norfolk County, Massachusetts","705,388","338,835","366,553","43,776","91,031","88,890","98,848","51,971","46,500",40.7,"33,646","521,928","49,862","1,017","82,567","280,289",100356,267880,80918,112173,116404,101077,55364,117372,122689,56954,129723,55034,774.0,496600
25023,"Plymouth County, Massachusetts","518,132","252,706","265,426","31,955","56,984","59,178","75,307","40,296","37,547",43.0,"21,097","416,832","50,698",236,"7,949","208,087",90484,189304,76664,100243,54428,92955,50259,108034,114268,54355,113033,40281,1087.0,388500
25025,"Suffolk County, Massachusetts","807,252","390,462","416,790","77,678","188,770","104,403","89,156","44,039","39,724",32.9,"188,744","359,296","160,450","1,708","69,917","342,069",69985,315049,46298,50240,47957,98542,29576,89647,78972,34767,82961,53871,59.0,538000
25027,"Worcester County, Massachusetts","830,839","409,838","421,001","56,538","108,503","100,554","118,310","62,675","55,965",40.0,"98,988","626,563","39,075","1,060","41,028","336,474",71853,308831,53261,100219,43889,76400,41588,80984,93483,43702,95247,39477,1127.0,291800
