GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
13013,"Barrow County, Georgia","83,240","41,336","41,904","4,485","12,111","12,425","10,990","5,394","3,988",37.1,"10,137","57,723","10,094",20,"3,123","29,788",69890,27765,56807,88710,57135,73442,67932,72794,79493,40124,76055,38798,734.0,184200
13021,"Bibb County, Georgia","153,159","71,888","81,271","8,650","21,039","17,841","17,853","9,859","9,339",36.5,"5,348","57,299","83,107",0,"3,412","70,014",42140,56726,31785,56778,42184,66707,26614,41157,50833,38663,55526,31197,132.0,128000
13051,"Chatham County, Georgia","289,430","139,847","149,583","22,346","47,343","35,838","32,586","18,862","15,947",36.3,"19,336","137,640","117,529",793,"7,984","127,435",57611,107987,39800,62194,75025,66334,32787,67281,64218,45835,71935,37108,887.0,201200
13057,"Cherokee County, Georgia","258,773","126,127","132,646","14,128","32,323","36,436","37,373","15,065","16,933",39.0,"28,607","199,322","19,477",114,"4,634","97,493",86404,93441,68659,125587,53759,95010,61821,91353,103776,62243,99250,47431,2172.0,288200
13059,"Clarke County, Georgia","128,331","61,269","67,062","20,562","19,852","12,251","13,528","7,477","4,187",28.5,"14,117","70,283","35,703",0,"5,411","53,647",39799,52124,30909,42805,36217,51651,18027,42973,50128,52328,66725,30072,517.0,194900
13063,"Clayton County, Georgia","292,256","135,978","156,278","21,389","44,728","39,843","36,168","17,475","15,415",33.0,"39,195","26,584","200,322",103,"14,655","106,352",51093,97030,49799,47974,58556,50449,43286,46547,59901,43642,54658,40423,835.0,143600
13067,"Cobb County, Georgia","760,141","369,344","390,797","47,816","112,173","106,681","106,403","51,242","43,027",37.3,"101,121","384,957","207,010","1,388","41,424","304,843",79601,286952,69200,93032,58517,90300,41606,80679,91959,66563,97396,50932,1581.0,283300
13073,"Columbia County, Georgia","156,714","78,054","78,660","8,730","20,936","22,083","19,628","9,429","9,475",38.0,"11,127","105,296","26,134",0,"4,626","59,833",88761,46890,78634,110633,109183,90449,78631,88538,113221,59026,95776,60777,1125.0,238200
13077,"Coweta County, Georgia","148,509","73,270","75,239","8,077","19,247","19,050","21,717","10,876","8,703",40.1,"10,850","104,463","27,246",71,"3,447","56,538",78423,53640,53873,101425,50491,84451,38672,72454,98929,55723,93872,46351,976.0,231200
13089,"DeKalb County, Georgia","759,297","357,937","401,360","46,479","127,742","108,290","97,524","49,242","41,058",36.3,"64,757","221,799","406,636","2,093","47,049","317,672",63652,289829,51484,55401,45456,99394,23784,62129,75873,52048,85420,43377,1993.0,252200
13097,"Douglas County, Georgia","146,343","70,122","76,221","10,508","15,786","20,488","20,806","7,908","9,849",36.7,"14,981","54,680","69,765",163,"2,444","53,380",62669,48899,55593,70827,60823,62904,35559,67369,71499,39112,78746,39427,449.0,182000
13113,"Fayette County, Georgia","114,421","54,661","59,760","6,465","10,407","14,764","16,229","9,470","7,204",43.1,"8,563","69,257","27,568",0,"4,549","43,492",92172,41253,79050,71975,109627,97951,73288,91009,127667,63803,108553,50703,476.0,305300
13115,"Floyd County, Georgia","98,498","47,831","50,667","6,145","12,670","10,601","14,601","6,186","4,971",38.2,"11,416","69,407","12,876",0,722,"40,764",50880,35443,26431,58194,32047,61028,36294,59911,52145,46367,63562,26150,263.0,138900
13117,"Forsyth County, Georgia","244,252","121,237","123,015","11,754","22,546","39,945","40,167","15,368","11,795",38.8,"23,606","167,871","9,194","1,012","35,925","87,530",112108,81765,73932,161375,63958,110483,66521,117802,139608,65370,125028,52429,1851.0,363700
13121,"Fulton County, Georgia","1,063,937","514,901","549,036","74,294","183,771","150,614","145,605","67,289","54,006",35.9,"76,773","418,482","466,067","2,014","75,730","488,640",80013,439578,49822,111623,66808,118708,35910,82317,100971,55960,109818,55624,3817.0,357500
13135,"Gwinnett County, Georgia","936,250","456,837","479,413","60,524","123,579","133,177","135,800","66,672","43,613",35.8,"203,623","329,100","259,883","2,646","113,449","316,342",72109,301471,66999,68541,50338,95410,44323,67353,87858,62322,80954,46498,3412.0,250200
13139,"Hall County, Georgia","204,441","101,421","103,020","13,288","25,534","24,598","28,849","13,140","11,927",38.4,"59,460","122,834","13,214",142,"3,757","76,167",67467,65625,71529,89264,53035,71154,37061,60917,79082,58101,78870,36327,1072.0,227800
13151,"Henry County, Georgia","234,561","112,878","121,683","15,964","28,384","30,816","36,309","16,116","12,942",36.9,"16,983","93,773","110,648",92,"7,704","84,528",71939,79550,68525,79234,69823,80043,113267,67173,90485,58625,81290,43928,1689.0,189300
13153,"Houston County, Georgia","157,863","77,845","80,018","12,840","21,061","20,865","19,700","9,944","9,619",35.6,"10,357","86,218","48,716",65,"5,895","65,038",66740,58417,50331,36790,68552,76734,27265,61351,93271,51549,75512,36448,1044.0,155000
13185,"Lowndes County, Georgia","117,406","56,915","60,491","15,147","18,698","14,121","10,433","5,882","5,861",30.3,"7,015","61,672","43,873",770,"1,339","49,488",45683,42639,31598,37800,29186,60253,21825,50215,59928,35530,57050,30235,1104.0,137800
13215,"Muscogee County, Georgia","195,769","94,345","101,424","13,669","29,951","25,336","22,909","11,778","10,819",34.9,"15,087","77,493","89,895",940,"5,625","85,251",46934,73134,33834,67885,61120,61051,28721,49865,49982,38390,60420,33262,293.0,139400
13285,"Troup County, Georgia","69,922","32,564","37,358","5,088","11,580","7,949","7,631","4,813","4,165",35.3,"2,609","38,809","25,464",213,"1,781","28,736",46198,24436,26889,88608,45851,63865,23069,47369,50574,45781,62837,25000,179.0,147700
13313,"Whitfield County, Georgia","104,628","51,758","52,870","7,235","12,745","15,106","12,616","5,799","6,225",36.3,"38,014","59,698","3,594",204,"1,597","40,368",52198,34518,41193,52018,60976,49675,27410,57603,61080,40885,60429,27445,238.0,145700
15003,"Honolulu County, Hawaii","974,563","490,069","484,494","67,553","146,382","125,615","115,080","58,486","57,287",38.4,"97,281","173,536","23,550","2,062","421,598","354,719",87470,316456,69971,89214,75042,99359,58493,84477,107016,74441,101922,57554,912.0,739700
15007,"Kauai County, Hawaii","72,293","34,998","37,295","3,494","8,035","9,940","8,598","3,803","5,812",42.2,"8,213","21,009",123,191,"20,875","31,577",81971,22898,195100,96236,70884,85611,92997,70830,101015,74704,96284,48182,174.0,622300
15009,"Maui County, Hawaii","167,488","82,749","84,739","7,617","20,242","23,890","21,069","13,472","9,627",41.7,"19,366","49,972",696,641,"50,262","74,569",80754,54744,52344,103569,72235,76549,53543,81159,91388,65027,90983,50666,513.0,697900
16001,"Ada County, Idaho","481,587","242,121","239,466","28,056","70,119","68,200","60,707","26,567","32,212",37.8,"41,045","404,824","6,533","2,426","10,936","192,646",72021,184160,60693,58463,60766,74401,40418,76357,88857,54419,88299,43341,4828.0,334300
16019,"Bonneville County, Idaho","119,062","60,368","58,694","7,170","17,084","14,791","12,446","6,099","6,943",33.3,"15,940","98,230",374,319,"1,327","44,559",64618,40776,40589,36625,31200,68895,46312,70909,67793,52137,72463,34622,817.0,212300
17019,"Champaign County, Illinois","209,689","104,037","105,652","32,501","28,867","22,799","20,489","11,053","10,788",30.8,"13,117","138,945","27,950",232,"22,675","94,700",52405,81764,25966,33724,40185,62465,17510,53739,76830,53826,82467,34505,215.0,162500
17031,"Cook County, Illinois","5,150,233","2,501,262","2,648,971","325,901","841,725","700,021","637,793","320,179","314,515",37.2,"1,319,283","2,154,131","1,170,196","5,346","389,377","2,204,152",69429,1985613,40585,87414,56748,89223,37137,78800,80263,45364,86915,45497,1171.0,261400
17043,"DuPage County, Illinois","922,921","454,208","468,713","55,853","116,204","120,994","121,341","66,634","62,900",39.8,"134,510","608,486","43,397",220,"112,484","362,207",96403,342195,62221,115800,68010,100395,51536,101538,114565,66460,118053,52399,878.0,316600
17089,"Kane County, Illinois","532,403","264,991","267,412","33,360","63,003","70,405","74,153","34,835","33,151",38.2,"172,361","298,729","27,999",116,"21,486","190,969",84368,182223,48435,102886,68729,92565,56223,86452,98229,57045,99224,46687,697.0,247100
17093,"Kendall County, Illinois","128,990","60,997","67,993","6,659","17,166","19,095","20,161","6,662","5,091",35.9,"25,862","86,987","10,485",0,"3,238","42,901",104858,41364,72159,"250,000+",102481,106966,91778,102911,122836,72338,121597,62917,316.0,262100
17097,"Lake County, Illinois","696,535","348,490","348,045","47,184","78,325","87,089","95,276","49,995","45,771",38.7,"156,272","419,920","45,553",486,"55,031","265,517",92511,247661,52581,129379,62172,105095,40080,94558,110605,66261,112189,45645,557.0,274400
17111,"McHenry County, Illinois","307,774","153,410","154,364","18,659","35,131","39,177","44,248","25,942","19,735",40.2,"42,737","246,236","4,462",226,"8,788","119,181",88879,112669,54387,114722,79314,90580,70377,94899,112257,58152,102325,48791,559.0,236100
17119,"Madison County, Illinois","262,966","128,120","134,846","14,779","34,824","31,619","34,108","18,704","19,212",41.1,"9,035","222,367","21,859",665,"3,440","120,046",67440,108104,29631,101534,50625,71629,31143,78838,80313,50202,83190,38043,357.0,143100
17143,"Peoria County, Illinois","179,179","85,397","93,782","11,353","23,609","21,694","21,119","10,604","12,089",38.5,"9,057","124,211","32,993",0,"7,709","83,627",57247,73666,24371,121281,46648,61975,16312,58541,67596,48930,77209,34336,71.0,131500
17161,"Rock Island County, Illinois","141,879","69,145","72,734","8,722","16,552","17,204","16,605","9,527","10,092",40.7,"18,753","100,683","13,890",491,"3,082","66,166",58313,60618,24847,61275,68229,62152,26307,54749,76742,46374,74780,35433,76.0,124300
17163,"St. Clair County, Illinois","259,686","125,009","134,677","15,093","34,978","32,573","32,237","18,833","17,982",38.9,"11,216","158,967","75,827",729,"3,194","121,065",57169,106156,33234,57260,103764,72765,19197,60652,75265,44719,77640,32909,384.0,140100
17167,"Sangamon County, Illinois","194,672","93,163","101,509","9,999","24,672","23,985","24,298","13,992","13,580",40.8,"4,727","155,346","25,137",122,"3,902","92,270",61280,83263,26969,68704,44070,66321,30703,59378,74126,54940,85077,41145,145.0,145600
17183,"Vermilion County, Illinois","75,758","37,290","38,468","4,029","9,020","8,435","8,588","5,873","5,313",40.5,"3,982","58,956","10,939",201,611,"36,101",43111,31154,32950,"2,500-",27917,46846,28273,51020,41366,39691,56233,32034,11.0,80100
17197,"Will County, Illinois","690,743","342,702","348,041","44,268","82,925","92,931","101,202","46,450","42,318",38.6,"125,375","431,127","78,643",232,"39,678","246,682",90134,230136,56111,126946,77685,97098,57975,95434,107893,58087,103382,47776,1181.0,251600
17201,"Winnebago County, Illinois","282,572","138,060","144,512","17,492","34,366","34,265","34,795","20,210","18,613",39.8,"38,180","191,000","37,960",310,"7,659","125,714",59455,114833,31130,95404,45238,66856,45436,59956,71228,50075,70619,34387,179.0,126500
18003,"Allen County, Indiana","379,299","185,157","194,142","26,231","52,113","48,086","44,981","21,969","24,081",36.3,"29,356","276,186","41,692",893,"17,143","160,704",56519,146280,38360,62102,47691,61976,37327,60569,67248,46211,70249,33912,1212.0,142800
18005,"Bartholomew County, Indiana","83,779","41,894","41,885","4,893","12,579","10,847","10,219","4,649","5,201",38.0,"6,019","65,851",794,0,"7,136","34,678",72555,30383,90792,87512,83372,70248,48945,80726,80952,51880,85504,41948,189.0,174000
18019,"Clark County, Indiana","118,302","56,446","61,856","6,754","15,720","16,730","14,838","8,673","6,539",39.7,"6,704","97,519","8,933",16,"1,577","51,698",59064,43704,35468,83718,55811,61903,30176,68149,67950,42597,67694,34442,592.0,164200
18035,"Delaware County, Indiana","114,135","55,356","58,779","15,021","12,949","10,993","13,198","6,517","7,769",36.6,"3,004","98,806","7,186",114,"1,504","52,715",45065,45640,21943,95948,75000,46353,23171,51281,52003,44078,62160,26910,58.0,101800
18039,"Elkhart County, Indiana","206,341","101,937","104,404","13,115","26,657","23,446","25,179","12,523","11,786",35.9,"34,580","152,596","11,954",261,"2,540","79,764",54531,68553,24078,82728,49565,58257,30560,55125,70350,40206,75244,30517,339.0,160400
18057,"Hamilton County, Indiana","338,011","166,169","171,842","18,955","38,248","50,345","49,933","20,215","18,266",37.4,"14,447","279,500","14,669",529,"22,574","132,345",105062,125328,100240,121199,62707,106888,46247,110351,132962,60452,125903,51908,2402.0,291500
18085,"Kosciusko County, Indiana","79,456","40,048","39,408","4,436","10,870","8,899","9,603","5,170","5,908",39.7,"6,482","69,457","1,174",0,"1,178","39,085",64099,30991,18911,150721,56099,65293,36333,71336,78545,47054,72084,30651,227.0,171200
18089,"Lake County, Indiana","485,493","234,605","250,888","29,165","60,112","61,329","60,781","33,984","33,302",40.0,"95,254","260,958","113,735","1,446","7,683","214,683",57081,190135,35068,72259,51003,70157,31065,64158,68905,43078,72199,31682,1207.0,163100
18091,"LaPorte County, Indiana","109,888","57,617","52,271","7,188","13,758","13,416","14,599","6,993","8,838",41.1,"7,581","86,475","11,940",318,737,"49,317",56019,43100,30784,"2,500-",58166,60808,31134,57675,76845,42439,71066,31913,113.0,145000
18097,"Marion County, Indiana","964,582","465,816","498,766","66,884","164,580","124,692","109,293","62,122","52,850",34.4,"105,062","519,572","271,463","1,859","36,356","426,041",50458,379451,36546,60862,46007,59527,29224,51373,57839,42325,67242,35636,1234.0,155300
18105,"Monroe County, Indiana","148,431","74,017","74,414","25,067","19,957","15,701","13,980","7,433","7,753",29.5,"5,274","122,885","4,950",234,"10,689","62,393",52453,54053,55603,20422,28109,57295,15639,58517,69705,55554,82201,27265,226.0,199600
18127,"Porter County, Indiana","170,389","84,459","85,930","11,814","20,423","22,705","21,522","11,407","12,583",40.0,"17,718","140,210","6,832",357,"2,376","69,866",72483,65305,101058,92473,61861,73193,27010,76742,92251,56893,86168,45402,495.0,206900
18141,"St. Joseph County, Indiana","271,826","132,996","138,830","20,354","36,641","30,967","32,379","16,891","18,153",36.9,"24,812","193,751","33,963",688,"7,108","117,502",53456,105250,31364,81567,55429,57869,32215,57886,66514,39588,70149,31477,323.0,136800
18157,"Tippecanoe County, Indiana","195,732","100,645","95,087","32,108","27,971","20,848","18,065","8,052","11,197",28.5,"17,063","146,015","11,328",602,"15,838","78,334",49352,73916,27271,24124,35557,55811,17807,51195,73829,48735,71821,27950,449.0,160300
18163,"Vanderburgh County, Indiana","181,451","87,269","94,182","12,501","25,155","22,247","19,986","11,547","13,918",39.2,"5,155","150,608","17,509",55,"2,824","84,629",51350,75522,33693,48997,41980,53639,32204,59469,59217,42004,67232,31473,304.0,136500
19103,"Johnson County, Iowa","151,140","74,961","76,179","24,168","21,757","18,323","15,826","7,955","6,917",30.7,"8,711","117,837","10,769",427,"9,012","66,252",66011,60782,38373,50824,47921,73085,17213,80855,91457,67549,98099,33380,401.0,256500
19113,"Linn County, Iowa","226,706","111,201","115,505","14,935","31,159","28,206","29,074","14,682","14,222",37.9,"7,674","191,628","12,597",788,"5,621","98,817",63559,93843,30467,73138,40525,66138,31562,70157,78950,47271,80428,41094,463.0,166600
19153,"Polk County, Iowa","490,161","241,971","248,190","30,472","74,289","69,208","58,950","31,216","26,318",36.0,"42,477","377,291","37,335","1,317","23,756","207,909",66918,197731,32431,71753,49261,72545,46458,71095,81837,48662,81970,45157,2640.0,198400
19163,"Scott County, Iowa","172,943","85,216","87,727","9,802","22,407","22,621","21,622","11,651","11,470",38.7,"12,027","137,510","13,010",700,"5,315","74,948",65122,68534,41557,89041,55533,67555,29475,77047,77010,48520,84554,36178,426.0,173600
19169,"Story County, Iowa","97,117","50,878","46,239","17,826","15,877","9,638","8,106","4,567","4,215",27.9,"3,581","81,102","3,041",262,"6,559","41,315",63107,39168,40176,17629,73588,67025,31011,67813,87876,64171,99913,35346,232.0,200000
19193,"Woodbury County, Iowa","103,107","52,000","51,107","6,700","13,711","13,577","10,867","7,545","5,726",35.7,"17,918","73,208","3,938","1,795","2,760","42,515",58945,39733,18596,87083,55094,67739,44764,60810,76732,43445,72779,31349,114.0,129400
20045,"Douglas County, Kansas","122,259","59,682","62,577","20,689","17,335","14,236","11,259","6,642","6,750",30.8,"7,946","95,462","3,703","1,990","6,746","51,770",64233,48508,44644,43441,50380,70651,26887,71831,94533,49444,89158,36783,256.0,209300
20091,"Johnson County, Kansas","602,401","295,214","307,187","34,576","82,070","85,318","76,382","37,879","37,197",37.8,"47,723","477,739","28,214",806,"31,090","248,504",91771,231960,58979,85625,63735,95473,53038,94264,110989,71080,111665,56694,1609.0,290100
20173,"Sedgwick County, Kansas","516,042","254,525","261,517","34,871","73,745","64,319","58,018","31,006","33,786",35.8,"77,640","347,642","43,110","2,524","22,081","222,312",59716,199517,31434,71351,51041,64391,33930,62313,71926,48282,78281,34621,1146.0,154600
20177,"Shawnee County, Kansas","176,875","85,685","91,190","11,298","21,735","20,383","20,982","12,107","12,242",40.2,"22,671","129,890","16,325","1,266","2,180","80,223",59441,73172,41630,84068,50223,62317,41095,67401,68446,44850,76777,37223,190.0,134400
20209,"Wyandotte County, Kansas","165,429","81,928","83,501","10,722","25,313","22,197","17,947","8,678","10,841",33.5,"49,366","66,529","35,580",820,"8,719","68,413",46964,61248,30335,37878,45015,57273,26304,47474,57389,37802,56042,30019,176.0,104700
21059,"Daviess County, Kentucky","101,511","49,479","52,032","6,295","12,949","13,095","11,915","7,374","6,207",39.0,"3,352","88,753","2,483",296,"4,736","43,482",50964,40800,61589,35085,30651,52174,31461,65563,63475,33414,66568,30228,277.0,142500
21067,"Fayette County, Kentucky","323,152","158,333","164,819","31,103","49,777","43,578","36,230","21,114","16,652",35.0,"23,960","228,235","47,665",139,"13,348","144,089",58356,131929,46238,61324,44527,63415,33049,60437,71638,52491,82055,40100,579.0,211400
21111,"Jefferson County, Kentucky","766,757","370,110","396,647","47,176","113,270","96,390","92,472","49,723","53,272",38.5,"45,355","510,047","168,936","1,152","22,728","349,317",59049,316174,39489,76306,53808,65546,25686,61863,69048,46406,75337,38250,1231.0,185700
21117,"Kenton County, Kentucky","166,998","81,783","85,215","10,957","24,473","21,679","20,350","10,019","11,832",37.8,"5,737","147,259","6,653",205,"2,219","69,898",68849,65362,22137,64670,40262,73112,45659,76128,84930,45329,90817,45484,308.0,176700
21185,"Oldham County, Kentucky","66,799","34,199","32,600","3,698","6,720","9,100","10,341","4,395","4,352",39.9,"2,688","58,933","3,350",0,"1,133","22,492",97968,20761,96656,"250,000+",75693,100502,55526,101720,114479,72963,108185,42403,219.0,300600
21227,"Warren County, Kentucky","132,896","65,313","67,583","14,836","17,869","16,961","14,924","7,804","6,727",33.4,"7,469","102,914","11,640",509,"5,895","55,947",52645,50489,33999,55952,50344,56397,26772,52893,66791,57236,67747,31337,587.0,193500
22033,"East Baton Rouge Parish, Louisiana","440,059","210,659","229,400","43,014","64,420","54,403","46,293","23,779","28,834",34.5,"19,381","192,862","207,371",434,"14,046","196,154",56451,161536,39502,82938,46362,78307,21362,66422,64057,46473,74520,33373,1278.0,209200
22051,"Jefferson Parish, Louisiana","432,493","208,009","224,484","24,354","61,606","54,288","51,974","29,400","30,673",39.9,"64,526","223,961","115,701","1,449","19,370","188,659",56069,171991,42397,54708,48144,64386,36799,58878,62836,43762,68907,35857,547.0,200200
22055,"Lafayette Parish, Louisiana","244,390","117,824","126,566","16,864","38,773","33,205","28,940","13,910","15,883",35.9,"11,264","159,353","65,106",841,"4,521","105,067",60567,94490,38708,58791,66579,70021,33389,67045,73316,41327,78586,32102,1138.0,192100
22071,"Orleans Parish, Louisiana","390,144","184,206","205,938","24,273","66,383","55,768","45,239","23,858","27,573",38.3,"21,483","119,760","228,166",849,"11,008","192,236",45615,151753,29522,86898,43929,85476,15102,52917,45422,38851,67322,30271,558.0,242900
22073,"Ouachita Parish, Louisiana","153,279","73,538","79,741","10,548","21,516","19,275","17,884","9,461","9,029",37.1,"3,438","86,698","57,775",273,"1,127","69,476",41137,57835,30125,107145,30565,60565,45581,36971,46320,41937,53414,26744,349.0,149700
22079,"Rapides Parish, Louisiana","129,648","62,766","66,882","7,340","16,419","16,324","15,460","8,857","7,792",37.7,"4,194","79,064","41,060",218,"1,663","58,731",50490,48975,37785,91200,16872,57842,20284,55923,61280,36458,57444,31177,254.0,147200
22103,"St. Tammany Parish, Louisiana","260,419","125,610","134,809","12,988","28,744","34,802","33,627","17,750","19,044",40.4,"15,316","202,881","32,687","1,697","3,569","105,716",69076,94988,52104,118298,51325,71574,50369,86536,72234,49285,83092,37259,1623.0,232300
23001,"Androscoggin County, Maine","108,277","53,212","55,065","6,661","12,846","13,432","13,983","7,301","8,754",42.1,"2,100","97,658","3,598",8,"1,039","50,309",63813,45924,57738,97194,57561,65041,62216,67654,75482,41918,75183,40440,151.0,173900
23005,"Cumberland County, Maine","295,003","142,222","152,781","17,388","41,032","36,867","39,525","21,831","20,798",42.5,"6,367","265,122","9,340",870,"6,543","147,042",76059,124925,34898,87934,70142,76611,53734,86007,94266,52901,101075,48165,918.0,299400
24003,"Anne Arundel County, Maryland","579,234","286,436","292,798","35,774","80,901","78,156","75,404","42,068","36,749",38.5,"48,798","384,083","98,563",874,"21,583","227,920",101147,216200,91784,103048,93475,104458,73942,100576,128418,69612,116535,61743,1746.0,371500
24005,"Baltimore County, Maryland","827,370","392,488","434,882","49,555","112,414","102,514","102,363","49,780","63,947",39.5,"48,074","460,086","243,708","2,099","50,514","338,286",77358,312466,66639,79401,65109,85929,42589,83043,94052,57022,96502,49712,788.0,274600
24009,"Calvert County, Maryland","92,525","46,204","46,321","4,863","10,840","12,128","12,895","7,537","6,794",40.1,"4,069","71,709","11,740",208,"1,448","35,517",112380,32780,59360,120923,113556,122096,62283,124282,129350,73202,124633,56013,190.0,371700
24013,"Carroll County, Maryland","168,447","83,360","85,087","10,269","18,775","19,097","24,869","14,020","11,304",42.4,"6,508","148,747","6,083",456,"3,332","63,980",103014,60617,89698,86119,106750,103430,96056,112384,123990,59965,123231,47321,330.0,355700
24015,"Cecil County, Maryland","102,855","51,382","51,473","6,140","13,039","12,196","14,052","7,473","8,179",41.0,"4,820","87,009","7,008",0,"1,859","42,748",76441,38547,63311,84499,33242,80485,35485,79913,94490,42042,91368,34980,188.0,258000
24017,"Charles County, Maryland","163,257","78,748","84,509","11,564","20,003","21,957","24,820","11,341","11,468",38.8,"10,211","60,505","81,169",182,"5,467","61,831",103932,57732,103064,128382,64400,106026,62330,102078,121268,73873,114652,68549,696.0,327700
24021,"Frederick County, Maryland","259,547","127,848","131,699","14,569","32,755","36,349","35,140","18,461","15,933",38.7,"27,367","185,787","25,282",695,"12,349","100,798",103516,93768,59685,104147,103750,107147,35927,102789,126313,71559,116728,60033,1688.0,344900
24025,"Harford County, Maryland","255,441","124,765","130,676","14,419","31,957","32,228","35,603","19,145","17,817",41.1,"12,215","191,517","35,826",165,"7,299","101,586",92331,96203,73822,112354,101233,95380,70179,99801,116866,68677,109733,51226,806.0,308700
24027,"Howard County, Maryland","325,690","158,676","167,014","18,598","39,117","46,325","45,784","22,639","20,185",38.9,"23,882","162,270","63,613",933,"60,119","122,591",121618,115772,93575,143827,81523,132051,80028,122772,156788,83075,148680,72346,761.0,482100
24031,"Montgomery County, Maryland","1,050,688","507,850","542,838","58,646","131,637","144,468","143,990","73,441","64,548",39.7,"210,773","447,822","195,623","2,835","155,685","391,024",110389,368897,72617,121004,75547,141454,60716,102095,137188,90182,135141,71314,710.0,496900
24033,"Prince George's County, Maryland","909,327","436,530","472,797","59,017","132,059","121,793","122,489","61,704","57,997",37.8,"177,727","109,920","554,576","2,842","36,733","335,778",86290,316361,86118,99951,73874,93650,37997,81575,100648,69322,100654,59261,2113.0,334200
24043,"Washington County, Maryland","151,049","76,430","74,619","8,876","19,772","19,253","20,181","11,427","9,197",41.1,"8,709","116,771","17,336",74,"3,125","61,766",59140,56225,44316,89733,59478,59986,48802,61315,75156,40110,76075,29935,245.0,212400
24045,"Wicomico County, Maryland","103,609","48,293","55,316","9,587","11,366","12,370","11,987","7,398","5,881",37.8,"5,743","64,282","26,627",785,"3,333","42,530",54402,38088,51031,66413,31580,62201,24479,52933,67437,47246,73356,34265,226.0,195100
24510,"Baltimore city, Maryland","593,490","278,188","315,302","38,941","112,273","77,086","66,219","36,915","38,792",35.9,"33,652","162,527","366,964","1,814","15,714","293,877",50177,242694,39101,69309,52486,82452,38117,62063,54968,35384,65518,37905,130.0,179100
25001,"Barnstable County, Massachusetts","212,990","102,830","110,160","10,095","19,619","19,425","24,401","16,632","20,324",54.1,"7,235","188,889","6,556","1,543","2,294","164,686",85042,96509,71689,71274,80262,87129,45925,80268,112857,71206,104007,51921,427.0,409700
25005,"Bristol County, Massachusetts","565,217","273,949","291,268","35,725","73,643","69,349","78,090","40,421","39,736",41.0,"48,567","453,548","26,699","1,490","13,153","236,903",70402,220528,55197,77106,42227,75584,32787,75208,93695,41504,90077,33718,572.0,329200
25009,"Essex County, Massachusetts","789,034","380,617","408,417","49,474","99,576","95,478","105,063","58,472","54,853",40.6,"175,535","541,408","27,388",872,"27,599","314,738",83810,297898,72933,101807,53235,94397,53227,89360,105642,55040,103994,46659,569.0,465400
25013,"Hampden County, Massachusetts","466,372","225,094","241,278","33,066","62,850","55,090","57,343","31,735","31,899",39.1,"122,812","286,152","33,692",669,"11,295","193,912",60161,179970,38750,80227,32916,69524,21588,61781,71893,38633,75745,33516,220.0,224200
25017,"Middlesex County, Massachusetts","1,611,699","790,207","821,492","112,724","250,181","214,315","210,350","112,673","97,691",38.8,"134,172","1,134,685","83,084","3,138","199,247","645,316",107056,612366,73185,126516,62126,112217,48750,121426,131444,65305,136187,65229,1161.0,569800
25021,"Norfolk County, Massachusetts","706,775","338,615","368,160","42,418","91,608","89,756","95,799","51,831","46,801",40.7,"35,096","518,196","48,204","1,231","82,819","281,786",107361,269717,65061,117207,95335,112050,70109,121344,130405,61535,132217,57478,658.0,514900
25023,"Plymouth County, Massachusetts","521,202","254,117","267,085","31,151","57,432","58,999","74,426","41,219","36,980",43.2,"21,739","415,304","56,009","1,010","8,497","209,537",90880,191041,60470,102532,56923,94846,60512,100268,106330,63819,107594,45827,981.0,396400
25025,"Suffolk County, Massachusetts","803,907","387,944","415,963","78,422","188,441","104,922","87,498","43,738","40,606",33.1,"187,460","358,257","158,839","1,444","71,001","345,438",77558,309945,50352,54831,52546,110103,36655,100983,83811,39167,92491,61641,45.0,593900
25027,"Worcester County, Massachusetts","830,622","408,830","421,792","55,655","108,696","100,582","114,568","60,777","59,016",40.3,"101,093","620,357","38,467","1,221","42,204","337,885",78345,316162,64599,115306,51246,81647,49804,83436,100223,50358,100652,41953,1047.0,310200
