GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
34025,"Monmouth County, New Jersey","629,672","306,533","323,139","36,439","65,899","78,324","106,348","49,283","39,641",42.6,"64,803","478,036","42,230",388,"33,876",94,"259,791",83749,232158,42685,N,141966,46221,90600,60097,84028,102431,54847,104285,44284,1121.0
34027,"Morris County, New Jersey","499,397","244,610","254,787","27,342","53,590","66,275","84,303","38,408","27,729",42.0,"62,027","364,621","14,309",201,"46,741",0,"190,770",100176,178951,81051,-,121362,65367,101240,61083,106294,118150,62060,120268,57030,716.0
34029,"Ocean County, New Jersey","583,414","279,263","304,151","32,077","62,864","62,192","77,030","37,247","36,126",43.0,"51,320","496,375","16,553",575,"11,457",0,"279,034",60227,217698,35220,-,83597,49778,60858,22896,70301,80973,39743,75328,30899,1959.0
34031,"Passaic County, New Jersey","505,672","246,355","259,317","37,006","66,981","66,322","71,973","33,604","25,900",36.3,"196,632","220,029","57,601",439,"26,978",126,"176,171",58898,161331,35482,43728,92376,40681,80601,34531,55085,72697,43276,67796,34334,256.0
34033,"Salem County, New Jersey","65,166","31,508","33,658","3,654","8,278","7,443","9,695","4,780","4,572",40.8,"5,022","49,336","9,269",37,384,0,"27,546",61943,24280,33031,-,92237,39777,66711,12867,56669,87870,40841,72602,40935,38.0
34035,"Somerset County, New Jersey","330,585","161,954","168,631","16,805","35,378","46,544","56,911","23,794","20,320",41.1,"46,094","196,862","28,491",561,"52,323",0,"125,062",97219,112974,57020,-,151431,75829,100387,29492,104405,112418,57545,117370,49576,589.0
34037,"Sussex County, New Jersey","145,992","72,834","73,158","8,765","14,447","18,080","26,245","11,976","10,136",43.0,"10,218","128,227","2,622",0,"2,971",59,"62,150",88407,54765,35453,-,102459,73550,90117,31245,97134,97578,47973,99198,45927,165.0
34039,"Union County, New Jersey","548,256","267,857","280,399","34,934","71,093","76,933","83,351","39,534","26,634",38.2,"160,808","231,551","109,727",888,"26,236",141,"200,769",64593,186951,47290,N,115846,47523,87444,35391,61408,83523,41791,79855,36432,418.0
34041,"Warren County, New Jersey","107,379","51,724","55,655","6,771","10,795","13,734","18,388","8,368","6,304",42.5,"8,477","90,315","4,409",13,"2,964",0,"45,161",67208,41870,34472,-,71875,42242,70252,32153,72331,86659,45574,81755,45458,206.0
35001,"Bernalillo County, New Mexico","674,221","330,951","343,270","49,638","100,228","84,233","89,354","44,808","39,697",36.4,"328,771","272,750","18,043","24,050","15,437",349,"286,121",48257,258707,40169,29148,63823,39013,56913,24196,51126,57059,38439,59737,31203,524.0
35005,"Chaves County, New Mexico","65,823","32,010","33,813","4,593","8,512","7,666","8,106","4,326","3,489",35.0,"35,695","27,407","1,372",175,358,25,"26,571",45753,23806,72968,28895,-,35743,50533,15645,49914,53226,33270,51850,24867,63.0
35013,"Doña Ana County, New Mexico","213,460","105,056","108,404","22,177","27,197","22,514","25,141","12,943","10,574",32.5,"142,061","62,082","3,443","1,873","1,464",45,"83,132",36343,74898,N,22315,N,29308,48170,19419,36926,45688,34457,43521,22172,677.0
35025,"Lea County, New Mexico","68,062","35,027","33,035","4,673","9,869","8,186","8,513","4,134","3,129",31.9,"36,978","27,157","1,546",380,112,0,"24,898",56191,22418,57322,-,-,51433,65743,49007,69612,55634,32565,66124,38979,61.0
35031,"McKinley County, New Mexico","73,308","36,041","37,267","6,124","9,039","8,848","9,513","3,975","4,069",31.2,"10,090","7,341",184,"53,907",779,82,"25,646",24945,18046,-,18180,N,49103,52401,16735,31446,22570,23017,33103,10465,9.0
35035,"Otero County, New Mexico","65,616","33,675","31,941","5,827","8,441","7,187","8,058","3,668","3,816",35.9,"23,355","33,442","1,990","4,201",725,70,"30,775",44102,23176,63308,35100,N,28634,47906,39925,42132,50666,40580,51363,29876,4.0
35043,"Sandoval County, New Mexico","136,575","67,308","69,267","7,406","16,393","17,695","19,067","9,034","9,376",39.5,"50,451","62,576","2,336","16,677","1,775",44,"53,485",55825,47593,59764,37210,56962,53242,60186,24401,57630,70493,37941,66281,35250,818.0
35045,"San Juan County, New Mexico","126,503","62,830","63,673","8,215","17,454","15,085","15,905","8,898","6,352",34.0,"24,463","51,356",71,"46,724",415,75,"49,245",43787,37847,18464,30979,N,45364,54620,26039,46873,55051,31667,56223,22930,155.0
35049,"Santa Fe County, New Mexico","147,423","71,789","75,634","7,659","17,073","17,662","20,289","11,990","12,359",44.1,"75,299","63,821",508,"3,535","1,583",311,"71,357",51833,60405,N,28239,72121,40821,58583,42931,44287,59419,47812,62912,34686,159.0
35061,"Valencia County, New Mexico","76,284","38,323","37,961","5,253","8,317","8,982","10,771","5,692","4,440",38.7,"45,112","26,478",189,"2,309",432,0,"29,963",40075,25003,-,41441,-,32878,51461,22960,32088,52290,34406,51623,24643,114.0
36001,"Albany County, New York","306,945","148,717","158,228","31,237","40,644","34,146","43,288","21,482","19,241",37.6,"16,983","228,633","35,653",356,"17,449",437,"137,598",55778,123251,27308,53571,51351,32289,63060,24840,60177,76410,39066,84632,37006,341.0
36005,"Bronx County, New York","1,418,733","669,665","749,068","122,527","212,981","182,371","189,211","77,242","67,564",33.3,"774,778","146,628","418,584","3,332","50,909",957,"516,474",33009,481143,35095,28452,44462,28484,59297,28517,37002,36412,22087,37357,21551,3.0
36007,"Broome County, New York","197,534","96,128","101,406","18,296","22,424","20,898","27,561","14,556","11,934",39.8,"7,468","168,033","9,532",526,"7,485",0,"89,698",45560,76714,22168,N,N,25596,47526,14694,42041,61368,35065,61344,26120,50.0
36009,"Cattaraugus County, New York","78,892","39,035","39,857","5,050","8,643","8,940","11,225","5,815","5,606",41.2,"1,520","71,943","1,327","2,257",694,0,"40,799",40362,32271,N,33614,27237,27188,41378,26271,41727,50915,30809,50339,25831,78.0
36011,"Cayuga County, New York","79,477","40,287","39,190","4,996","9,208","9,139","12,303","6,460","5,258",42.9,"2,032","72,236","3,243",211,471,0,"36,243",50154,30784,36975,17333,N,N,51181,30477,65329,58041,34813,66606,26715,95.0
36013,"Chautauqua County, New York","133,080","65,892","67,188","10,363","14,341","14,469","18,854","9,183","9,862",41.3,"9,004","117,613","3,535",532,857,0,"66,496",40413,54551,23750,73544,31045,27247,41964,14582,45708,48071,31372,50644,25433,101.0
36015,"Chemung County, New York","88,506","43,749","44,757","5,834","10,507","10,466","12,968","7,452","5,138",41.6,"2,502","76,861","5,424",466,"1,045",0,"38,264",45237,35838,21568,28683,N,32641,46916,15963,48605,53899,34798,59760,29104,52.0
36019,"Clinton County, New York","81,591","42,056","39,535","7,302","9,978","9,860","12,832","5,643","5,329",40.1,"2,193","73,680","2,882",69,"1,268",0,"35,745",43892,31862,N,-,N,111613,44486,27581,42139,55264,35226,55856,29267,94.0
36027,"Dutchess County, New York","296,916","146,960","149,956","23,302","31,138","36,895","48,593","21,606","18,685",41.6,"33,464","217,566","27,583",210,"10,569",0,"118,648",70056,107752,53096,N,86512,41543,76963,25815,75478,85896,48184,89678,38293,334.0
36029,"Erie County, New York","919,866","444,893","474,973","68,517","120,535","103,960","132,885","70,870","55,136",40.4,"45,356","706,366","120,264","3,895","27,114",240,"419,328",51245,381927,24872,21257,62993,27440,56912,30617,57165,62959,33776,66071,30358,813.0
36045,"Jefferson County, New York","119,504","63,273","56,231","12,963","20,252","13,219","14,289","7,497","4,670",31.4,"8,385","98,813","4,905",123,989,989,"58,148",46683,42466,42894,41730,34706,41564,47445,30696,48572,60032,37668,56441,29094,114.0
36047,"Kings County, New York","2,592,149","1,228,955","1,363,194","194,593","460,546","357,487","322,315","151,096","132,118",34.4,"507,880","925,733","812,270","5,539","292,604",66,"1,006,081",47520,925489,40747,35244,45623,36730,61483,36315,56939,51919,25146,52929,36029,
36051,"Livingston County, New York","64,705","33,015","31,690","6,364","6,620","7,322","9,736","5,227","3,677",39.6,"2,087","59,112","1,513",0,856,12,"27,060",52061,23853,-,-,N,18637,52277,15922,50403,72267,39226,72532,31131,57.0
36053,"Madison County, New York","72,382","35,733","36,649","6,887","7,131","7,727","10,885","4,996","5,490",40.8,"1,342","67,768","1,592",239,791,0,"31,627",52300,26518,-,36633,N,-,52671,32532,51961,70575,35867,67404,32393,98.0
36055,"Monroe County, New York","749,606","362,229","387,377","57,627","99,881","86,768","107,365","51,342","46,158",38.5,"59,251","536,865","109,004","1,448","26,576",178,"320,960",51665,298314,28012,26585,49653,26047,58701,19183,55091,65549,36329,66632,31227,648.0
36059,"Nassau County, New York","1,352,146","656,074","696,072","83,958","150,628","166,762","210,776","95,476","88,328",41.5,"212,005","853,650","146,254","1,514","114,373",244,"466,109",96193,438588,75382,96192,111051,70421,101974,27019,110015,112339,59582,111908,45212,630.0
36061,"New York County, New York","1,626,159","767,797","858,362","121,901","370,836","238,981","205,270","90,861","92,936",36.7,"419,398","766,114","208,313","2,528","184,710","1,782","852,642",72190,726357,30300,30754,76409,32401,107436,42000,99333,69669,38010,88247,63017,1.0
36063,"Niagara County, New York","214,249","104,322","109,927","14,725","24,507","24,095","32,845","19,098","12,751",42.5,"5,381","185,669","15,757","1,901","2,272",187,"98,879",46775,87970,35204,33019,52299,N,47964,15299,52561,59129,31431,61897,26253,203.0
36065,"Oneida County, New York","233,585","116,384","117,201","16,518","27,441","26,843","34,228","15,846","15,369",41.0,"12,020","195,327","13,426",358,"7,713",0,"103,566",43702,89648,27181,-,41569,21142,46891,23908,41548,53391,35335,59496,27069,139.0
36067,"Onondaga County, New York","468,387","226,077","242,310","34,416","59,942","53,763","68,106","33,923","28,097",38.8,"20,956","365,189","49,200","2,666","16,445",36,"203,694",52110,184316,27759,N,43850,26893,56558,13680,58724,64557,39133,69720,31089,463.0
36069,"Ontario County, New York","109,103","52,513","56,590","7,623","11,592","12,720","16,309","8,264","7,910",42.7,"4,480","99,172","2,175",265,"1,170",312,"48,676",58165,43028,28295,-,N,16699,59974,29406,64525,71128,47949,71806,29561,244.0
36071,"Orange County, New York","375,592","187,696","187,896","28,566","41,455","46,919","58,009","24,512","20,448",36.7,"71,942","249,510","34,638",201,"9,448",93,"138,871",68950,123977,57345,-,91736,62166,72866,22482,68473,86311,43553,79574,37838,484.0
36075,"Oswego County, New York","121,165","60,589","60,576","9,610","14,281","13,858","18,880","8,270","8,245",39.1,"2,761","114,495","1,116",235,955,0,"53,445",46533,45327,-,-,-,27089,47040,14631,42997,64371,36635,62663,27440,149.0
36079,"Putnam County, New York","99,645","50,034","49,611","5,424","10,216","12,433","17,978","8,707","5,946",42.1,"12,547","81,249","2,308",194,"2,553",0,"38,215",93746,32251,108326,48843,127784,78352,94805,-,105543,106899,71938,102453,50560,60.0
36081,"Queens County, New York","2,296,175","1,115,860","1,180,315","161,891","373,939","329,594","325,321","153,121","125,669",37.7,"642,259","603,001","397,357","4,935","558,261","1,019","841,254",56599,784243,56565,47628,57852,50072,61902,39807,62296,64948,36086,63030,40048,157.0
36083,"Rensselaer County, New York","159,918","79,457","80,461","11,914","20,494","19,464","23,834","12,354","9,657",40.1,"6,895","135,252","8,398",77,"3,290",0,"71,517",57438,63981,26104,N,N,28729,59815,12365,60219,70192,44801,73362,37978,116.0
36085,"Richmond County, New York","472,621","228,464","244,157","33,711","60,112","62,503","70,039","32,947","29,079",39.6,"84,441","297,670","46,004",848,"37,295",0,"178,035",69633,167629,44190,N,80356,51578,75909,18298,75050,83392,44620,86077,36227,241.0
36087,"Rockland County, New York","320,903","157,422","163,481","21,485","35,658","37,058","44,009","20,819","17,097",36.1,"54,004","204,181","36,437",667,"20,202",0,"104,167",80942,98294,81015,65181,122589,61674,80405,21230,79393,102327,56962,98045,41962,133.0
36089,"St. Lawrence County, New York","111,963","56,605","55,358","10,642","12,984","12,666","15,355","7,939","6,185",37.0,"2,397","103,376","2,766",801,"1,200",31,"51,980",45157,41299,N,N,N,N,45735,14429,48250,52463,35177,52930,29074,133.0
36091,"Saratoga County, New York","223,865","110,438","113,427","13,313","26,671","29,618","36,505","17,690","12,689",41.9,"6,340","205,374","3,348",815,"4,918",151,"100,683",70673,90397,N,-,93514,81048,70598,26205,80975,87241,44374,87360,41137,655.0
36093,"Schenectady County, New York","155,333","73,937","81,396","10,496","20,204","18,281","22,126","10,745","10,430",39.1,"9,981","116,300","15,628",542,"6,358",0,"68,039",54293,57526,23926,N,46891,18695,60382,25556,59570,62363,39114,73597,31742,79.0
36101,"Steuben County, New York","98,650","48,660","49,990","5,612","10,828","11,973","14,897","7,222","6,938",42.3,"1,497","92,667","1,469",99,"1,504",0,"48,626",47046,41241,97679,49516,86969,N,46432,30910,57604,52754,33675,57983,26477,80.0
36103,"Suffolk County, New York","1,499,738","738,418","761,320","98,029","167,972","193,171","245,811","109,288","82,294",40.8,"265,514","1,049,069","108,409","2,682","55,574",123,"568,986",85439,496958,65265,N,94243,69876,89687,41411,96192,97447,51972,98447,41914,1029.0
36105,"Sullivan County, New York","76,665","40,493","36,172","5,041","8,647","8,767","11,477","5,725","5,610",41.6,"11,050","56,479","6,828",110,"1,421",0,"49,309",47805,27508,31285,70990,69078,32392,50038,13882,45110,53932,36803,56750,33568,250.0
36109,"Tompkins County, New York","103,617","51,111","52,506","16,100","13,713","10,847","11,609","5,880","5,546",30.1,"4,768","81,273","3,835",172,"10,692",16,"41,800",48516,37524,66041,N,28519,25847,53524,13359,49271,70653,41744,67254,31476,115.0
36111,"Ulster County, New York","180,998","89,760","91,238","13,470","18,685","21,999","29,602","12,868","14,607",43.6,"17,115","145,649","8,602",40,"3,330",0,"83,477",58429,68650,44167,-,71360,45037,59981,30338,57306,69487,44172,73985,33724,137.0
36113,"Warren County, New York","65,337","32,127","33,210","3,514","7,100","7,349","10,614","5,643","4,319",46.1,"1,388",N,N,N,N,N,"38,807",55593,27228,26882,-,-,37361,57726,14658,59980,64862,36436,64634,31796,125.0
36117,"Wayne County, New York","92,473","45,688","46,785","5,631","9,840","10,331","15,548","7,848","5,680",43.7,"3,651","83,734","2,783",170,608,0,"40,864",50242,35349,30243,-,N,40253,51528,46959,59397,54338,35920,59848,28593,72.0
36119,"Westchester County, New York","968,802","468,193","500,609","57,713","110,490","128,075","149,057","69,070","54,212",40.4,"225,423","536,373","132,115",881,"52,850",0,"369,230",84220,341755,51623,73695,111598,53423,102444,35564,86944,102593,52830,104983,44635,264.0
37001,"Alamance County, North Carolina","154,378","73,467","80,911","9,804","17,557","19,840","22,181","10,519","8,696",39.8,"18,279","102,082","28,801",565,"2,359",40,"67,466",42512,59200,29401,20025,76570,25132,46671,15297,49878,50666,29908,51779,22976,553.0
37019,"Brunswick County, North Carolina","115,301","55,808","59,493","4,613","11,797","12,763","14,291","8,893","11,243",49.9,"5,574","93,660","11,733",52,958,"1,193","79,382",47334,48444,31595,-,-,30393,49906,26975,38821,53575,47274,56834,25831,1765.0
37021,"Buncombe County, North Carolina","247,912","120,520","127,392","14,550","35,130","32,516","33,534","17,123","18,217",41.2,"15,713","207,825","14,848",744,"2,493",66,"114,567",46431,100980,26116,75900,40861,33019,48785,21893,46983,56797,34877,60686,30360,812.0
37023,"Burke County, North Carolina","89,842","44,089","45,753","6,228","9,188","12,132","13,411","6,204","6,407",42.6,"5,121","73,983","4,905",292,"3,329",0,"40,423",33379,34484,25809,-,70266,21199,35182,18393,32327,40513,27403,48167,19937,104.0
37025,"Cabarrus County, North Carolina","187,226","90,974","96,252","10,659","22,921","28,736","27,114","10,173","10,223",37.3,"18,322","130,930","29,221",430,"4,395",44,"74,017",54307,65725,52777,N,86950,31250,55658,30965,64837,61553,34618,67893,32388,1102.0
37027,"Caldwell County, North Carolina","81,990","39,816","42,174","5,526","8,328","10,567","13,103","5,049","6,548",43.2,"4,024",N,N,N,N,N,"37,418",32386,29255,21225,-,-,30682,33725,19500,42213,33431,27471,45588,19007,82.0
37031,"Carteret County, North Carolina","68,434","33,935","34,499","3,727","7,819","7,863","9,949","5,817","4,843",46.5,"2,757","59,045","4,009",68,873,0,"48,508",45231,29961,33682,-,N,22442,47280,22292,45195,51482,39855,53057,28720,258.0
37035,"Catawba County, North Carolina","154,810","76,006","78,804","9,814","16,637","21,072","22,366","12,169","8,921",40.8,"13,503","119,380","12,020",497,"5,889",0,"67,469",42859,58835,26279,N,81361,23836,47752,30016,40525,55312,34918,54711,25796,188.0
37037,"Chatham County, North Carolina","66,817","32,202","34,615","2,210","6,287","8,669","9,188","5,203","4,818",46.0,"8,593","47,733","8,015",48,828,0,"29,406",56550,26593,37086,-,N,24770,62494,48662,55885,63609,52309,70413,26984,491.0
37045,"Cleveland County, North Carolina","97,047","46,692","50,355","7,102","9,565","12,710","13,706","6,480","6,723",41.1,"3,035","71,389","19,875",0,691,0,"43,067",40581,38409,26261,-,N,45403,43601,19131,43485,51149,28317,48680,20600,100.0
37049,"Craven County, North Carolina","104,489","53,074","51,415","10,785","13,815","11,674","11,747","6,595","5,999",36.1,"7,253","69,666","22,204",292,"2,300",0,"45,541",44963,39570,28899,N,127609,35505,55466,28038,48648,59648,36967,51986,24273,293.0
37051,"Cumberland County, North Carolina","325,871","159,110","166,761","32,435","54,300","39,044","39,271","17,299","15,569",31.0,"34,938","147,949","115,667","3,768","7,497",288,"142,352",43609,125889,36806,38640,42089,42868,49491,27996,45855,51921,38493,50863,30315,955.0
37057,"Davidson County, North Carolina","163,420","79,800","83,620","9,953","17,408","20,796","25,655","12,367","9,684",40.7,"10,834","132,864","15,257",861,"2,214",96,"72,461",38803,63398,23717,28039,N,33733,41219,27230,42383,45927,29976,47821,26888,247.0
37063,"Durham County, North Carolina","288,133","137,911","150,222","22,424","53,032","41,242","36,035","17,852","14,585",34.2,"38,849","120,964","108,191",294,"12,594",0,"125,001",52488,114946,40659,-,45678,40258,68402,23836,52008,65291,41041,70943,36182,1187.0
37067,"Forsyth County, North Carolina","361,220","171,381","189,839","25,532","45,723","46,653","50,181","24,965","20,645",38.1,"44,934","209,566","91,883","1,248","7,045",884,"159,240",45580,142991,27002,N,61549,27674,56591,18813,45887,54454,36444,58760,28487,851.0
37071,"Gaston County, North Carolina","209,420","101,078","108,342","13,808","24,307","29,660","30,219","14,369","12,590",39.5,"13,051","156,169","31,279",812,"2,688",0,"89,344",41728,80175,29427,N,73438,28763,45130,26132,45627,52207,28172,50223,23676,387.0
37081,"Guilford County, North Carolina","506,610","241,178","265,432","40,440","67,738","67,245","69,494","33,026","28,820",37.2,"37,841","266,517","166,660","2,061","22,430",422,"221,356",45726,199607,32454,49003,49763,35760,58337,21552,44106,54902,38607,58670,29362,1138.0
37085,"Harnett County, North Carolina","124,987","61,395","63,592","8,702","18,811","17,291","16,243","7,513","5,157",33.3,"14,673","78,622","26,422","1,108","1,373",0,"48,360",45533,42464,32755,45958,180175,30507,50385,28719,47153,54853,31779,53662,27562,813.0
37089,"Henderson County, North Carolina","109,540","53,356","56,184","6,421","12,211","12,194","14,483","8,340","7,171",45.9,"10,744",N,N,N,N,N,"54,920",44036,47447,N,61500,N,32965,45302,43139,46571,44757,41063,51059,28730,332.0
37097,"Iredell County, North Carolina","164,517","82,865","81,652","10,193","18,507","23,480","24,808","10,835","9,094",39.8,"11,807","126,530","20,220",853,"3,657",0,"69,351",49488,58106,34549,-,78606,N,51369,28516,58892,57723,33520,60891,28687,639.0
37101,"Johnston County, North Carolina","177,967","87,137","90,830","10,348","19,242","28,746","25,701","11,493","9,159",37.5,"23,469","123,067","27,806",538,"1,291",167,"68,783",50492,61412,35768,33134,35397,34053,56945,33314,53200,63803,35256,56828,32625,1151.0
37109,"Lincoln County, North Carolina","79,740","39,538","40,202","5,414","8,051","10,721","12,924","5,443","5,356",42.1,"5,620","68,032","3,786",109,246,0,"33,575",49079,30124,N,-,-,43216,50428,24990,62011,59720,32288,61952,26795,271.0
37119,"Mecklenburg County, North Carolina","990,977","477,491","513,486","69,556","163,266","153,040","135,535","56,622","46,525",34.5,"124,800","487,223","305,789","2,036","47,808",73,"410,613",54278,377213,37531,46211,75222,36717,70382,26869,56623,63053,40374,66312,39779,3863.0
37125,"Moore County, North Carolina","91,587","43,923","47,664","4,055","9,907","9,638","12,263","5,562","6,476",45.3,"5,744","70,634","10,812",602,675,0,"44,613",49959,36502,28564,-,N,57210,53647,40444,66863,51597,44370,59016,28049,490.0
37127,"Nash County, North Carolina","95,093","45,629","49,464","6,202","10,361","12,370","13,846","7,425","5,845",40.9,"6,268","49,555","36,100",663,878,0,"42,161",40057,37913,31162,45757,58662,40779,50653,28315,45321,44052,28092,51636,22876,163.0
37129,"New Hanover County, North Carolina","213,267","102,370","110,897","21,458","29,930","26,979","26,739","15,142","11,609",37.8,"11,658","163,004","30,702","1,052","3,078",151,"103,610",48688,87148,29198,N,40512,29717,53599,20576,56591,53221,43894,63455,34225,981.0
37133,"Onslow County, North Carolina","185,220","101,010","84,210","33,540","34,767","17,759","16,704","7,613","6,473",26.0,"21,867","124,473","28,573",567,"3,818",436,"74,233",44673,60764,27694,50239,65310,37362,49201,34145,47806,53316,31852,49859,27529,1332.0
37135,"Orange County, North Carolina","140,352","66,028","74,324","18,423","17,960","17,673","17,258","10,499","6,328",33.1,"11,699","97,888","16,291",431,"10,149",43,"56,097",59409,51867,44333,10179,80540,45433,63822,18762,59365,80612,57232,79582,36997,246.0
37147,"Pitt County, North Carolina","174,263","82,811","91,452","25,155","23,149","20,992","20,822","10,582","8,019",31.9,"10,081","98,322","59,197",539,"3,211",53,"75,943",40639,67573,24617,72618,63020,21425,51464,17032,43156,56870,35751,57733,24222,378.0
37151,"Randolph County, North Carolina","142,577","70,443","72,134","8,791","16,456","19,226","20,642","9,786","8,922",40.6,"15,565","114,387","8,594",365,"1,653",0,"60,927",40109,52337,32320,49598,36995,36659,41606,28165,45093,42475,34289,47419,21098,166.0
37155,"Robeson County, North Carolina","134,841","64,835","70,006","10,389","17,114","16,925","17,336","8,073","8,386",35.1,"10,836","36,078","32,589","50,460","1,027",4,"51,970",29542,45641,27218,26092,47935,32665,33348,16934,29489,33758,26786,37888,16607,96.0
37157,"Rockingham County, North Carolina","91,878","44,518","47,360","5,410","10,109","10,893","14,199","6,433","6,564",43.7,"5,388","66,982","16,468",474,376,0,"43,380",41335,37261,23688,N,14028,22584,46974,17757,42047,56289,29455,50990,20115,112.0
37159,"Rowan County, North Carolina","138,323","68,947","69,376","8,667","15,413","18,393","19,672","9,250","9,121",40.3,"11,124","100,831","22,696",399,"1,519",0,"59,775",41154,50249,23652,-,N,32106,44771,33367,45889,46579,28404,51322,20053,185.0
37161,"Rutherford County, North Carolina","66,956","32,776","34,180","4,501","6,557","7,331","10,105","4,847","4,996",44.0,"2,620",N,N,N,N,N,"33,651",34993,26213,20594,-,-,20442,37152,21205,40315,34343,31542,38661,18992,148.0
37171,"Surry County, North Carolina","73,050","35,876","37,174","3,954","7,624","8,841","11,047","5,046","5,035",43.5,"7,227",N,N,N,N,N,"33,326",35579,30156,34412,-,-,31093,35842,26535,38223,44171,24360,42949,22095,80.0
37179,"Union County, North Carolina","212,756","104,843","107,913","12,010","21,343","31,828","33,946","13,032","9,973",37.0,"23,146","156,131","25,697",576,"4,374",37,"74,686",63355,69841,47050,44975,89195,44404,67161,46011,65950,75041,38428,73459,32184,1768.0
37183,"Wake County, North Carolina","974,289","474,726","499,563","65,556","143,818","153,082","141,358","59,033","43,655",35.2,"96,954","594,985","197,858","2,506","58,710",571,"392,041",65160,364717,45629,40938,85525,41043,76944,27863,65481,81181,47901,81545,42207,6629.0
37191,"Wayne County, North Carolina","124,583","60,820","63,763","9,420","16,570","14,606","16,556","8,918","6,948",36.2,"13,314",N,N,N,N,N,"52,786",42193,46834,24907,-,N,31743,53897,30321,38056,51938,36268,51797,28040,273.0
37193,"Wilkes County, North Carolina","69,023","33,789","35,234","4,398","7,400","8,021","10,147","5,714","3,957",43.5,"3,938",N,N,N,N,N,"32,788",31135,27557,31103,-,-,16886,32261,20581,37224,33541,23901,36211,15822,96.0
37195,"Wilson County, North Carolina","81,667","39,784","41,883","4,603","8,701","10,258","11,423","5,058","5,869",41.0,"8,155","39,323","31,849",218,507,0,"35,514",41095,31657,32400,-,N,30857,51520,15390,39971,46452,36937,47157,26733,103.0
38015,"Burleigh County, North Dakota","88,457","43,940","44,517","6,549","13,930","10,425","11,361","7,225","4,467",36.2,"1,462","80,761",484,"3,662",653,0,"38,484",64388,36812,-,25199,201902,N,66186,32408,69533,84000,44772,87424,35481,876.0
38017,"Cass County, North Dakota","162,829","82,649","80,180","20,686","26,997","19,294","18,527","10,124","7,580",31.5,"3,796","145,327","4,643","1,640","4,218",28,"72,503",52015,68282,24771,43563,28426,24190,54541,27448,64905,65411,38219,71587,31677,1164.0
38035,"Grand Forks County, North Dakota","69,179","35,851","33,328","12,365","10,027","6,316","7,387","4,802","2,716",29.1,"2,552","59,744","1,322","2,074","1,654",0,"30,272",49248,28233,N,23548,21120,N,53480,11756,62828,72444,37992,70431,23384,184.0
38101,"Ward County, North Dakota","67,990","35,979","32,011","9,449","10,759","7,806","8,255","3,804","3,044",32.0,"3,235","58,426","1,895","1,453",896,184,"30,251",57679,26680,66848,21013,-,42031,59877,51609,61491,65421,33528,71320,36681,328.0
39003,"Allen County, Ohio","105,298","52,735","52,563","7,970","12,679","12,096","13,850","6,991","7,365",37.7,"2,808","86,031","11,966",194,960,0,"44,755",43030,40359,30389,-,N,32659,46392,22888,46331,54355,31039,59510,23395,59.0
39007,"Ashtabula County, Ohio","99,811","49,179","50,632","5,806","10,972","12,309","14,790","6,843","7,331",42.3,"3,681","90,091","2,774",53,363,0,"45,751",40839,39393,40471,-,-,N,41285,31155,42399,50350,31400,46379,24397,57.0
39013,"Belmont County, Ohio","69,571","35,449","34,122","4,166","8,286","8,762","10,078","5,512","5,353",43.9,953,N,N,N,N,N,"32,104",38224,28002,N,-,-,23319,38822,20272,46984,45866,27677,53428,19899,10.0
39017,"Butler County, Ohio","371,272","181,766","189,506","31,241","43,747","45,863","52,242","26,747","19,542",36.5,"15,904","308,912","26,424",69,"8,749",80,"148,575",55958,134073,40757,-,79176,41445,60103,30478,61908,70792,42301,68138,31352,611.0
39023,"Clark County, Ohio","136,167","66,002","70,165","8,744","14,582","15,800","19,067","9,804","9,540",41.8,"4,076","115,384","12,736",216,799,32,"61,078",43742,54372,30422,-,"250,000+",36261,47159,19825,47369,53095,38070,55638,23333,34.0
