GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
17099,"LaSalle County, Illinois","111,241","54,656","56,585","6,859","13,710","12,418","15,729","7,774","8,634",41.7,"9,854","96,683","2,022",836,820,74,"49,867",50432,42956,N,6858,N,49089,51258,27500,51455,65812,38676,63534,27265,79.0
17111,"McHenry County, Illinois","307,283","154,050","153,233","17,879","33,780","41,337","51,505","24,442","16,502",40.1,"38,117","252,587","4,274",126,"7,681",56,"117,070",76628,109417,63299,-,123932,60751,80081,51550,82196,89428,46458,90213,41941,405.0
17113,"McLean County, Illinois","174,061","84,735","89,326","22,877","22,543","22,214","20,236","10,690","8,533",32.5,"8,289","138,932","14,272",73,"8,358",0,"71,435",58061,66361,20540,N,71820,34352,61480,21187,62721,75003,45695,77131,36722,232.0
17115,"Macon County, Illinois","108,350","51,675","56,675","8,013","12,306","12,587","13,656","8,305","7,262",41.2,"2,282","83,597","14,606",434,"1,488",0,"50,355",47574,44063,22103,-,72378,70566,52992,29486,59622,60074,37491,64961,27001,41.0
17119,"Madison County, Illinois","266,560","129,293","137,267","17,429","34,102","33,131","37,574","20,036","15,992",40.5,"8,238","228,124","22,617",219,"2,457",296,"118,190",54438,106253,34209,-,N,N,58501,25932,60842,69621,36771,71790,31113,336.0
17143,"Peoria County, Illinois","187,319","91,027","96,292","13,424","25,240","23,680","22,795","12,407","12,173",36.8,"8,567","132,268","32,448",501,"6,501",0,"83,571",52352,74982,29048,46695,71277,57695,56164,26893,54842,63001,41124,66731,33458,121.0
17161,"Rock Island County, Illinois","146,063","72,393","73,670","9,557","18,498","17,809","18,330","10,876","9,389",40.0,"18,164","107,155","12,883",19,"2,939",238,"65,766",47751,59384,31800,-,49516,46919,49746,30260,54437,61645,32442,63090,27422,87.0
17163,"St. Clair County, Illinois","265,729","127,873","137,856","17,657","34,720","33,104","37,857","18,328","16,565",37.7,"10,222","166,162","78,877",99,"3,324",129,"118,327",50428,99917,26913,-,64266,26167,64510,21976,53197,62266,38931,64938,29692,475.0
17167,"Sangamon County, Illinois","198,997","95,270","103,727","12,963","25,001","23,879","27,955","14,677","12,677",39.8,"4,348","160,444","25,121",244,"3,059",300,"90,529",55103,83286,29353,N,31913,31701,61157,32891,55656,67668,46400,73285,35322,276.0
17179,"Tazewell County, Illinois","135,707","67,536","68,171","7,126","16,318","18,233","18,506","9,379","8,616",41.0,"3,032","127,849","1,801",277,"1,136",0,"58,064",60801,53763,-,-,158472,N,60967,26217,66841,73877,46783,72837,32951,637.0
17183,"Vermilion County, Illinois","79,728","39,985","39,743","4,959","10,171","8,539","10,544","5,132","5,627",39.3,"3,733","63,188","11,868",484,164,0,"36,010",41690,31338,21756,-,-,36114,47780,10179,50069,48532,38370,53058,28552,6.0
17197,"Will County, Illinois","685,419","339,667","345,752","44,592","78,471","99,903","105,458","43,958","35,328",36.8,"113,470","446,196","74,346","1,016","36,038",82,"239,857",74828,224012,52694,36888,112094,55222,80840,35647,79917,90867,46851,87167,42021,1045.0
17199,"Williamson County, Illinois","67,008","33,332","33,676","4,055","8,371","8,741","9,146","5,418","3,759",41.4,"1,602",N,N,N,N,N,"30,806",49153,27211,N,-,126627,49688,48731,18585,61681,57867,33232,63648,22615,77.0
17201,"Winnebago County, Illinois","288,542","140,684","147,858","18,188","34,722","35,433","40,834","21,083","17,524",39.6,"34,674","203,938","36,193",88,"6,834",415,"125,548",47121,114034,22190,50356,52333,41322,51457,20789,50509,60238,33153,57847,30168,123.0
18003,"Allen County, Indiana","365,918","178,802","187,116","24,808","48,735","46,746","46,981","25,222","19,780",35.8,"26,175","274,054","39,185",743,"13,220",23,"154,494",48521,138980,23819,21296,48483,30278,53796,25273,52467,57898,37147,60651,28161,757.0
18005,"Bartholomew County, Indiana","80,217","40,627","39,590","4,912","11,153","10,658","10,255","5,353","4,935",37.9,"5,134","67,485","1,802",50,"4,226",0,"33,547",53002,31827,43462,-,82862,21912,53085,31903,63766,56071,39129,62955,30995,254.0
18019,"Clark County, Indiana","114,262","55,450","58,812","7,823","15,469","14,773","15,685","7,614","7,244",38.4,"5,975","96,026","8,239",0,582,131,"48,992",52674,42686,37513,-,-,67248,52898,45944,62790,56730,38002,64257,28515,399.0
18035,"Delaware County, Indiana","117,074","56,840","60,234","16,541","13,252","12,103","14,273","7,142","6,299",35.0,"2,503","102,299","8,744",0,"1,863",16,"52,517",39323,45207,20587,-,N,46250,41498,16150,41088,48696,39118,51190,26515,54.0
18039,"Elkhart County, Indiana","201,971","98,694","103,277","12,162","25,939","26,163","26,297","12,181","11,085",35.3,"30,475","152,221","10,189",159,"2,280",130,"77,937",49937,70636,25410,-,N,43470,51993,38243,55370,55383,36766,56423,30163,270.0
18043,"Floyd County, Indiana","76,179","36,867","39,312","4,697","9,252","9,665","11,473","5,514","5,176",40.0,"2,190","67,478","4,066",103,634,0,"32,305",52819,29679,30550,-,90144,"250,000+",54033,22959,46987,68036,38474,66817,28381,130.0
18053,"Grant County, Indiana","68,569","32,019","36,550","6,287","7,480","7,228","8,914","4,212","5,312",40.3,"2,762","58,708","5,369",53,547,0,"30,287",39851,25600,30435,-,-,N,40887,34041,42036,50761,30319,47394,23855,47.0
18057,"Hamilton County, Indiana","302,623","147,608","155,015","14,369","37,912","47,162","45,548","19,094","13,940",36.5,"11,426","256,637","10,429",144,"17,259",0,"116,292",88155,110844,62160,-,92251,58231,89271,53017,91145,103955,53693,100800,50653,1832.0
18059,"Hancock County, Indiana","71,978","34,680","37,298","3,976","8,211","9,411","10,721","5,140","4,469",41.5,851,N,N,N,N,N,"28,893",67485,26700,N,-,-,N,67976,17453,69656,86720,48024,77049,32427,385.0
18063,"Hendricks County, Indiana","156,056","77,277","78,779","8,334","20,232","24,222","22,689","8,817","8,838",38.0,"5,525","134,480","7,854",245,"3,834",0,"58,327",66989,56010,55397,15298,72708,84353,68237,51719,83276,76636,43164,82441,37346,697.0
18067,"Howard County, Indiana","82,982","40,146","42,836","4,875","9,203","10,381","11,546","5,194","6,274",42.1,"2,585","71,364","6,064",218,362,0,"38,689",47159,34026,N,145193,N,N,49107,33197,51771,58032,39221,60628,26245,98.0
18081,"Johnson County, Indiana","147,538","72,068","75,470","8,592","18,177","20,017","20,493","8,933","8,335",37.4,"5,079","133,963","2,982",0,"4,771",0,"58,739",55201,53015,50930,-,69956,N,55641,26827,57129,63735,45330,63836,34851,658.0
18085,"Kosciusko County, Indiana","78,564","39,538","39,026","5,508","9,906","9,307","10,108","5,186","5,184",36.9,"6,265","69,564",580,226,980,0,"37,562",53825,29741,-,-,81192,52122,53491,31471,53776,65859,44538,58322,35035,133.0
18089,"Lake County, Indiana","490,228","237,164","253,064","32,126","61,108","61,813","65,846","35,897","30,245",38.3,"88,511","267,782","118,944","1,021","6,240",89,"210,385",50852,182108,31301,90608,81174,48539,60018,21736,52244,60425,39096,60301,31446,813.0
18091,"LaPorte County, Indiana","111,444","57,680","53,764","7,050","14,918","13,962","15,961","8,239","7,292",40.8,"6,767","89,240","12,798",161,487,17,"48,758",45744,42068,27251,-,50422,35750,49268,28329,47204,58015,37243,55486,30918,101.0
18095,"Madison County, Indiana","130,069","65,380","64,689","7,882","17,188","16,088","18,081","9,219","7,466",40.0,"4,776","111,229","10,645",214,681,0,"58,793",45134,52650,35139,N,21908,50443,47686,27213,55510,54484,36959,56772,24509,88.0
18097,"Marion County, Indiana","934,243","450,313","483,930","69,646","152,958","120,342","121,090","60,458","49,298",34.2,"91,772","540,401","252,305","1,374","23,818",375,"419,369",42557,360783,30761,35956,41781,27722,50566,20359,43685,50387,36387,52332,30643,641.0
18105,"Monroe County, Indiana","143,339","70,728","72,611","28,032","20,780","13,759","14,447","7,582","6,608",27.9,"4,769","121,067","4,293",508,"9,171",0,"60,116",43657,54003,25729,-,15137,30300,47110,11409,43107,60289,50340,60434,29736,215.0
18109,"Morgan County, Indiana","69,693","34,364","35,329","4,121","7,596","8,567","10,581","5,103","5,025",41.3,986,N,N,N,N,N,"27,950",52891,25255,-,-,-,N,53299,31936,62201,65287,42355,63247,33614,127.0
18127,"Porter County, Indiana","167,076","81,817","85,259","10,966","19,205","23,140","23,221","12,361","10,583",40.1,"15,824","140,513","6,194",263,"2,436",95,"67,052",60903,61797,36445,N,N,62740,62640,10498,62746,73975,44198,72482,32636,370.0
18141,"St. Joseph County, Indiana","267,618","129,993","137,625","20,891","34,035","32,849","33,563","17,999","16,839",36.5,"21,827","198,146","33,493",488,"5,009",225,"115,597",46254,101296,20669,23863,56971,39825,52694,28481,49546,57191,34160,59668,25596,258.0
18157,"Tippecanoe County, Indiana","183,074","91,835","91,239","32,514","25,009","20,001","18,396","9,920","7,321",27.7,"14,731","142,927","8,261",67,"13,592",38,"73,905",45771,65834,18927,-,21686,35819,50417,15086,47534,60109,46052,61112,25673,570.0
18163,"Vanderburgh County, Indiana","182,006","87,705","94,301","14,999","25,568","20,983","23,698","12,642","11,511",38.1,"4,632","153,530","16,716",258,"2,525",193,"83,390",42044,73663,23354,-,101375,53161,44828,25028,45873,50975,33988,59227,26871,296.0
18167,"Vigo County, Indiana","108,175","54,659","53,516","11,816","13,817","13,217","13,472","7,397","5,916",36.5,"2,776","92,758","6,990",392,"1,961",0,"46,442",41385,41395,N,-,61493,45402,41410,26405,42742,55016,31076,49997,26074,58.0
18177,"Wayne County, Indiana","67,671","32,641","35,030","4,520","7,748","8,066","9,027","5,029","3,955",40.6,"1,834","60,014","4,409",0,148,0,"31,148",41204,26937,24661,-,-,N,42066,22562,41599,44701,37293,53569,23312,22.0
19013,"Black Hawk County, Iowa","132,897","64,531","68,366","13,155","19,046","14,084","14,851","8,693","7,992",34.3,"5,516","109,799","11,602",219,"2,785",84,"56,883",51685,53204,30076,9375,81223,31750,54275,37679,61255,59573,36022,65535,33572,265.0
19049,"Dallas County, Iowa","77,400","38,495","38,905","4,011","11,034","11,968","10,851","4,429","3,359",35.3,"4,865","67,138",945,9,"2,883",202,"29,888",77412,27718,N,-,79843,N,77476,22595,90420,111375,44713,99961,41147,401.0
19061,"Dubuque County, Iowa","96,370","47,304","49,066","6,523","12,795","10,103","13,531","6,553","6,125",39.0,"2,143","88,494","2,459",109,"1,351",756,"40,349",56129,38824,19817,-,94784,35489,58492,30374,61593,65958,41353,64376,31630,248.0
19103,"Johnson County, Iowa","142,287","71,269","71,018","20,597","22,093","17,261","15,885","7,268","7,868",30.5,"7,860","114,495","7,538",281,"8,499",0,"58,778",60254,55574,33677,N,38560,60325,64886,14529,62357,79818,59390,84137,26932,621.0
19113,"Linn County, Iowa","217,751","108,025","109,726","14,085","29,792","28,751","29,769","14,110","12,588",37.1,"6,403","191,508","10,171",76,"5,169",0,"94,654",62984,88216,23822,-,73462,47446,64824,27891,71458,76825,43964,77435,35219,615.0
19153,"Polk County, Iowa","459,862","226,363","233,499","30,570","72,338","62,342","61,258","28,463","24,615",35.1,"36,994","364,052","28,730",617,"18,808",381,"192,985",60978,179188,37263,N,62244,47299,64301,37861,67098,75747,39329,77356,38603,2330.0
19155,"Pottawattamie County, Iowa","93,128","45,736","47,392","5,777","11,804","10,447","13,133","7,034","5,790",39.2,"6,696","82,576","1,249",69,433,0,"39,573",52239,37321,N,-,N,45602,52795,39172,61615,66421,35946,67034,27994,118.0
19163,"Scott County, Iowa","171,387","84,773","86,614","9,867","22,777","22,617","23,437","11,766","10,380",38.4,"10,734","139,395","12,879",765,"3,921",0,"73,037",54679,67822,33140,N,71333,56390,55509,30532,60774,60315,40574,66509,35977,331.0
19169,"Story County, Iowa","94,073","49,041","45,032","17,707","12,976","9,001","8,371","4,607","4,383",26.9,"2,956","80,461","1,764",133,"5,479",104,"38,114",46091,35880,N,-,N,30212,53007,15141,51869,80777,54447,77595,23312,179.0
19193,"Woodbury County, Iowa","102,271","49,479","52,792","7,432","13,277","12,660","12,690","6,355","6,199",35.9,"15,548","77,408","2,879","1,947","2,852",0,"41,508",44721,38898,N,21508,56763,46364,45566,31960,54741,50195,29738,56348,25156,129.0
20015,"Butler County, Kansas","66,227","33,611","32,616","4,221","8,053","8,158","9,120","5,112","3,781",38.5,"2,982","59,408","1,476",499,767,0,"26,397",58791,23088,83264,135713,-,56467,57801,41667,67626,83295,45603,72491,32470,141.0
20045,"Douglas County, Kansas","116,585","57,417","59,168","22,703","16,725","13,158","11,221","5,549","6,245",28.6,"6,767","92,857","4,411","2,706","6,127",0,"48,278",48565,45224,57667,N,N,35967,50469,20638,51143,62562,48433,66369,28831,178.0
20091,"Johnson County, Kansas","574,272","281,309","292,963","31,583","80,866","80,104","79,411","36,525","33,966",36.9,"42,592","463,160","25,423",853,"25,632",322,"233,179",75679,220587,51145,49412,97028,41280,78829,39385,81215,90480,51116,92698,43037,1525.0
20103,"Leavenworth County, Kansas","78,797","42,143","36,654","4,532","10,443","12,202","10,608","5,185","4,908",37.7,"5,420","62,385","6,734",273,"1,043",15,"29,099",66779,26305,48393,-,228574,N,71565,23934,80412,71629,51609,80357,34134,212.0
20161,"Riley County, Kansas","75,194","40,688","34,506","17,204","13,072","6,501","5,860","3,735","1,973",24.9,"6,109","57,469","4,163",486,"3,091",676,"29,711",44825,26265,47385,13454,N,43639,45451,19918,48901,74340,64393,62336,24953,217.0
20173,"Sedgwick County, Kansas","508,803","252,081","256,722","35,082","73,370","61,987","62,929","31,673","30,616",34.6,"70,742","350,197","45,791","3,569","22,108",75,"214,423",50996,191636,28597,50208,61735,40182,56494,29790,51344,64951,36790,62959,30316,932.0
20177,"Shawnee County, Kansas","178,406","86,656","91,750","9,792","23,731","21,043","22,262","13,699","10,915",38.2,"20,639","133,470","13,179",987,"1,599",0,"79,477",53507,70857,30950,80551,80772,44669,55155,22576,57722,68707,40612,66722,31391,213.0
20209,"Wyandotte County, Kansas","161,636","79,693","81,943","11,048","24,645","19,959","19,744","10,015","8,381",33.1,"44,076","68,734","37,341","1,069","5,739","1,048","67,349",36637,60106,26224,N,33273,35294,45648,22592,41360,37212,32509,45097,23657,181.0
21015,"Boone County, Kentucky","126,413","61,842","64,571","7,422","16,241","18,500","18,121","7,897","7,198",36.2,"5,081","111,860","3,450",16,"2,751",0,"47,952",65736,44988,N,-,61655,43336,67124,41674,67034,84207,35151,80243,40118,354.0
21029,"Bullitt County, Kentucky","77,955","38,524","39,431","4,897","9,302","10,652","11,877","5,318","4,851",38.7,"1,330","73,907",119,75,571,118,"30,457",54690,28682,-,-,-,N,55314,42525,58747,65331,37014,61794,29745,231.0
21037,"Campbell County, Kentucky","91,833","45,751","46,082","6,804","13,784","10,684","12,495","6,337","5,955",36.8,"1,817","84,889","1,962",110,657,95,"39,812",50872,35602,N,-,-,-,53903,22674,66243,65846,33400,73324,30609,161.0
21047,"Christian County, Kentucky","74,250","38,844","35,406","8,563","12,809","7,420","7,436","3,419","3,193",28.6,"5,652","49,595","13,576",97,"1,131",229,"29,748",35755,25855,23418,-,37789,18819,41128,23292,41097,41110,33165,42431,23073,50.0
21059,"Daviess County, Kentucky","98,275","48,038","50,237","6,007","12,879","11,714","13,125","7,635","5,343",39.0,"2,759","87,797","3,803",46,732,0,"42,546",41685,39638,N,-,N,26971,45497,27063,40614,53987,33594,54890,25283,254.0
21067,"Fayette County, Kentucky","310,797","152,721","158,076","33,531","47,501","41,192","39,229","18,389","17,561",34.1,"21,315","224,546","44,585",645,"11,075",364,"138,832",47968,127412,24601,N,66013,37553,53220,19877,54559,60015,37379,64119,31207,687.0
21093,"Hardin County, Kentucky","108,266","53,578","54,688","9,016","14,284","13,613","15,500","7,210","5,477",35.4,"6,128","82,485","12,478",216,"2,353",223,"45,740",50900,39314,54161,-,46959,44202,51540,31697,51081,63925,38429,62240,33731,188.0
21111,"Jefferson County, Kentucky","760,026","367,196","392,830","50,221","109,443","96,541","102,971","57,009","44,193",37.7,"36,394","526,360","157,628","1,524","19,267",243,"341,499",48210,307676,28573,40797,63704,40957,54231,21012,52250,56837,38132,61659,30799,982.0
21117,"Kenton County, Kentucky","163,929","80,710","83,219","9,873","24,268","21,255","23,077","11,418","9,328",37.0,"4,792","146,099","7,077",98,"1,715",0,"69,555",54300,62900,17974,-,91694,46020,57723,22129,58925,64227,36945,65374,32369,254.0
21145,"McCracken County, Kentucky","65,316","30,962","34,354","4,044","7,952","7,695","9,066","4,493","4,846",42.3,"1,540",N,N,N,N,N,"31,388",36712,28659,19073,-,-,N,40799,7498,46647,43838,28497,49965,21757,144.0
21151,"Madison County, Kentucky","87,340","42,150","45,190","10,633","10,636","10,970","11,364","5,537","4,320",34.0,"2,010","78,596","4,955",203,662,0,"35,821",43973,33257,N,-,N,23733,46366,19535,51216,60544,32028,58536,24312,120.0
21195,"Pike County, Kentucky","63,034","30,862","32,172","4,465","7,163","8,265","9,118","5,104","4,143",41.8,494,N,N,N,N,N,"30,311",31426,26477,-,-,-,N,31400,30369,36628,36023,22995,39963,15181,21.0
21227,"Warren County, Kentucky","120,460","58,789","61,671","12,583","17,016","15,186","14,712","7,564","6,008",33.3,"6,134","96,670","10,550",219,"3,891",900,"49,799",50752,44846,46361,-,18933,41643,53401,26680,54278,61166,40042,61211,27063,417.0
22005,"Ascension Parish, Louisiana","117,029","57,145","59,884","7,604","15,611","17,146","16,516","8,112","5,021",35.1,"6,060","81,222","25,797",0,"1,477",0,"44,108",66576,41433,49040,-,N,N,77544,23009,75335,77841,37522,78913,35906,926.0
22015,"Bossier Parish, Louisiana","125,064","62,154","62,910","9,417","19,496","16,378","15,458","6,648","7,341",34.5,"8,049","84,848","26,190",211,"1,758","1,414","54,048",50704,47072,29657,-,87996,46886,56742,35906,52449,61887,40257,61657,32427,876.0
22017,"Caddo Parish, Louisiana","252,603","119,898","132,705","17,347","35,214","30,396","31,662","18,420","14,361",36.8,"6,992","116,728","121,290","1,313","2,734",126,"112,721",39315,94854,29004,N,50506,34492,52219,16876,44632,41871,33313,50533,23558,283.0
22019,"Calcasieu Parish, Louisiana","197,204","96,383","100,821","14,721","27,790","23,002","25,511","12,951","12,494",36.1,"6,050","134,898","48,579",666,"2,848",0,"85,733",45742,73873,33079,97892,62060,43898,50053,22574,48101,52967,32686,55995,25053,580.0
22033,"East Baton Rouge Parish, Louisiana","446,042","213,758","232,284","49,904","68,656","50,794","51,440","28,429","25,217",33.3,"17,238","203,272","203,677",775,"14,583",157,"191,218",46778,170572,33011,46083,66922,52370,65349,21355,53142,60264,38874,64115,30081,1190.0
22045,"Iberia Parish, Louisiana","73,913","35,932","37,981","4,867","9,251","9,541","9,602","5,210","4,273",36.6,"2,860","43,999","22,755",87,"1,511",0,"30,092",46290,25855,33221,-,116246,N,48934,29500,53592,49400,31784,52343,29656,88.0
22051,"Jefferson Parish, Louisiana","435,716","211,703","224,013","28,432","63,559","54,640","59,700","31,713","27,674",38.9,"60,054","234,791","113,107","2,060","18,665",0,"189,064",46961,169033,35061,43323,76146,43345,53716,30508,47366,58558,34035,61166,29684,340.0
22055,"Lafayette Parish, Louisiana","235,644","114,508","121,136","18,817","40,058","29,162","30,168","15,675","12,232",33.9,"10,499","156,454","61,463",230,"4,203",0,"97,494",51060,88611,26606,-,62989,39510,61083,28417,58897,57757,39762,65687,32413,1697.0
22057,"Lafourche Parish, Louisiana","98,020","46,537","51,483","7,415","14,312","11,686","13,189","6,483","6,017",35.9,"4,507","75,037","12,889","2,065",997,0,"39,637",41842,34564,21754,N,N,53330,48465,17917,46952,51611,32888,54746,24035,394.0
22063,"Livingston Parish, Louisiana","135,751","66,727","69,024","8,529","19,116","18,313","18,833","9,312","6,892",35.2,"4,720",N,N,N,N,N,"53,710",60466,48943,59433,-,-,41103,61212,53755,71808,61868,35998,66224,32263,703.0
22071,"Orleans Parish, Louisiana","384,320","183,107","201,213","29,342","70,880","49,107","49,573","27,275","23,171",35.8,"21,300","119,361","225,221",394,"11,241",393,"192,472",35504,152788,24065,N,51958,38744,67824,15918,39156,40138,28790,48431,26169,574.0
22073,"Ouachita Parish, Louisiana","156,325","75,500","80,825","12,094","22,264","18,813","19,427","9,124","9,518",34.8,"3,369","91,398","58,793",267,"1,534",0,"66,297",41139,57766,22227,-,N,44213,51686,17753,38615,53578,31750,50803,22457,482.0
22079,"Rapides Parish, Louisiana","132,488","63,470","69,018","8,787","16,750","16,208","17,128","9,226","7,224",36.6,"3,770","81,580","41,905",617,"2,027",46,"57,088",40434,46738,25494,N,N,53080,50738,38710,42575,50511,31106,52750,20044,270.0
22097,"St. Landry Parish, Louisiana","83,709","39,882","43,827","4,723","10,247","9,310","10,853","5,647","4,931",36.2,"1,622",N,N,N,N,N,"36,154",27753,28739,20008,-,-,31298,35064,20898,31747,32362,22766,36641,15180,144.0
22103,"St. Tammany Parish, Louisiana","245,829","119,836","125,993","14,045","27,462","32,531","34,569","18,332","15,883",39.8,"13,238","194,689","28,338","1,183","3,772",126,"98,804",63210,88123,38165,28492,64057,43765,68223,31332,69676,70486,48072,72008,36187,1240.0
22105,"Tangipahoa Parish, Louisiana","127,049","62,627","64,422","10,687","18,016","14,962","15,450","8,763","6,965",34.4,"5,007","81,132","36,850",196,894,0,"52,556",40689,45786,30012,-,42333,N,52172,15602,47543,45089,27034,54847,22421,577.0
22109,"Terrebonne Parish, Louisiana","113,328","55,584","57,744","7,388","17,189","14,161","14,755","7,510","5,906",34.5,"5,528","76,592","22,680","6,777","1,082",0,"44,603",46678,39975,31093,72644,N,45632,53926,25611,50723,50654,35142,53262,31720,240.0
23001,"Androscoggin County, Maine","107,440","52,076","55,364","6,676","13,554","13,091","16,032","8,362","6,438",40.0,"1,867","98,179","1,607",255,940,16,"49,142",48007,44267,16892,-,56083,N,48931,30343,58341,54295,34263,63114,26933,91.0
23003,"Aroostook County, Maine","69,447","34,318","35,129","3,978","6,638","7,496","10,467","5,716","5,672",46.9,770,"65,612",492,"1,250",344,7,"39,483",35439,30146,-,18424,31382,N,35998,17618,38039,41431,27076,43831,20224,56.0
23005,"Cumberland County, Maine","287,797","138,410","149,387","17,771","37,881","35,846","44,261","21,122","20,024",42.1,"5,602","261,355","8,475",509,"5,673",0,"140,285",61992,117186,15291,N,81073,48864,63428,21630,64162,78923,39263,80646,38014,733.0
23011,"Kennebec County, Maine","121,112","58,049","63,063","7,231","12,993","14,182","19,305","10,489","8,815",44.7,"1,813","114,929",980,721,"1,183",0,"61,503",44633,50219,N,-,41128,64563,44161,30214,45993,54297,33280,60123,27686,181.0
23019,"Penobscot County, Maine","153,414","75,509","77,905","12,034","19,794","17,555","22,253","11,772","10,717",41.9,"1,922","144,058","1,563","1,448","2,090",13,"74,275",42242,61218,N,43390,N,40144,42404,25585,46634,52860,31124,54636,23336,213.0
23031,"York County, Maine","200,710","97,566","103,144","10,799","23,039","23,695","30,960","16,279","15,439",44.4,"3,320","190,037","1,671",987,"2,009",0,"107,281",55509,83504,N,26847,N,85933,55847,42702,61700,69116,39815,70705,34719,589.0
24001,"Allegany County, Maryland","72,952","38,002","34,950","6,704","9,050","8,380","10,023","5,465","4,201",41.5,"1,194","63,633","5,594",141,509,0,"33,220",39653,29348,44167,-,-,30845,40281,17371,52301,44276,33228,53162,22694,20.0
24003,"Anne Arundel County, Maryland","560,133","277,092","283,041","38,277","78,872","74,240","82,962","38,199","32,897",38.3,"40,095","392,177","90,195",792,"20,579",0,"218,910",87217,203775,80553,54693,124100,64748,91377,43995,91870,104273,66313,100626,58227,1678.0
24005,"Baltimore County, Maryland","826,925","391,680","435,245","54,721","115,167","100,913","113,629","59,917","49,952",39.2,"41,407","492,470","224,217","1,384","48,267",349,"337,023",68257,311099,60316,N,80254,63327,73700,29675,75468,83715,46370,84474,41933,814.0
24009,"Calvert County, Maryland","90,613","44,943","45,670","4,978","9,467","11,960","16,064","6,996","5,266",40.7,"3,178","71,564","10,464",332,"1,505",0,"34,600",95110,31200,64059,-,103943,106236,101298,-,88052,114935,60838,100751,60033,213.0
24013,"Carroll County, Maryland","167,830","82,933","84,897","10,424","17,630","18,939","29,583","12,979","9,783",42.4,"5,037","151,340","5,366",236,"2,896",105,"63,156",85274,59430,82440,-,87133,41227,85401,37313,96612,105298,47568,101333,38254,305.0
24015,"Cecil County, Maryland","102,383","51,410","50,973","6,407","12,317","12,674","15,765","8,963","5,756",39.5,"4,233","87,930","6,641",360,"1,630",0,"42,375",61940,36857,44143,-,72930,78073,62869,45131,70090,68347,42361,72809,31769,134.0
24017,"Charles County, Maryland","154,747","75,057","79,690","10,065","19,290","21,051","26,118","9,921","7,853",38.4,"8,184","68,799","64,340",642,"4,325",141,"58,159",88803,54600,75188,54310,141231,85562,98187,50968,88167,102040,58097,99740,52054,790.0
24021,"Frederick County, Maryland","243,675","119,636","124,039","14,278","30,420","32,179","39,805","16,530","14,083",39.4,"20,510","183,917","21,523",349,"10,889",218,"93,592",84203,89084,64721,N,86953,83453,86108,56457,87270,100394,52373,98717,50193,807.0
24025,"Harford County, Maryland","250,105","122,367","127,738","15,755","30,260","31,773","38,555","17,318","16,464",40.4,"10,524","192,108","33,223",481,"7,553",0,"98,230",79649,92304,61073,-,63517,102857,81846,31742,85244,99920,49455,94672,42991,525.0
24027,"Howard County, Maryland","309,284","151,302","157,982","18,318","38,677","42,825","49,449","21,015","18,004",38.4,"19,746","170,680","56,861",659,"50,554",0,"115,318",107490,109651,87992,N,110413,89052,120872,71603,110233,131190,73804,127223,67362,931.0
24031,"Montgomery County, Maryland","1,030,447","496,292","534,155","58,265","138,933","143,650","151,163","73,459","58,975",38.6,"192,877","471,513","178,815","1,431","151,467",522,"385,713",97765,364854,72258,64125,100064,67209,115128,50023,91171,118513,77934,115150,62426,1440.0
24033,"Prince George's County, Maryland","904,430","435,891","468,539","68,480","136,247","123,922","130,706","59,008","50,566",36.1,"152,561","127,383","561,215","1,768","39,434",39,"330,514",72290,307022,72652,53956,79491,58254,84621,39511,66584,87503,61023,83167,52198,1292.0
24037,"St. Mary's County, Maryland","110,382","54,795","55,587","7,509","16,134","13,594","17,123","6,009","6,660",35.9,"5,146","83,007","15,625",168,"3,044",0,"43,267",86417,39179,57279,-,N,57623,90660,30612,89371,100850,46791,96595,50858,451.0
