GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
13215,"Muscogee County, Georgia","200,579","98,785","101,794","16,740","33,055","25,438","23,095","12,053","10,779",33.7,"15,180","83,725","89,814",660,"4,487",665,"84,283",41859,73961,30805,60891,59212,30373,51039,22392,47310,42993,35695,51492,25588,290.0
13217,"Newton County, Georgia","105,473","49,799","55,674","6,869","13,522","14,024","15,421","5,866","5,669",36.1,"5,546","51,582","44,315",8,724,0,"38,470",50806,35397,46206,-,N,42806,53746,32422,55434,50718,45516,57638,34818,251.0
13223,"Paulding County, Georgia","152,238","74,373","77,865","10,611","19,008","23,662","22,855","8,977","7,009",35.4,"8,876","111,139","25,413",176,"1,715",0,"53,939",60214,50671,44249,-,N,53655,62941,25585,60229,72978,32048,69776,31430,981.0
13245,"Richmond County, Georgia","201,793","97,371","104,422","16,562","33,523","22,925","23,710","13,369","11,566",33.7,"9,649","72,306","111,696",480,"3,770",0,"87,612",41672,71156,31109,-,42354,41435,54796,11317,43297,45525,36289,48526,26881,423.0
13247,"Rockdale County, Georgia","88,856","41,812","47,044","6,813","9,190","11,926","12,577","6,270","5,548",38.0,"8,898","31,223","44,580",0,"1,679",0,"33,369",50761,31231,51442,-,N,30704,55843,35833,41239,65947,42768,57853,35019,138.0
13285,"Troup County, Georgia","69,763","33,065","36,698","4,726","8,770","8,883","8,986","4,213","4,425",35.9,"2,579","39,966","24,596",256,"1,193",0,"28,319",39067,25092,21929,-,66250,48257,49016,8827,40600,44136,29102,47909,16503,106.0
13295,"Walker County, Georgia","68,066","33,900","34,166","4,019","7,928","8,739","9,605","4,323","5,075",39.7,"3,346",N,N,N,N,N,"30,094",44358,24966,21741,-,-,N,44620,34430,44353,52169,31786,48877,24820,100.0
13297,"Walton County, Georgia","88,399","43,783","44,616","5,117","10,558","11,025","13,259","5,174","5,208",39.1,"3,593",N,N,N,N,N,"32,741",57278,30369,44424,-,-,72188,62482,44710,65215,59871,50938,66431,35139,441.0
13313,"Whitfield County, Georgia","104,216","51,583","52,633","7,131","14,421","13,730","13,456","6,466","5,390",34.9,"35,323","61,791","4,605",233,"1,556",0,"39,640",45894,34544,49454,-,58614,45240,45529,28999,45513,58471,32927,52195,26134,111.0
15001,"Hawaii County, Hawaii","196,428","97,116","99,312","11,898","24,135","22,805","23,242","14,451","16,039",41.9,"24,628","59,958","1,002",962,"41,503","23,049","86,023",60033,64201,N,N,63928,36423,60999,27746,62244,68583,45865,70367,28050,837.0
15003,"Honolulu County, Hawaii","998,714","507,945","490,769","79,865","159,942","124,108","120,351","62,579","52,599",36.5,"97,642","193,839","25,467",780,"407,726","81,112","344,075",77273,307703,68663,130584,80114,64230,80284,36388,76595,92458,68608,91111,46035,982.0
15007,"Kauai County, Hawaii","71,735","36,282","35,453","3,954","9,205","8,836","9,256","6,171","4,553",42.3,"7,947","21,254",113,331,"23,766","6,207","30,476",77140,21862,-,78933,75781,79625,75190,46701,81641,78466,58346,82569,44000,205.0
15009,"Maui County, Hawaii","164,593","83,233","81,360","8,768","23,114","21,994","21,726","13,756","9,788",39.3,"18,488","51,079",948,166,"44,423","14,974","71,712",70497,52080,N,-,70966,55031,70790,82638,69304,80765,58216,77267,41028,332.0
16001,"Ada County, Idaho","434,211","217,901","216,310","27,513","62,225","61,682","56,467","28,109","23,530",36.4,"34,729","369,361","5,528","1,603","9,807",475,"170,856",57399,163585,50111,26559,76949,46925,58639,27940,57169,74882,41800,77752,29375,3055.0
16005,"Bannock County, Idaho","83,744","40,905","42,839","6,570","13,130","10,096","8,298","5,505","4,160",33.3,"6,923","70,767",723,"2,375","1,078",340,"33,456",41530,30174,N,40098,N,31710,42253,21560,42828,44583,44663,54347,27421,168.0
16019,"Bonneville County, Idaho","110,089","54,283","55,806","7,221","15,155","13,504","12,010","6,098","5,579",32.6,"14,132","91,908",219,54,"1,862",74,"41,028",53355,36702,-,-,42847,47325,55035,17395,56131,71051,39475,59618,30754,544.0
16027,"Canyon County, Idaho","207,478","102,708","104,770","14,270","26,227","26,635","24,562","11,098","11,385",33.7,"51,369","147,204",563,"1,123","1,607",500,"72,286",42786,68220,-,68237,-,36277,45758,18816,46749,47774,38406,52206,24939,1130.0
16055,"Kootenai County, Idaho","150,346","74,480","75,866","8,118","19,359","17,434","19,624","9,769","10,681",39.5,"6,558","136,611",387,"1,789",937,0,"67,022",47860,58675,-,27931,44811,57317,47927,19525,54085,50071,38305,59678,28606,1090.0
16083,"Twin Falls County, Idaho","82,375","40,173","42,202","5,187","11,955","9,675","8,659","4,828","4,568",34.0,"12,833","66,051",0,607,"1,393",0,"32,041",45499,30177,-,80313,33728,48832,45064,21995,48955,60186,32316,56250,30458,351.0
17001,"Adams County, Illinois","67,013","32,915","34,098","4,002","8,233","7,686","8,624","5,110","3,666",40.8,"1,035","61,709","2,316",54,677,18,"29,992",46528,26743,30629,-,N,N,48028,45333,55188,52794,31994,59913,30648,67.0
17019,"Champaign County, Illinois","208,861","104,528","104,333","34,023","30,154","23,038","20,781","11,674","10,750",29.7,"11,976","142,395","26,360",277,"22,294",409,"90,482",50252,79673,30951,N,31304,46675,55462,7913,51316,74111,54088,77086,27025,298.0
17031,"Cook County, Illinois","5,238,216","2,540,335","2,697,881","360,609","850,997","712,746","682,563","341,714","295,294",36.3,"1,319,257","2,227,039","1,221,338","5,272","365,463","1,572","2,178,368",56851,1954712,33234,37834,71254,47256,75447,29162,63854,67775,36567,70478,38813,1735.0
17037,"DeKalb County, Illinois","104,352","51,775","52,577","15,771","14,366","11,587","11,669","5,770","5,237",30.7,"11,400","80,708","8,176",22,"2,393",0,"40,973",55471,36946,16013,-,N,45970,61426,20882,60981,76256,51538,70954,30839,118.0
17043,"DuPage County, Illinois","933,736","458,275","475,461","60,764","117,690","120,626","136,912","68,702","59,791",39.1,"133,844","629,632","44,373",484,"106,472",195,"358,143",81559,338852,56855,56440,100673,60942,84948,35142,83976,100904,53931,101022,46389,1077.0
17089,"Kane County, Illinois","530,847","264,712","266,135","34,142","63,188","73,713","76,170","34,051","28,875",36.7,"167,343","305,685","28,894",292,"20,906",171,"184,941",70359,175512,36285,N,90903,48775,85577,43233,66803,91384,51896,85373,40165,1109.0
17091,"Kankakee County, Illinois","110,879","54,553","56,326","8,272","13,852","13,114","14,584","7,978","6,355",37.1,"11,233","79,813","17,407",47,"1,267",0,"45,182",53850,38755,26813,-,N,47649,58854,39152,61950,64906,34414,64432,31281,89.0
17093,"Kendall County, Illinois","123,355","59,392","63,963","6,060","19,161","19,442","17,439","7,579","3,364",33.3,"21,670","87,330","8,942",0,"4,179",0,"41,445",85979,38557,51192,-,95759,83100,87685,77182,81203,102421,40063,90787,60382,174.0
17097,"Lake County, Illinois","703,910","351,346","352,564","50,773","76,290","89,796","106,957","49,375","43,450",38.2,"149,671","441,196","48,479",417,"49,659",37,"262,353",82113,242179,42460,100451,105527,51475,92467,27839,77109,103082,57726,97699,43555,536.0
17099,"LaSalle County, Illinois","111,333","56,746","54,587","6,274","13,877","12,954","15,734","9,220","6,760",41.7,"10,258","95,738","2,863",60,895,0,"49,894",51936,44951,68007,-,-,40605,52753,25547,53255,64793,37309,64682,30496,69.0
17111,"McHenry County, Illinois","307,343","153,007","154,336","19,576","32,811","39,923","51,114","23,620","18,896",40.1,"38,799","251,234","4,754",94,"9,092",96,"117,366",80125,111124,64762,-,88615,67009,81176,49891,80300,94737,51625,91043,50086,337.0
17113,"McLean County, Illinois","173,166","84,201","88,965","21,039","22,487","21,252","20,426","9,683","9,903",33.0,"8,350","138,543","14,157",307,"8,196",79,"71,552",65304,66340,27092,-,92425,39849,70700,23867,68682,90545,52059,86952,32085,220.0
17115,"Macon County, Illinois","107,303","51,559","55,744","7,326","11,720","13,450","12,861","7,496","8,073",40.8,"2,334","82,404","15,225",157,981,0,"50,307",48040,44429,18980,-,N,45000,53365,16990,48166,63376,41499,63303,30527,45.0
17119,"Madison County, Illinois","266,209","129,916","136,293","16,154","35,710","33,386","36,835","19,434","18,136",39.8,"8,273","227,476","22,911",678,"2,302",0,"118,474",52664,106573,36797,N,19426,36879,54780,29191,55856,62770,40384,65893,33804,367.0
17143,"Peoria County, Illinois","186,221","89,943","96,278","12,931","27,304","21,862","22,931","12,358","11,802",36.5,"8,639","131,532","31,762",326,"7,155",56,"83,568",53837,75317,27271,80829,92606,31358,59256,17417,55287,66052,42397,70124,34091,116.0
17161,"Rock Island County, Illinois","146,133","71,884","74,249","8,987","17,308","17,206","18,645","10,837","9,619",40.3,"18,554","106,388","13,277",342,"3,525",0,"65,867",50542,60000,33462,-,67222,48418,52806,30037,51741,67773,39523,62222,31689,72.0
17163,"St. Clair County, Illinois","264,052","127,475","136,577","16,596","34,753","33,544","36,725","17,381","18,047",37.7,"10,415","164,157","78,669",88,"3,683",114,"118,842",50347,101743,30294,-,79120,39992,61977,22370,59414,64080,35504,69189,27964,389.0
17167,"Sangamon County, Illinois","198,712","95,342","103,370","11,776","25,420","23,770","27,257","14,524","13,231",39.4,"4,533","160,275","23,492",71,"4,133",0,"90,789",57576,83023,30817,86268,75000,61484,61446,18333,56231,72050,44410,73530,37723,263.0
17179,"Tazewell County, Illinois","134,800","66,481","68,319","7,170","16,653","17,212","17,987","9,396","8,994",40.4,"3,091","126,511","1,767",48,"1,473",0,"58,594",57020,53902,N,-,74054,N,57825,29615,66529,69612,46923,78035,36300,219.0
17183,"Vermilion County, Illinois","79,282","39,071","40,211","4,543","10,054","9,507","9,482","6,406","4,073",39.3,"3,840","62,427","11,264",175,540,0,"35,941",45098,30927,27169,21117,52172,35261,48055,15350,42311,55472,42316,55361,31085,7.0
17197,"Will County, Illinois","687,263","341,231","346,032","44,887","79,026","97,866","106,029","45,814","35,735",37.4,"115,412","443,980","78,047",636,"35,806",74,"240,820",75992,224646,48445,N,114282,56745,83201,46003,81103,90199,46555,90239,41859,1073.0
17199,"Williamson County, Illinois","67,466","33,747","33,719","4,530","8,616","8,205","8,998","4,728","4,311",40.3,"1,731","60,842","2,568",114,550,0,"30,872",48736,25680,110332,73229,221481,176029,48409,12240,55147,57373,36952,60849,24089,72.0
17201,"Winnebago County, Illinois","287,078","140,036","147,042","18,232","35,082","35,186","39,169","18,816","20,324",39.7,"35,219","201,133","35,873",529,"7,070",0,"125,450",49578,113695,32026,N,76804,40824,52864,27667,51378,61791,36915,62212,29588,78.0
18003,"Allen County, Indiana","368,450","180,167","188,283","24,623","48,803","46,080","47,262","25,617","20,163",35.8,"26,832","274,515","40,333",961,"12,389",602,"155,307",49754,142476,30734,40708,37486,39329,54120,27552,53291,57695,39549,61227,30395,879.0
18005,"Bartholomew County, Indiana","81,162","40,078","41,084","4,914","11,537","9,515","11,299","5,477","4,387",38.3,"5,111","68,298","1,463",580,"4,053",317,"33,735",54447,31131,52161,-,N,N,53043,21414,65614,68036,37978,67481,35261,233.0
18019,"Clark County, Indiana","115,371","56,004","59,367","6,133","15,924","16,120","15,118","7,749","7,935",38.8,"6,098","96,781","8,233",157,"1,359",0,"49,412",51828,44263,36734,N,-,N,53045,32024,70255,51323,42450,66917,34553,399.0
18035,"Delaware County, Indiana","116,852","56,073","60,779","16,043","12,070","11,715","13,967","7,271","6,884",35.3,"2,529","101,805","8,830",208,"1,852",104,"52,482",40606,45278,27018,-,N,N,41279,16952,51266,52634,35765,55251,24168,46.0
18039,"Elkhart County, Indiana","203,474","100,515","102,959","13,905","25,155","26,261","25,065","13,102","10,358",35.3,"31,087","153,038","12,157",830,"2,820",74,"78,023",49556,68498,25605,50468,69402,28847,53179,25857,52612,60356,36531,58019,30468,307.0
18043,"Floyd County, Indiana","76,778","36,966","39,812","4,679","8,951","9,825","11,163","5,994","4,846",40.2,"2,246","67,718","4,096",411,774,0,"32,404",58096,29246,12629,-,88401,48966,61639,20987,62148,73479,40932,73014,29035,187.0
18053,"Grant County, Indiana","67,979","31,727","36,252","6,156","7,519","6,603","8,733","5,674","3,699",39.3,"2,859",N,N,N,N,N,"30,279",38645,25137,23547,-,-,24946,41357,24865,42080,46264,32675,51231,24062,43.0
18057,"Hamilton County, Indiana","309,697","151,289","158,408","15,425","37,349","47,411","46,080","19,822","15,622",36.6,"12,043","261,242","11,355",50,"17,889",0,"119,806",90613,113267,67681,-,152283,66216,90241,35378,97544,103063,52657,109790,47985,1916.0
18059,"Hancock County, Indiana","72,520","35,645","36,875","4,875","8,166","9,097","11,206","4,930","4,583",39.3,"1,070",N,N,N,N,N,"29,199",69968,27593,92229,-,-,-,68514,68189,70681,78949,55806,82521,37043,363.0
18063,"Hendricks County, Indiana","158,192","76,742","81,450","9,576","20,428","22,653","22,419","10,464","8,495",36.9,"5,851","135,593","9,165",881,"4,415",0,"59,370",73050,56088,45509,-,77344,58692,75640,35304,76937,85581,37496,86598,35343,745.0
18067,"Howard County, Indiana","82,556","39,949","42,607","4,687","9,565","9,162","11,676","6,461","5,410",42.7,"2,669","70,618","5,570",210,"1,000",0,"38,748",46793,34714,20053,-,85689,N,49069,13479,48953,65224,37183,60855,29751,166.0
18081,"Johnson County, Indiana","149,633","73,211","76,422","8,922","19,358","20,357","20,347","8,513","9,271",36.8,"5,245","135,093","3,411",23,"3,836",0,"59,305",68744,54458,75166,-,102303,N,68400,37234,72357,83506,44661,79849,39141,605.0
18085,"Kosciusko County, Indiana","78,620","38,454","40,166","5,563","9,807","9,669","9,970","5,875","4,626",37.5,"6,320","69,507",614,15,690,0,"37,716",52888,29867,48920,-,N,63490,52277,49889,60618,62902,36866,59307,37641,165.0
18089,"Lake County, Indiana","487,865","236,070","251,795","31,991","59,715","61,869","64,471","35,376","31,446",38.5,"89,372","265,771","114,168",652,"7,187",134,"210,884",50582,186564,33651,81607,78069,49894,58796,21849,50995,63710,40088,61500,31400,830.0
18091,"LaPorte County, Indiana","110,884","57,190","53,694","6,739","14,471","13,500","15,531","8,046","7,853",40.2,"6,998","88,468","12,745",0,331,0,"48,768",45838,43169,24257,-,-,44771,49729,29515,41613,57474,39077,57320,28163,99.0
18095,"Madison County, Indiana","129,723","64,864","64,859","8,225","15,773","16,315","17,856","8,270","8,709",39.9,"5,021","110,588","9,453",0,200,63,"58,724",45257,51421,29863,-,-,65543,46734,27771,46678,49779,41138,54822,27779,92.0
18097,"Marion County, Indiana","939,020","452,956","486,064","67,754","154,910","120,639","119,196","60,091","52,091",34.2,"93,434","535,868","253,048","2,507","27,100",0,"419,851",41226,365296,30826,54205,48650,31258,49820,25773,41816,48029,33933,55378,30490,813.0
18105,"Monroe County, Indiana","144,705","71,557","73,148","28,637","21,185","14,010","14,573","8,038","6,427",28.0,"5,002","121,420","3,772",143,"9,680",50,"60,539",45062,54598,27778,-,"2,500-",36602,48426,13491,48916,66083,46758,71942,25322,246.0
18109,"Morgan County, Indiana","69,648","34,631","35,017","4,905","7,668","8,317","10,669","5,575","4,341",41.4,"1,045",N,N,N,N,N,"28,024",58755,25033,-,-,-,103161,58585,45452,68322,64482,48184,66427,40396,110.0
18127,"Porter County, Indiana","167,688","81,855","85,833","11,655","19,577","22,690","22,595","13,021","10,062",39.0,"16,286","140,071","4,373",176,"2,468",449,"67,392",63807,62424,43837,-,N,61754,64865,30628,70227,80256,43633,76073,37344,354.0
18141,"St. Joseph County, Indiana","268,441","130,075","138,366","21,375","34,705","31,694","33,384","17,781","17,054",36.2,"22,618","197,752","32,977",492,"6,026",233,"115,777",46552,98835,30717,37426,N,37513,51015,31393,48688,57201,35677,60067,30315,291.0
18157,"Tippecanoe County, Indiana","185,826","94,668","91,158","33,918","25,082","20,401","19,066","7,371","10,701",28.0,"15,106","143,462","8,535",302,"14,279",0,"74,803",50224,69857,20741,N,26429,42444,53749,18899,55965,66285,46006,67004,31621,406.0
18163,"Vanderburgh County, Indiana","181,877","87,705","94,172","13,663","25,547","21,322","22,239","13,111","12,003",37.7,"4,673","152,865","17,341",116,"2,386",0,"83,550",42564,73991,22917,-,N,34542,45681,21391,47446,52479,31598,58645,26131,289.0
18167,"Vigo County, Indiana","107,896","54,966","52,930","12,363","13,210","12,092","13,757","6,407","6,754",35.9,"2,820","92,455","5,388",343,"1,992",0,"46,656",38632,41981,25500,-,N,N,39544,17863,42059,47500,36274,53381,21985,76.0
18177,"Wayne County, Indiana","67,001","32,556","34,445","4,314","7,364","7,653","9,481","3,945","5,081",41.3,"1,829","59,395","2,631",421,536,0,"31,162",42160,24238,N,-,"250,000+",-,42682,31406,41145,51910,33700,50228,23842,41.0
19013,"Black Hawk County, Iowa","133,455","65,837","67,618","14,801","18,063","14,072","14,816","8,269","8,499",34.6,"5,578","109,948","12,230",320,"1,902",94,"57,073",50169,52253,26320,-,35043,35802,52643,26931,54289,63178,42571,63025,31950,226.0
19049,"Dallas County, Iowa","80,133","38,624","41,509","3,323","12,598","12,544","10,012","3,774","3,965",34.6,"4,958","69,376",480,109,"3,394",0,"31,160",78634,29188,-,-,101214,51659,79430,45949,82398,103264,46812,101998,41584,574.0
19061,"Dubuque County, Iowa","97,125","48,021","49,104","6,549","12,447","10,168","12,883","5,759","7,319",38.5,"2,251","88,788","3,407",0,"1,188",670,"40,589",58487,37784,11333,-,N,N,60883,19714,69391,66950,41953,71284,30673,237.0
19103,"Johnson County, Iowa","144,251","70,765","73,486","20,591","23,737","17,013","14,653","7,546","7,056",30.0,"7,912","114,751","9,337",260,"8,666",406,"59,794",55913,55711,25826,N,45872,N,61613,13851,58676,83908,55605,82576,30158,436.0
19113,"Linn County, Iowa","219,916","108,317","111,599","15,341","29,458","29,716","28,511","13,840","13,564",37.5,"6,660","192,442","9,112",654,"4,014",0,"95,324",57073,89164,23479,58829,N,N,58979,26398,66063,70108,40676,77146,31766,659.0
19153,"Polk County, Iowa","467,711","230,049","237,662","30,055","72,043","63,395","61,661","28,445","26,427",35.2,"38,305","368,430","29,185",948,"18,941",884,"195,133",60176,182948,28173,N,57238,40063,63548,31222,61367,71834,43481,71481,37827,2466.0
19155,"Pottawattamie County, Iowa","93,671","45,995","47,676","6,092","10,867","10,846","12,882","6,864","6,742",40.6,"6,995","82,582","1,859",338,854,0,"39,628",53117,37126,N,-,100344,29467,54884,30640,57976,65786,41253,69717,34074,135.0
19163,"Scott County, Iowa","172,126","85,162","86,964","10,423","23,199","21,661","23,051","11,809","11,001",38.4,"10,988","139,238","12,544",89,"4,525",29,"73,279",57831,68835,50927,-,75562,40899,60315,29540,61503,69348,44350,71326,31780,319.0
19169,"Story County, Iowa","96,021","49,556","46,465","20,910","12,003","8,733","9,132","4,743","4,260",25.7,"2,989","81,311",725,718,"8,455",0,"38,558",50811,37264,-,-,20592,35948,52110,21926,60303,76645,50523,75697,32183,196.0
19193,"Woodbury County, Iowa","102,782","49,279","53,503","6,611","13,826","11,765","12,664","5,897","6,814",34.9,"16,149","76,798","3,353","1,526","3,009",289,"41,570",51146,38023,N,N,N,32978,55350,33188,53769,61802,35021,61639,28687,146.0
20015,"Butler County, Kansas","66,741","33,721","33,020","3,821","7,300","8,396","9,344","5,167","4,041",39.6,"3,144","59,594","2,261",348,113,0,"26,458",60714,25546,131672,-,-,N,60467,26807,56158,84382,40210,74723,32435,139.0
20045,"Douglas County, Kansas","118,053","57,936","60,117","21,281","17,741","12,902","12,019","6,470","5,392",29.5,"7,108","93,250","5,503","3,266","5,229",0,"48,537",52964,42817,N,N,35143,N,58556,20526,62204,74972,42934,82967,25899,372.0
20091,"Johnson County, Kansas","580,159","284,781","295,378","33,838","79,864","80,316","79,990","40,212","31,764",37.4,"43,202","466,999","26,389","1,146","27,660",103,"235,549",82892,222277,49333,80398,85484,54430,87802,41438,86243,101740,57854,102020,45622,1600.0
20103,"Leavenworth County, Kansas","79,315","42,050","37,265","5,785","10,627","10,617","11,071","4,919","4,891",37.3,"5,583","62,579","6,860",216,"1,125",0,"29,252",60423,27298,48104,-,105475,52134,63001,22393,58239,83670,43701,70066,35328,212.0
20161,"Riley County, Kansas","75,247","39,243","36,004","17,463","14,340","6,856","4,421","3,290","2,206",24.7,"6,252","57,573","3,890",419,"3,611",515,"30,146",46677,26438,45776,N,30378,31624,51104,21584,52788,56949,58449,70217,31214,171.0
20173,"Sedgwick County, Kansas","511,574","254,233","257,341","37,186","73,145","61,501","62,709","33,887","29,884",34.9,"72,251","349,765","48,049","4,398","24,107",274,"215,199",50840,193145,26795,51856,59169,35445,56056,23096,51189,60738,41437,64848,28445,946.0
20177,"Shawnee County, Kansas","178,725","86,619","92,106","12,039","22,762","21,117","21,423","11,934","12,404",38.3,"21,320","133,021","13,581","1,287","2,616",61,"79,558",51123,71370,26024,N,81632,35716,56337,23906,54713,66243,41323,65603,30382,230.0
20209,"Wyandotte County, Kansas","163,369","80,894","82,475","11,167","23,581","20,802","20,172","9,785","9,398",33.7,"45,288","68,775","37,205",496,"6,515",23,"67,682",41800,59281,31417,48410,36755,38741,49231,31290,45771,43121,33876,49728,27367,159.0
21015,"Boone County, Kentucky","127,712","62,805","64,907","7,315","16,231","18,671","17,700","9,310","6,786",36.6,"5,285","112,656","3,752",57,"3,735",0,"48,243",67047,45831,37732,-,N,N,70086,34455,73149,85094,45684,79089,33416,413.0
21029,"Bullitt County, Kentucky","78,702","38,490","40,212","4,522","9,830","10,763","12,048","4,790","5,981",39.9,"1,400",N,N,N,N,N,"30,651",53434,28860,-,-,-,N,53419,43285,64952,56033,38992,61385,29934,332.0
21037,"Campbell County, Kentucky","92,066","45,517","46,549","6,844","12,732","11,148","12,844","6,528","5,913",38.1,"1,728","84,834","3,051",15,936,0,"39,950",51208,35682,31055,-,37862,22924,52082,23488,58523,60889,37749,66916,33747,198.0
21047,"Christian County, Kentucky","73,309","38,336","34,973","9,299","13,219","7,243","6,584","3,614","2,821",28.3,"5,469","48,791","15,001",467,815,571,"29,761",39827,25346,28668,N,71389,47438,41292,47108,37306,40216,39039,45611,25152,55.0
21059,"Daviess County, Kentucky","99,259","47,499","51,760","6,122","12,379","11,510","13,337","6,382","6,414",39.3,"1,041","88,501","4,289",316,"1,122",0,"42,790",48791,39395,33008,-,N,N,51382,28156,47635,57448,36642,61007,27640,231.0
21067,"Fayette County, Kentucky","314,488","154,032","160,456","34,406","48,573","42,823","37,835","18,147","17,684",34.4,"21,766","226,587","44,353",186,"11,062",67,"139,840",51948,129088,30538,23804,61917,35591,60343,22151,54832,66742,44123,67855,31433,629.0
21093,"Hardin County, Kentucky","106,439","53,299","53,140","7,468","15,118","13,756","13,987","6,830","6,589",35.8,"5,895","81,260","12,010",105,"2,255",749,"46,005",49229,41389,40502,N,N,34033,50632,22161,49621,59115,37220,59553,30218,190.0
21111,"Jefferson County, Kentucky","763,623","369,238","394,385","49,104","110,490","96,692","101,520","53,515","48,932",38.1,"37,358","525,085","158,164","1,340","19,277",424,"343,243",51259,308588,31402,50430,66196,46378,57493,25817,55107,60260,39957,66499,32390,950.0
21117,"Kenton County, Kentucky","165,012","81,733","83,279","9,931","24,503","21,426","22,804","11,430","9,471",36.5,"5,091","146,429","8,029",56,"2,392",13,"69,706",52043,63060,28051,-,66332,34477,53831,27861,54363,69361,39865,67908,35417,252.0
21145,"McCracken County, Kentucky","65,018","31,339","33,679","2,960","7,796","7,878","8,947","5,312","4,435",42.9,"1,573","54,349","7,821",107,417,0,"31,543",51114,27857,31304,-,-,86870,54356,25213,57303,55158,36727,66211,27125,190.0
21151,"Madison County, Kentucky","87,824","42,498","45,326","10,375","10,222","11,408","11,162","4,932","4,978",34.9,"2,076","78,786","3,513",395,716,21,"36,016",45383,32363,N,-,-,42286,44860,16583,56480,51456,36104,62500,27993,132.0
21195,"Pike County, Kentucky","61,792","29,874","31,918","3,749","7,057","8,063","8,773","4,954","4,425",42.1,744,N,N,N,N,N,"30,325",33321,25561,-,-,-,-,32662,20708,34011,38902,24923,41415,14720,3.0
21227,"Warren County, Kentucky","122,851","59,339","63,512","13,503","16,185","15,605","14,829","6,942","6,953",33.4,"6,252","97,817","11,579",212,"4,427",197,"50,293",44679,45771,29870,31950,39104,34615,49063,21003,54593,51362,36037,56539,25332,544.0
22005,"Ascension Parish, Louisiana","119,455","58,290","61,165","6,860","17,272","17,755","15,508","7,376","6,079",34.5,"6,222","82,437","22,626",42,794,0,"45,021",76632,40610,56029,-,95944,79360,80502,68851,91029,90419,42906,91749,39367,853.0
22015,"Bossier Parish, Louisiana","125,175","62,104","63,071","9,256","20,225","15,860","15,571","6,864","7,297",34.6,"8,321","84,191","26,734",634,"2,263",0,"55,370",56140,48942,38745,60894,53615,54886,62397,32542,65444,61006,30965,66080,30106,557.0
22017,"Caddo Parish, Louisiana","251,460","119,266","132,194","17,019","35,331","29,287","31,082","17,518","15,414",37.3,"7,138","115,416","121,576",550,"3,379",67,"112,877",41040,95857,27801,N,46198,35759,58539,25671,36523,51766,34831,55714,25052,333.0
22019,"Calcasieu Parish, Louisiana","198,788","97,384","101,404","14,084","29,159","23,722","24,725","13,520","11,758",35.9,"6,336","135,256","49,204",699,"2,868",80,"86,928",45767,77182,29848,N,61544,42366,54898,43125,52289,55809,36167,56337,28795,741.0
22033,"East Baton Rouge Parish, Louisiana","446,753","214,417","232,336","50,382","66,573","51,310","51,220","28,934","23,897",33.6,"17,845","202,544","201,509",436,"15,548",187,"192,441",50519,168609,35190,N,96377,55799,70116,22759,51895,64296,44294,66322,31851,1451.0
22045,"Iberia Parish, Louisiana","74,103","36,047","38,056","5,974","10,058","7,139","10,071","4,761","4,696",34.9,"3,053","43,636","22,322",0,"2,467",0,"30,173",46365,26167,26441,-,90625,30783,58834,30310,45249,55344,34561,54691,24438,81.0
22051,"Jefferson Parish, Louisiana","436,275","212,478","223,797","26,989","64,268","54,330","59,202","32,532","27,887",39.0,"61,838","233,170","112,817","1,099","18,434",0,"189,190",49576,168889,35660,61998,51865,40191,59150,31954,47580,59484,41741,59734,33378,390.0
22055,"Lafayette Parish, Louisiana","240,098","117,628","122,470","17,186","39,852","30,436","30,445","14,417","14,755",34.5,"11,073","158,497","61,759",581,"4,746",0,"99,225",51981,90285,26363,-,66049,33670,65263,16402,66831,60427,31743,69544,28259,1534.0
