GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
12015,"Charlotte County, Florida","182,033","88,766","93,267","6,438","13,565","14,285","19,990","14,149","17,181",59.2,"13,043","152,937","10,101",462,"2,572","103,986",52070,76056,54759,72687,34854,52086,46568,50439,58473,46928,60364,35442,1251.0,5.3,20.6,22.3,21.8,25.7,65993,4.8,193600
12019,"Clay County, Florida","212,230","104,268","107,962","11,239","24,044","28,037","31,266","15,622","12,553",40.5,"21,010","153,940","20,246",465,"6,529","80,776",65247,73136,51919,70858,62336,66509,26992,66089,73241,49237,73489,42203,981.0,3.1,14.8,26.4,21.6,24.1,104478,6.0,177700
12021,"Collier County, Florida","372,880","182,479","190,401","18,532","36,119","36,191","43,973","25,737","24,283",50.8,"103,525","234,398","25,702",610,"5,561","214,429",66048,144354,49297,72242,48850,73367,40288,55701,80363,65185,77538,44944,2930.0,13.4,25.0,27.7,36.2,44.2,165059,3.7,358900
12031,"Duval County, Florida","937,934","454,024","483,910","63,342","155,646","117,723","120,409","67,216","52,237",36.2,"90,568","496,140","275,930",658,"47,596","407,446",52062,359607,38645,71256,45329,61610,31804,58317,61636,38318,65516,34647,3231.0,9.4,32.2,33.5,26.6,27.5,494549,6.1,185900
12033,"Escambia County, Florida","313,512","155,016","158,496","25,213","45,826","34,832","36,264","22,231","20,753",36.7,"17,706","201,228","66,760","1,558","8,921","141,696",48631,122406,34574,54505,36374,53931,27647,50117,55446,44384,56004,33697,1048.0,7.2,27.7,26.1,26.1,26.2,155514,5.5,143900
12035,"Flagler County, Florida","110,510","53,251","57,259","4,804","9,362","11,323","12,628","7,047","10,644",50.6,"11,546","82,520","11,579",149,"3,064","51,544",49652,42370,33670,61992,29583,53619,23064,47479,66361,47963,61801,34313,985.0,6.8,19.1,21.5,24.2,28.7,43286,4.5,225400
12053,"Hernando County, Florida","186,553","88,715","97,838","8,284","18,554","18,267","23,845","13,280","13,337",48.8,"24,827","145,655","9,053","1,212","2,176","86,721",44892,74110,41488,46152,38926,45210,38614,50588,54175,36173,52392,28253,781.0,4.1,11.8,21.2,21.1,18.4,73702,7.6,142700
12055,"Highlands County, Florida","102,883","48,496","54,387","2,628","10,349","9,289","10,058","6,368","7,594",53.4,"20,375","69,071","9,886",247,"1,644","55,647",35543,42948,25060,48381,20593,41976,30102,41749,29078,37652,46739,23329,175.0,1.6,9.5,17.3,18.9,19.7,34175,9.2,100200
12057,"Hillsborough County, Florida","1,408,566","687,362","721,204","90,756","213,630","190,942","190,655","85,342","83,185",37.1,"402,798","687,894","221,857","3,347","59,098","580,367",54731,521609,41071,76462,44354,66731,34790,54671,67394,41600,67718,37597,7253.0,12.4,35.5,37.5,32.8,27.8,722614,5.1,213600
12069,"Lake County, Florida","346,017","168,643","177,374","17,355","33,826","38,873","41,963","22,469","24,828",47.1,"53,353","239,984","36,595","1,239","7,868","157,233",51383,136255,40377,69142,46857,52897,38726,57362,62106,44080,62040,32769,3216.0,5.5,25.0,28.5,24.8,22.6,154342,6.3,185200
12071,"Lee County, Florida","739,224","361,950","377,274","37,701","79,182","75,574","89,152","52,228","51,827",48.7,"156,821","496,526","57,618",901,"12,951","393,259",53928,266266,42113,72458,44276,57767,39938,54221,62732,49360,64719,35001,4841.0,5.9,20.5,22.4,26.6,32.2,334457,5.2,225300
12073,"Leon County, Florida","290,292","137,421","152,871","45,977","42,227","32,300","29,791","18,355","13,983",31.4,"18,690","164,245","88,398",122,"9,874","129,667",51642,115193,35224,98832,41745,62091,24613,50777,73245,54882,74360,32141,605.0,14.6,50.1,44.9,46.1,46.5,160031,7.7,201300
12081,"Manatee County, Florida","385,571","185,975","199,596","19,306","39,197","41,082","46,837","28,812","27,196",48.5,"62,754","275,095","32,929","1,296","7,836","190,954",55268,144329,36185,60657,45322,58180,31539,56909,69251,46775,68789,34810,2917.0,6.5,27.4,31.5,31.4,34.5,171165,5.0,233900
12083,"Marion County, Florida","354,353","169,962","184,391","15,949","37,238","35,668","41,795","23,466","25,120",48.3,"46,672","248,339","43,989","1,531","5,945","168,373",43910,140620,30775,52356,41351,45943,32153,45919,46671,39836,51752,29825,1942.0,2.9,24.9,22.3,18.9,23.4,134436,8.3,137300
12086,"Miami-Dade County, Florida","2,751,796","1,335,329","1,416,467","170,199","395,237","379,990","408,304","183,701","155,168",40.1,"1,887,266","360,449","434,406","1,659","44,246","1,024,289",49930,872495,36425,70381,48064,80276,32115,56523,55200,30590,55676,30489,2285.0,9.5,33.7,34.3,28.1,23.2,1408195,5.9,288100
12091,"Okaloosa County, Florida","202,970","104,011","98,959","14,616","31,189","23,955","25,255","15,376","11,627",37.7,"18,696","149,396","19,286",408,"6,311","96,918",61866,79011,54774,61584,61073,62182,35231,57921,81222,56552,76864,36406,901.0,11.6,29.7,28.4,30.4,36.6,103671,5.5,209800
12095,"Orange County, Florida","1,348,975","662,509","686,466","105,130","227,501","189,625","179,293","84,185","65,838",35.1,"423,707","537,389","263,283","1,334","69,060","536,798",54107,460602,40925,74127,42937,68603,27176,55664,62688,42022,62074,37451,6060.0,10.6,35.7,36.4,34.3,28.5,723188,4.9,234400
12097,"Osceola County, Florida","352,180","173,575","178,605","23,383","47,858","51,986","46,894","19,493","18,457",36.3,"189,157","112,950","33,016",989,"7,941","148,903",49762,102385,55525,54263,42697,60556,32043,52331,56503,42161,55516,30856,4028.0,1.9,19.5,21.6,18.5,17.1,175509,5.5,197900
12099,"Palm Beach County, Florida","1,471,150","713,677","757,473","79,508","176,115","168,222","192,723","99,683","93,824",44.8,"328,182","801,265","274,608","1,598","39,388","687,082",60057,547824,44759,71078,52428,68066,39828,62438,70589,49007,74497,40348,2622.0,12.0,33.8,35.6,35.7,38.2,724291,5.9,282900
12101,"Pasco County, Florida","525,643","255,616","270,027","25,828","58,175","62,736","70,938","38,102","32,845",44.6,"79,465","392,062","28,531","1,174","13,047","243,223",51347,207993,47801,77924,54608,50956,39401,65018,57287,38636,61088,30149,3773.0,6.7,27.0,28.0,22.6,19.7,232506,5.3,161500
12103,"Pinellas County, Florida","970,637","465,729","504,908","48,082","117,195","105,627","133,357","79,664","75,143",47.9,"93,952","715,611","97,341","1,940","32,935","509,349",51512,405807,35560,61878,48580,53411,35792,60495,61765,39608,68789,34265,925.0,11.0,32.8,35.9,30.2,29.9,481504,5.4,197300
12105,"Polk County, Florida","686,483","336,724","349,759","40,658","88,113","81,100","84,389","42,604","41,900",40.4,"153,113","406,331","100,090","2,260","12,137","295,132",48475,233058,35688,62308,44247,51468,32281,51304,55060,40255,55353,30674,4542.0,6.3,17.2,20.7,20.4,17.6,297698,5.3,153700
12109,"St. Johns County, Florida","243,812","118,564","125,248","11,720","24,345","30,129","35,593","19,986","15,453",43.7,"16,870","201,401","11,870","1,129","7,048","106,548",73836,87096,28690,138660,94921,73423,30956,82633,86214,60135,85243,44000,4422.0,10.8,46.5,54.2,39.6,42.1,116992,5.2,297600
12111,"St. Lucie County, Florida","313,506","152,989","160,517","16,699","33,150","34,441","39,223","22,044","21,649",45.1,"59,625","179,855","60,304","1,047","5,957","141,040",50062,114043,42678,72193,46547,53422,47556,57089,55765,41588,57451,29506,1758.0,7.6,18.6,21.6,20.0,26.0,139987,4.9,179700
12115,"Sarasota County, Florida","419,119","199,834","219,285","16,818","35,463","35,875","47,166","30,920","33,707",56.0,"38,272","348,980","18,560",305,"7,761","240,089",58400,184614,38135,62936,47979,60139,40587,67060,67837,51280,75190,35897,3072.0,10.0,25.6,36.8,32.4,37.0,176814,4.6,253000
12117,"Seminole County, Florida","462,659","222,721","239,938","29,291","67,303","62,952","65,206","31,541","28,537",39.2,"98,817","279,346","51,890",745,"21,249","190,325",64049,176017,42133,84927,54354,70938,25526,73527,77684,39406,81115,38928,1127.0,7.9,37.9,51.1,41.9,36.4,239788,4.2,236400
12127,"Volusia County, Florida","538,692","263,063","275,629","31,838","61,974","56,526","67,515","41,430","41,105",46.3,"74,582","385,529","57,219","1,242","9,853","260,511",46901,217632,32525,35969,41266,49871,26978,51656,56039,38560,61082,29519,1923.0,5.5,17.2,27.0,23.8,22.2,236923,4.6,173300
13021,"Bibb County, Georgia","152,862","71,456","81,406","11,423","19,952","17,293","18,981","9,486","10,698",36.0,"5,019","58,543","84,046",396,"3,191","70,123",37444,56272,27385,65938,78225,55248,28076,35756,45155,36105,52952,30361,103.0,7.6,24.3,30.6,24.2,22.3,66980,7.1,117400
13051,"Chatham County, Georgia","290,501","139,047","151,454","24,259","48,272","35,299","33,905","18,071","17,600",35.4,"19,122","139,804","111,272",878,"6,750","125,100",55352,107754,41256,81125,33364,71775,35919,55561,72578,44530,62371,38325,812.0,11.3,29.5,35.3,31.7,35.9,150948,6.6,192500
13057,"Cherokee County, Georgia","247,573","121,439","126,134","14,154","27,944","34,893","37,788","17,876","14,854",39.6,"25,621","195,488","14,338",74,"5,035","92,065",76368,89510,87969,49640,64871,77818,40738,78754,91511,51574,88051,44912,2284.0,6.2,38.5,42.1,37.4,26.9,130965,4.0,251100
13059,"Clarke County, Georgia","127,064","60,800","66,264","22,823","18,976","14,714","11,782","5,652","5,519",28.3,"13,835","69,793","34,686",0,"4,979","52,883",39825,48257,31260,29045,35805,48082,14509,48741,50633,38733,54296,24225,189.0,11.2,53.2,49.6,35.9,38.8,66108,6.3,167300
13063,"Clayton County, Georgia","285,153","134,018","151,135","20,902","43,111","37,723","38,719","16,177","15,263",32.4,"37,927","28,787","197,545",557,"14,799","105,623",45172,94199,45172,56843,48571,41447,41422,43103,51113,36440,51511,31430,411.0,5.2,14.7,20.5,17.3,10.7,142567,6.5,103500
13067,"Cobb County, Georgia","755,754","364,922","390,832","48,836","109,820","108,159","108,259","48,862","42,058",36.6,"98,915","389,629","204,250",920,"39,279","300,570",75654,277609,64936,86030,45342,85839,42821,74923,96639,52447,92088,47399,1564.0,12.3,45.9,50.8,48.8,37.9,409721,4.7,254300
13073,"Columbia County, Georgia","151,579","74,421","77,158","9,707","20,798","19,199","19,955","10,991","8,082",35.7,"10,113","104,161","24,785",352,"5,570","57,472",74164,43990,95680,90383,61085,73530,50417,78619,98144,40363,90414,37897,1273.0,5.3,30.4,50.9,34.5,27.6,72268,2.7,201000
13077,"Coweta County, Georgia","143,114","70,094","73,020","9,287","14,962","18,752","22,945","10,521","7,588",38.2,"10,092","101,560","25,263",236,"3,302","54,624",72787,52796,34867,55723,32622,85655,42214,73313,90316,45840,81201,38772,841.0,6.2,32.5,40.6,30.3,23.4,75936,4.5,213800
13089,"DeKalb County, Georgia","753,253","355,639","397,614","46,994","126,908","107,699","100,697","47,210","40,918",35.9,"65,070","217,791","395,537","1,342","44,765","311,279",61827,278249,51017,60692,51275,95809,31633,63888,71173,49092,73998,47827,1760.0,15.6,47.0,45.2,40.9,37.6,416182,6.5,199800
13097,"Douglas County, Georgia","143,882","68,338","75,544","9,086","18,558","20,684","21,550","8,367","8,206",36.7,"13,975","58,347","66,528",171,"2,141","52,702",61094,49962,57221,51789,43243,65825,46585,56129,71222,45516,67834,40707,354.0,10.5,29.0,29.4,28.8,17.4,74498,4.6,161300
13117,"Forsyth County, Georgia","227,967","113,178","114,789","10,791","22,494","37,378","37,971","13,856","10,261",38.5,"21,951","163,327","6,620",736,"28,712","81,256",102084,78299,88026,162357,75621,100482,78662,116743,124240,53464,116492,53955,2548.0,11.7,55.2,63.9,56.0,40.9,118446,3.2,349500
13121,"Fulton County, Georgia","1,041,423","504,089","537,334","75,995","175,013","148,569","144,654","59,098","57,820",35.5,"76,270","410,393","453,270",810,"72,499","473,206",65037,410408,40220,93690,56206,102053,40486,67391,78475,46262,90594,46130,3766.0,19.6,53.6,55.6,51.9,40.9,575930,5.9,306200
13135,"Gwinnett County, Georgia","920,260","450,500","469,760","59,740","122,495","135,008","136,613","59,110","45,401",35.3,"195,111","341,982","249,721","2,211","106,063","309,255",68914,292679,62496,75521,47960,81581,47186,65052,83467,56518,77346,46314,3599.0,12.1,35.5,38.4,37.6,31.8,484735,4.2,220000
13139,"Hall County, Georgia","199,335","100,111","99,224","13,402","25,151","25,432","26,952","12,217","11,123",37.0,"56,984","120,518","15,419",165,"3,314","73,090",61977,62164,41005,43693,50097,68455,43039,60518,78599,48881,71057,36857,1184.0,6.7,20.1,27.5,27.5,28.3,100492,2.9,195600
13153,"Houston County, Georgia","153,479","74,943","78,536","9,086","22,117","21,533","20,004","10,243","8,209",36.0,"10,337","86,496","46,803",310,"4,183","62,911",58525,56860,43964,39201,45076,67968,46197,54471,73294,52572,65516,35162,955.0,12.3,32.7,37.0,32.9,19.3,79366,6.9,129800
13185,"Lowndes County, Georgia","115,489","56,781","58,708","14,740","17,520","13,241","11,832","7,292","4,873",30.4,"6,711","62,110","41,967",470,"2,665","47,568",41156,41585,23702,77012,21771,53922,21076,47079,52451,27839,49986,20780,934.0,9.7,29.8,35.8,28.6,22.8,52561,4.7,133500
13215,"Muscogee County, Georgia","194,058","94,497","99,561","13,394","30,407","24,648","22,564","12,150","10,910",34.4,"14,701","77,475","88,783",261,"4,864","84,742",42107,70306,29010,67464,53139,61480,22715,45795,50682,36980,59942,28417,311.0,4.4,26.9,29.3,25.1,21.6,89661,10.8,139000
13245,"Richmond County, Georgia","201,800","96,855","104,945","17,814","32,135","23,189","23,327","12,440","13,090",34.3,"10,109","70,047","110,667",248,"4,102","88,641",37324,71411,33443,69260,36833,41703,20423,37385,45560,32585,49478,25701,393.0,3.4,22.3,24.1,20.9,17.4,97475,11.2,101800
13247,"Rockdale County, Georgia","90,312","42,676","47,636","6,952","7,567","12,926","12,222","6,316","5,831",37.1,"9,462","28,623","47,539",204,"1,780","33,627",62429,29849,69884,75258,40766,60157,30064,61014,72491,53750,71520,30118,260.0,12.2,26.6,25.7,27.4,21.5,42803,7.3,155800
15003,"Honolulu County, Hawaii","988,650","498,379","490,271","71,550","152,516","125,019","120,213","62,639","54,849",37.9,"97,824","179,834","20,411",975,"417,102","350,819",81284,312625,58175,82852,76911,87090,45185,82353,97051,68388,95697,45810,1028.0,9.2,34.0,41.2,35.0,30.3,531007,3.9,680200
15009,"Maui County, Hawaii","166,271","83,170","83,101","7,964","21,186","23,141","21,592","11,518","12,459",41.5,"18,841","49,725",804,178,"49,191","72,984",80241,53560,31856,92475,82763,77577,30888,84373,88660,61429,91782,41059,489.0,7.0,20.0,25.2,26.6,34.1,88831,4.4,641500
16001,"Ada County, Idaho","456,849","231,016","225,833","26,390","65,110","63,061","59,898","31,062","25,397",37.0,"37,569","385,823","5,712","1,697","10,947","180,734",60858,171009,26185,92748,50881,60905,29611,68235,69183,48260,81732,36313,4474.0,10.6,35.2,39.6,34.5,36.6,237830,3.1,256400
17019,"Champaign County, Illinois","209,399","104,601","104,798","34,177","29,088","23,834","19,506","9,622","12,356",29.9,"12,501","140,973","28,419",185,"21,586","92,736",50281,83080,24150,22601,36701,60637,14699,51346,75959,55778,80289,25895,354.0,14.1,55.3,48.0,39.5,38.7,107202,6.2,169200
17031,"Cook County, Illinois","5,211,263","2,531,052","2,680,211","344,532","848,731","700,528","663,369","333,775","307,318",36.8,"1,327,941","2,197,267","1,203,390","4,083","375,437","2,193,202",61405,1948373,37045,75528,51461,79475,33178,68913,71958,40877,75419,41853,1707.0,16.6,49.9,42.2,34.5,29.7,2759972,7.1,247600
17043,"DuPage County, Illinois","930,128","457,033","473,095","58,336","117,557","119,705","129,949","69,893","60,347",39.3,"134,167","622,024","43,973",750,"107,779","360,199",89521,341845,52285,97102,64456,94107,55202,91618,107057,59254,107585,50943,988.0,20.8,54.4,57.9,50.5,39.0,515372,4.0,308800
17089,"Kane County, Illinois","534,667","267,637","267,030","35,046","61,504","73,615","75,318","37,034","29,398",37.4,"171,881","303,664","27,744",306,"22,745","187,801",75628,180787,57638,91794,57348,87539,43655,74198,95903,55591,87696,43618,969.0,12.1,33.7,31.3,35.3,26.6,282847,5.5,237200
17093,"Kendall County, Illinois","126,218","63,564","62,654","5,655","16,550","19,728","18,561","6,321","6,368",35.5,"23,801","87,590","8,714",100,"4,362","41,926",91250,40930,94221,125145,60314,92021,53352,98201,106027,54026,101004,66324,236.0,5.7,25.9,44.7,31.2,20.9,65810,5.0,239200
17097,"Lake County, Illinois","703,520","351,554","351,966","50,132","78,275","87,564","101,987","50,589","44,673",38.1,"153,833","431,852","46,372",899,"53,834","263,790",85895,247720,45467,117192,56283,97069,31964,80930,106985,62320,102528,45863,697.0,12.7,39.3,46.6,47.5,42.7,380692,5.5,262600
17111,"McHenry County, Illinois","309,122","153,865","155,257","18,099","34,262","39,186","47,851","23,692","21,091",40.0,"40,554","250,016","4,124",151,"7,349","118,501",86348,112193,46099,140301,57516,89471,44675,92794,101069,51611,98415,42712,304.0,11.6,35.3,40.3,36.4,23.2,175066,4.1,227900
17113,"McLean County, Illinois","172,290","83,176","89,114","21,912","22,026","20,510","20,313","9,846","9,750",33.4,"8,521","137,411","14,045",438,"9,441","72,378",68274,65146,17206,88723,50831,70117,13448,77226,90489,47226,92697,33573,198.0,9.4,48.9,53.2,44.5,36.1,90973,2.8,167200
17115,"Macon County, Illinois","105,801","50,685","55,116","6,890","12,121","12,525","12,174","7,635","7,442",41.1,"2,426","80,753","15,562",288,"1,044","50,433",51970,42977,30923,80630,38211,54406,22582,55734,63750,42508,67128,27901,39.0,6.9,21.2,25.7,24.7,20.8,51988,9.7,97000
17143,"Peoria County, Illinois","183,011","89,233","93,778","11,335","24,353","22,305","22,445","11,750","11,491",37.6,"8,827","127,896","32,492",373,"7,286","83,739",53843,71371,25609,101108,47344,57705,25941,58289,56877,46015,69428,34017,46.0,8.5,32.9,42.0,28.5,25.9,87299,8.9,130900
17161,"Rock Island County, Illinois","144,808","70,646","74,162","8,254","17,358","18,044","16,652","9,264","11,022",39.7,"18,765","103,741","14,769",288,"3,753","66,179",51711,60438,28984,66165,54558,52396,42628,61174,54276,43929,64527,33342,85.0,9.0,24.2,26.1,22.3,20.8,72403,6.3,117300
17197,"Will County, Illinois","692,661","344,088","348,573","45,155","81,769","94,418","104,959","46,835","38,997",37.6,"121,150","440,192","77,025",176,"38,914","243,986",82196,228366,60784,120038,66932,89129,51593,86860,98646,49943,96034,43721,1219.0,11.5,34.6,39.2,32.9,23.5,369635,4.7,230300
17201,"Winnebago County, Illinois","284,778","138,814","145,964","17,108","36,007","33,458","37,474","20,287","18,939",40.0,"36,408","197,391","35,446",635,"7,398","125,730",53337,113789,26195,88350,45898,59422,35672,54836,63835,43969,62521,34317,188.0,7.4,20.0,20.3,23.2,20.1,146009,9.8,118300
18003,"Allen County, Indiana","372,877","182,538","190,339","24,536","51,676","45,729","46,109","22,343","23,771",36.1,"28,041","274,992","41,814",745,"14,879","157,976",52484,143105,25955,53518,41841,58020,36642,57796,62430,39363,66490,31211,1046.0,8.8,29.4,28.5,25.6,22.7,189556,5.2,133100
18005,"Bartholomew County, Indiana","82,040","40,956","41,084","5,003","12,947","9,448","10,601","5,981","3,924",37.4,"5,493","67,595","1,338",163,"5,991","34,350",61533,31498,66311,102150,65007,58727,26639,68196,74107,40761,76568,33894,204.0,23.7,37.2,38.0,33.9,32.9,41882,3.4,148500
18057,"Hamilton County, Indiana","323,747","158,588","165,159","15,118","39,920","48,677","48,683","20,821","15,770",37.3,"13,131","270,522","13,388",887,"19,179","126,621",93604,118666,81463,127005,69244,94003,34699,96948,114675,57675,109401,52794,2457.0,18.7,62.6,67.5,61.7,43.4,176858,2.8,266500
18089,"Lake County, Indiana","485,640","234,680","250,960","30,214","59,376","60,862","62,405","35,760","31,642",39.4,"92,823","262,848","114,036",875,"6,545","212,708",54981,184206,33320,76987,54668,65414,27277,57863,71488,40705,66888,33456,1324.0,7.8,27.7,23.5,23.1,17.3,233441,7.2,147200
18095,"Madison County, Indiana","129,498","64,822","64,676","7,683","15,787","16,683","17,806","9,021","8,448",41.1,"5,323","109,970","10,034",279,832,"59,041",43060,50751,29447,54154,42075,44420,28337,40813,55656,36344,54580,27726,109.0,4.5,18.3,23.5,15.4,21.2,60006,6.1,94200
18097,"Marion County, Indiana","950,082","457,571","492,511","65,396","159,449","121,940","113,720","59,057","55,312",34.4,"99,920","525,590","259,207","1,262","29,177","423,414",47344,369122,33834,42241,38120,57513,27272,47008,58413,40359,60236,32871,987.0,13.7,40.5,31.3,29.6,26.1,487974,6.3,137400
18141,"St. Joseph County, Indiana","270,434","131,479","138,955","20,262","35,769","32,053","32,009","15,488","18,930",36.9,"23,753","196,440","34,393",675,"5,835","116,475",52106,98705,25261,50786,40030,56627,30347,60285,59404,36967,66644,31954,345.0,9.8,36.2,34.6,26.0,26.9,136545,4.1,126600
18157,"Tippecanoe County, Indiana","190,587","96,997","93,590","32,747","26,362","20,260","19,434","10,246","8,046",28.0,"16,141","143,940","9,460",353,"15,739","75,907",52183,69502,23924,38312,48469,58326,18726,55639,76802,51731,76031,26686,490.0,16.5,50.0,49.4,35.1,33.9,102655,3.7,149800
19049,"Dallas County, Iowa","87,235","43,348","43,887","4,727","12,087","14,334","11,897","4,712","3,563",35.8,"5,320","74,444","1,643",0,"4,065","36,847",88561,34197,81667,126235,32627,90535,54556,108100,106466,50063,111842,54541,743.0,46.4,61.0,62.0,42.2,35.7,48298,2.6,243300
19103,"Johnson County, Iowa","149,210","73,865","75,345","24,633","21,846","17,413","15,612","6,857","7,522",29.9,"8,506","117,180","8,711",243,"9,499","63,867",61011,59190,34975,25250,43016,64930,17472,65159,100078,54119,95339,36474,585.0,18.2,68.2,56.0,55.5,46.1,86362,3.1,226400
19113,"Linn County, Iowa","224,115","109,958","114,157","14,836","30,335","27,718","28,978","15,705","12,620",37.9,"7,363","191,604","12,709",299,"5,593","97,260",63149,89183,44591,97531,54857,65114,35551,65806,80673,45777,80215,38332,492.0,12.4,36.9,40.0,34.0,24.0,125495,3.9,157600
19153,"Polk County, Iowa","481,830","237,554","244,276","29,945","74,029","65,328","60,989","32,746","24,448",35.5,"40,637","373,623","29,900","1,015","23,346","200,638",65995,186777,35735,63410,50551,71270,41497,73974,79894,42957,80783,44486,2497.0,15.6,39.8,41.2,32.7,28.3,270521,3.3,180700
19163,"Scott County, Iowa","172,509","84,926","87,583","10,608","22,352","21,591","22,429","12,270","10,689",39.0,"11,553","138,090","12,677",274,"4,986","74,196",58129,64251,28341,71682,51340,61124,48125,62490,71685,43599,76832,37066,321.0,13.9,33.2,38.7,31.5,25.3,88530,4.0,158800
20091,"Johnson County, Kansas","591,178","290,297","300,881","34,160","80,648","82,940","78,360","36,971","38,013",37.7,"45,274","471,993","28,845","2,308","30,949","241,416",82855,229030,54843,94177,47958,87853,42320,89400,101395,55118,103813,46483,2045.0,21.6,57.5,59.6,56.9,48.4,333096,2.9,255200
20161,"Riley County, Kansas","74,172","38,604","35,568","18,628","13,306","6,176","4,716","2,997","2,619",24.8,"6,168","56,885","3,568",439,"3,816","31,217",50067,27067,22280,39780,42509,52462,30501,51462,73243,53580,65210,37467,121.0,9.0,51.0,51.6,46.7,43.5,44679,2.9,200900
20173,"Sedgwick County, Kansas","513,687","253,813","259,874","35,150","74,256","63,213","59,601","33,692","31,436",35.5,"75,146","348,238","43,687","1,907","22,820","218,980",53923,196053,30856,73153,42394,58168,25994,59023,63946,41505,67079,31870,1304.0,11.1,34.1,33.8,28.3,30.2,262590,5.8,141600
20177,"Shawnee County, Kansas","178,187","87,190","90,997","11,076","23,338","20,107","21,468","12,415","12,465",39.2,"22,136","131,633","15,265",834,"2,970","80,088",57095,73724,28060,95599,56388,60234,28595,65643,67372,46694,74554,34117,210.0,10.4,33.0,44.7,31.8,31.3,89276,4.3,131100
21037,"Campbell County, Kentucky","92,488","45,561","46,927","6,414","14,015","11,430","11,637","6,826","6,318",37.9,"1,861","85,168","3,082",0,"1,142","40,392",61379,35740,29234,89875,45156,62873,33187,75619,78656,35628,81942,31333,177.0,18.7,49.1,45.7,32.1,25.1,48711,3.3,180500
21067,"Fayette County, Kentucky","321,959","158,325","163,634","32,115","50,494","42,447","37,737","20,891","16,251",34.3,"23,136","227,988","45,622",814,"11,729","141,630",56137,129140,28904,51690,37715,64170,20381,61193,67873,49214,75756,35303,743.0,14.1,50.6,44.0,42.3,36.8,178846,5.0,193100
21093,"Hardin County, Kentucky","108,071","53,451","54,620","6,600","14,967","14,233","14,202","9,381","5,205",37.2,"6,250","81,968","12,801",99,"2,392","46,698",51167,42911,48879,36024,35864,53597,34345,50868,63623,41882,66344,31920,315.0,6.3,18.8,29.2,24.9,11.7,52956,4.5,151200
21111,"Jefferson County, Kentucky","771,158","373,431","397,727","48,633","114,136","96,315","97,273","54,717","49,339",38.1,"41,220","520,626","166,506",891,"23,165","344,854",55044,312747,37122,68750,46658,61913,32962,57362,69125,42576,72502,35026,1260.0,15.3,38.1,36.6,32.1,28.9,411750,5.6,174400
21117,"Kenton County, Kentucky","165,399","82,333","83,066","9,457","25,665","21,302","21,121","11,895","9,908",37.1,"5,400","146,308","7,039",79,"1,962","69,742",58595,63679,32339,93870,44858,60501,31712,65231,67421,45052,80196,33199,281.0,13.7,40.1,38.5,27.7,25.5,86854,4.4,159200
21227,"Warren County, Kentucky","128,845","62,152","66,693","13,061","18,010","14,694","15,754","6,927","7,132",32.5,"6,978","101,138","11,030",0,"4,229","52,808",48962,47996,40680,41406,50491,52119,27185,49549,62598,38718,61594,30512,734.0,10.4,34.6,34.2,23.2,26.0,66817,4.3,166600
22015,"Bossier Parish, Louisiana","127,634","62,912","64,722","9,099","18,426","17,971","14,455","7,929","6,727",35.2,"8,642","84,995","29,032",844,"1,477","57,092",49038,49615,35130,77688,34981,53226,28881,53547,56560,47256,59257,34610,660.0,9.8,23.2,23.9,24.0,20.7,61011,6.0,170400
22017,"Caddo Parish, Louisiana","246,581","117,342","129,239","15,226","35,329","29,267","28,957","15,673","16,536",37.2,"7,144","110,535","117,349",982,"3,507","113,298",36165,95793,24106,56753,54663,53967,24747,35189,47544,34632,48709,21456,314.0,4.0,21.4,24.2,23.3,24.0,109317,7.9,149000
